Participant,Wellbeing,Feature,Importance
p14_daily_merged,stress,Sleep_Hours__deviation,0.005105275728038123
p14_daily_merged,stress,Sleep_Duration_Score__raw,0.002709373612022392
p14_daily_merged,stress,Sleep_Duration_Score__change,0.028140124283365407
p14_daily_merged,stress,Sleep_Duration_Score__rolling_3,0.005869289539999989
p14_daily_merged,stress,Sleep_Duration_Score__rolling_7,0.0003430425823056799
p14_daily_merged,stress,Sleep_Duration_Score__zscore,0.0015819529093266196
p14_daily_merged,stress,Sleep_Duration_Score__abs_zscore,0.009840406296817107
p14_daily_merged,stress,Sleep_Duration_Score__deviation,0.0026076780464037446
p14_daily_merged,stress,Deep_Sleep_Minutes__raw,0.005945916767169645
p14_daily_merged,stress,Deep_Sleep_Minutes__change,0.0370657713688522
p14_daily_merged,stress,Deep_Sleep_Minutes__rolling_3,0.017379327029253062
p14_daily_merged,stress,Deep_Sleep_Minutes__rolling_7,0.008823366768945611
p14_daily_merged,stress,Deep_Sleep_Minutes__zscore,0.01069770337397587
p14_daily_merged,stress,Deep_Sleep_Minutes__abs_zscore,0.009347983406379164
p14_daily_merged,stress,Deep_Sleep_Minutes__deviation,0.007052190243141938
p14_daily_merged,stress,Sleep_Restlessness__raw,0.008022684128514864
p14_daily_merged,stress,Sleep_Restlessness__change,0.02271994749210048
p14_daily_merged,stress,Sleep_Restlessness__rolling_3,0.010922799581247608
p14_daily_merged,stress,Sleep_Restlessness__rolling_7,0.00929529559872576
p14_daily_merged,stress,Sleep_Restlessness__zscore,0.006282694482404873
p14_daily_merged,stress,Sleep_Restlessness__abs_zscore,0.008019186767381056
p14_daily_merged,stress,Sleep_Restlessness__deviation,0.010507096209958095
p14_daily_merged,stress,Sleep_Composition__raw,0.0023610321404571497
p14_daily_merged,stress,Sleep_Composition__change,0.0012478222073318938
p14_daily_merged,stress,Sleep_Composition__rolling_3,0.006355738877302905
p14_daily_merged,stress,Sleep_Composition__rolling_7,0.001147671651646012
p14_daily_merged,stress,Sleep_Composition__zscore,0.005069130124745051
p14_daily_merged,stress,Sleep_Composition__abs_zscore,0.005871817373124457
p14_daily_merged,stress,Sleep_Composition__deviation,0.0013675145061920082
p14_daily_merged,stress,Sleep_Revitalization__raw,0.004026644386235024
p14_daily_merged,stress,Sleep_Revitalization__change,0.007151916113655388
p14_daily_merged,stress,Sleep_Revitalization__rolling_3,0.017583750291951566
p14_daily_merged,stress,Sleep_Revitalization__rolling_7,0.0019409166102196717
p14_daily_merged,stress,Sleep_Revitalization__zscore,0.004524369064456568
p14_daily_merged,stress,Sleep_Revitalization__abs_zscore,0.001608784577833228
p14_daily_merged,stress,Sleep_Revitalization__deviation,0.003549935924259788
p14_daily_merged,stress,Sleep_Score__raw,0.0008298564125306124
p14_daily_merged,stress,Sleep_Score__change,0.08322253034612322
p14_daily_merged,stress,Sleep_Score__rolling_3,0.0018205844230494192
p14_daily_merged,stress,Sleep_Score__rolling_7,0.0007394379344819547
p14_daily_merged,stress,Sleep_Score__zscore,0.0017127338802046227
p14_daily_merged,stress,Sleep_Score__abs_zscore,0.03318233438053025
p14_daily_merged,stress,Sleep_Score__deviation,0.00863295006253685
p15_daily_merged,fatigue,Steps__raw,0.0018757597170893296
p15_daily_merged,fatigue,Steps__change,0.0239927628952247
p15_daily_merged,fatigue,Steps__rolling_3,0.009858060630343807
p15_daily_merged,fatigue,Steps__rolling_7,0.01679024858839346
p15_daily_merged,fatigue,Steps__zscore,0.008420319701854188
p15_daily_merged,fatigue,Steps__abs_zscore,0.01658119427921611
p15_daily_merged,fatigue,Steps__deviation,0.0023769633097182005
p15_daily_merged,fatigue,Exercise_Count__raw,0.0012559590905989171
p15_daily_merged,fatigue,Exercise_Count__change,0.003583607362442103
p15_daily_merged,fatigue,Exercise_Count__rolling_3,0.001975906351061875
p15_daily_merged,fatigue,Exercise_Count__rolling_7,0.018802326627139494
p15_daily_merged,fatigue,Exercise_Count__zscore,0.0
p15_daily_merged,fatigue,Exercise_Count__abs_zscore,0.005806881007891037
p15_daily_merged,fatigue,Exercise_Count__deviation,4.5962945111393564e-05
p15_daily_merged,fatigue,Exercise_Duration__raw,0.028362722753652557
p15_daily_merged,fatigue,Exercise_Duration__change,0.044073096729051214
p15_daily_merged,fatigue,Exercise_Duration__rolling_3,0.00988116887882465
p15_daily_merged,fatigue,Exercise_Duration__rolling_7,0.021780361543682396
p15_daily_merged,fatigue,Exercise_Duration__zscore,0.012787396599457917
p15_daily_merged,fatigue,Exercise_Duration__abs_zscore,0.008557455565317382
p15_daily_merged,fatigue,Exercise_Duration__deviation,0.01598023979928472
p15_daily_merged,fatigue,Exercise_Distance__raw,0.002318422481287328
p15_daily_merged,fatigue,Exercise_Distance__change,0.014515604850032383
p15_daily_merged,fatigue,Exercise_Distance__rolling_3,0.013366650496374645
p15_daily_merged,fatigue,Exercise_Distance__rolling_7,0.005817505858862213
p15_daily_merged,fatigue,Exercise_Distance__zscore,0.002886517128366071
p15_daily_merged,fatigue,Exercise_Distance__abs_zscore,0.008434541026330455
p15_daily_merged,fatigue,Exercise_Distance__deviation,2.8632259419829974e-05
p15_daily_merged,fatigue,Exercise_Calories__raw,0.010880511380097598
p15_daily_merged,fatigue,Exercise_Calories__change,0.017823663083123453
p15_daily_merged,fatigue,Exercise_Calories__rolling_3,0.013128991392054274
p15_daily_merged,fatigue,Exercise_Calories__rolling_7,0.02573762111186691
p15_daily_merged,fatigue,Exercise_Calories__zscore,0.01952157801466479
p15_daily_merged,fatigue,Exercise_Calories__abs_zscore,0.012132771946706632
p15_daily_merged,fatigue,Exercise_Calories__deviation,0.013058513147094221
p15_daily_merged,fatigue,Exercise_Avg_HR__raw,0.00504820985348915
p15_daily_merged,fatigue,Exercise_Avg_HR__change,0.014225603124770793
p15_daily_merged,fatigue,Exercise_Avg_HR__rolling_3,0.00658573619512149
p15_daily_merged,fatigue,Exercise_Avg_HR__rolling_7,0.00935474742065918
p15_daily_merged,fatigue,Exercise_Avg_HR__zscore,0.0047446737958544
p15_daily_merged,fatigue,Exercise_Avg_HR__abs_zscore,0.02969594609322142
p15_daily_merged,fatigue,Exercise_Avg_HR__deviation,0.00423065886814526
p15_daily_merged,fatigue,Sleep_Hours__raw,0.016173174783637816
p15_daily_merged,fatigue,Sleep_Hours__change,0.021256917802893103
p15_daily_merged,fatigue,Sleep_Hours__rolling_3,0.03777297144030708
p15_daily_merged,fatigue,Sleep_Hours__rolling_7,0.011806961906831372
p15_daily_merged,fatigue,Sleep_Hours__zscore,0.024053609721672576
p15_daily_merged,fatigue,Sleep_Hours__abs_zscore,0.024839178169489464
p15_daily_merged,fatigue,Sleep_Hours__deviation,0.011973464870363743
p15_daily_merged,fatigue,Sleep_Duration_Score__raw,0.0010630248684080235
p15_daily_merged,fatigue,Sleep_Duration_Score__change,0.0020504516775057013
p15_daily_merged,fatigue,Sleep_Duration_Score__rolling_3,0.008520933773120106
p15_daily_merged,fatigue,Sleep_Duration_Score__rolling_7,0.0073144850839847245
p15_daily_merged,fatigue,Sleep_Duration_Score__zscore,0.0024984326951210034
p15_daily_merged,fatigue,Sleep_Duration_Score__abs_zscore,0.012245898396432519
p15_daily_merged,fatigue,Sleep_Duration_Score__deviation,0.0009437742343485957
p15_daily_merged,fatigue,Deep_Sleep_Minutes__raw,0.0024191490094555954
p15_daily_merged,fatigue,Deep_Sleep_Minutes__change,0.02252045680535454
p15_daily_merged,fatigue,Deep_Sleep_Minutes__rolling_3,0.022680624227590585
p15_daily_merged,fatigue,Deep_Sleep_Minutes__rolling_7,0.010080532192583124
p15_daily_merged,fatigue,Deep_Sleep_Minutes__zscore,0.005802193594868699
p15_daily_merged,fatigue,Deep_Sleep_Minutes__abs_zscore,0.018711025255705525
p15_daily_merged,fatigue,Deep_Sleep_Minutes__deviation,0.006180904749611712
p15_daily_merged,fatigue,Sleep_Restlessness__raw,0.005098724036428815
p15_daily_merged,fatigue,Sleep_Restlessness__change,0.012116344465055235
p15_daily_merged,fatigue,Sleep_Restlessness__rolling_3,0.01958087534755961
p15_daily_merged,fatigue,Sleep_Restlessness__rolling_7,0.010822656012300697
p15_daily_merged,fatigue,Sleep_Restlessness__zscore,0.004612496846441743
p15_daily_merged,fatigue,Sleep_Restlessness__abs_zscore,0.010994291222416377
p15_daily_merged,fatigue,Sleep_Restlessness__deviation,0.006578213325888408
p15_daily_merged,fatigue,Sleep_Composition__raw,0.00926001396109453
p15_daily_merged,fatigue,Sleep_Composition__change,0.015701987940317977
p15_daily_merged,fatigue,Sleep_Composition__rolling_3,0.006489768261628064
p15_daily_merged,fatigue,Sleep_Composition__rolling_7,0.007930833680504035
p15_daily_merged,fatigue,Sleep_Composition__zscore,0.00048426180464907365
p15_daily_merged,fatigue,Sleep_Composition__abs_zscore,0.006793645339800479
p15_daily_merged,fatigue,Sleep_Composition__deviation,0.005937815925856562
p15_daily_merged,fatigue,Sleep_Revitalization__raw,0.006734653172986863
p15_daily_merged,fatigue,Sleep_Revitalization__change,0.00483332320748133
p15_daily_merged,fatigue,Sleep_Revitalization__rolling_3,0.009026858405572415
p15_daily_merged,fatigue,Sleep_Revitalization__rolling_7,0.009906533517391595
p15_daily_merged,fatigue,Sleep_Revitalization__zscore,0.006548727534896885
p15_daily_merged,fatigue,Sleep_Revitalization__abs_zscore,0.013381163186827997
p15_daily_merged,fatigue,Sleep_Revitalization__deviation,0.01213903811000332
p15_daily_merged,fatigue,Sleep_Score__raw,0.0032341139370115546
p15_daily_merged,fatigue,Sleep_Score__change,0.005508128700927171
p15_daily_merged,fatigue,Sleep_Score__rolling_3,0.007577935370167457
p15_daily_merged,fatigue,Sleep_Score__rolling_7,0.010108843548186098
p15_daily_merged,fatigue,Sleep_Score__zscore,0.0026059709340110764
p15_daily_merged,fatigue,Sleep_Score__abs_zscore,0.027876349423119732
p15_daily_merged,fatigue,Sleep_Score__deviation,0.0008827736192915572
p15_daily_merged,mood,Steps__raw,0.015840418468073485
p15_daily_merged,mood,Steps__change,0.039389614913604355
p15_daily_merged,mood,Steps__rolling_3,0.012719541972300614
p15_daily_merged,mood,Steps__rolling_7,0.006057668608458858
p15_daily_merged,mood,Steps__zscore,0.02449041769943378
p15_daily_merged,mood,Steps__abs_zscore,0.016225067992346746
p15_daily_merged,mood,Steps__deviation,0.00781796542922655
p15_daily_merged,mood,Exercise_Count__raw,0.0
p15_daily_merged,mood,Exercise_Count__change,0.0021703550315928122
p15_daily_merged,mood,Exercise_Count__rolling_3,0.012136262442689798
p15_daily_merged,mood,Exercise_Count__rolling_7,0.01138728060021824
p15_daily_merged,mood,Exercise_Count__zscore,0.0016226424088045172
p15_daily_merged,mood,Exercise_Count__abs_zscore,0.00039545637319676654
p15_daily_merged,mood,Exercise_Count__deviation,0.0001894346758750989
p15_daily_merged,mood,Exercise_Duration__raw,0.0031275271022777524
p15_daily_merged,mood,Exercise_Duration__change,0.06745962285096983
p15_daily_merged,mood,Exercise_Duration__rolling_3,0.01691295355684811
p15_daily_merged,mood,Exercise_Duration__rolling_7,0.020316177316125388
p15_daily_merged,mood,Exercise_Duration__zscore,0.014238466236903271
p15_daily_merged,mood,Exercise_Duration__abs_zscore,0.009616534765443593
p15_daily_merged,mood,Exercise_Duration__deviation,0.0031757903641669383
p15_daily_merged,mood,Exercise_Distance__raw,0.001028555721164528
p15_daily_merged,mood,Exercise_Distance__change,0.009965176653370824
p15_daily_merged,mood,Exercise_Distance__rolling_3,0.007358855607545203
p15_daily_merged,mood,Exercise_Distance__rolling_7,0.008377579242344824
p15_daily_merged,mood,Exercise_Distance__zscore,0.00259093765149289
p15_daily_merged,mood,Exercise_Distance__abs_zscore,0.012380305408665032
p15_daily_merged,mood,Exercise_Distance__deviation,0.0010312951385887995
p15_daily_merged,mood,Exercise_Calories__raw,0.012046210444008422
p15_daily_merged,mood,Exercise_Calories__change,0.04634102036908931
p15_daily_merged,mood,Exercise_Calories__rolling_3,0.019022780880385004
p15_daily_merged,mood,Exercise_Calories__rolling_7,0.006939846034184694
p15_daily_merged,mood,Exercise_Calories__zscore,0.009089273153652551
p15_daily_merged,mood,Exercise_Calories__abs_zscore,0.027241449528644393
p15_daily_merged,mood,Exercise_Calories__deviation,0.0040048241286408555
p15_daily_merged,mood,Exercise_Avg_HR__raw,0.0072106086836062466
p15_daily_merged,mood,Exercise_Avg_HR__change,0.02049094084861662
p15_daily_merged,mood,Exercise_Avg_HR__rolling_3,0.006073791158970767
p15_daily_merged,mood,Exercise_Avg_HR__rolling_7,0.005161217101886926
p15_daily_merged,mood,Exercise_Avg_HR__zscore,0.009542738572123283
p15_daily_merged,mood,Exercise_Avg_HR__abs_zscore,0.032627692833903515
p15_daily_merged,mood,Exercise_Avg_HR__deviation,0.005180331580628757
p15_daily_merged,mood,Sleep_Hours__raw,0.006213775840115712
p15_daily_merged,mood,Sleep_Hours__change,0.04020587698991597
p15_daily_merged,mood,Sleep_Hours__rolling_3,0.016187686030289302
p15_daily_merged,mood,Sleep_Hours__rolling_7,0.008442499490812338
p15_daily_merged,mood,Sleep_Hours__zscore,0.011922283866486798
p15_daily_merged,mood,Sleep_Hours__abs_zscore,0.02071446142342286
p15_daily_merged,mood,Sleep_Hours__deviation,0.007003449029847233
p15_daily_merged,mood,Sleep_Duration_Score__raw,5.6784304818148265e-05
p15_daily_merged,mood,Sleep_Duration_Score__change,0.0030128261707959274
p15_daily_merged,mood,Sleep_Duration_Score__rolling_3,0.011046355854535592
p15_daily_merged,mood,Sleep_Duration_Score__rolling_7,0.0020034403537345803
p15_daily_merged,mood,Sleep_Duration_Score__zscore,0.002099596487563438
p15_daily_merged,mood,Sleep_Duration_Score__abs_zscore,0.0066648042641633135
p15_daily_merged,mood,Sleep_Duration_Score__deviation,0.00032667206385728694
p15_daily_merged,mood,Deep_Sleep_Minutes__raw,0.005712640786733983
p15_daily_merged,mood,Deep_Sleep_Minutes__change,0.00913356594349958
p15_daily_merged,mood,Deep_Sleep_Minutes__rolling_3,0.010461795244458328
p15_daily_merged,mood,Deep_Sleep_Minutes__rolling_7,0.007707814923205052
p15_daily_merged,mood,Deep_Sleep_Minutes__zscore,0.006888641620208068
p15_daily_merged,mood,Deep_Sleep_Minutes__abs_zscore,0.023598441503771838
p15_daily_merged,mood,Deep_Sleep_Minutes__deviation,0.004752355964997203
p15_daily_merged,mood,Sleep_Restlessness__raw,0.014064008507992916
p15_daily_merged,mood,Sleep_Restlessness__change,0.04270820873572318
p15_daily_merged,mood,Sleep_Restlessness__rolling_3,0.01526103728821902
p15_daily_merged,mood,Sleep_Restlessness__rolling_7,0.010173873963174138
p15_daily_merged,mood,Sleep_Restlessness__zscore,0.0073689927708536825
p15_daily_merged,mood,Sleep_Restlessness__abs_zscore,0.021440989717832072
p15_daily_merged,mood,Sleep_Restlessness__deviation,0.007682372778736036
p15_daily_merged,mood,Sleep_Composition__raw,0.0014808214047787236
p15_daily_merged,mood,Sleep_Composition__change,0.00542627923233132
p15_daily_merged,mood,Sleep_Composition__rolling_3,0.011107609345268705
p15_daily_merged,mood,Sleep_Composition__rolling_7,0.00934426414847486
p15_daily_merged,mood,Sleep_Composition__zscore,0.001147077688576713
p15_daily_merged,mood,Sleep_Composition__abs_zscore,0.00753755140757698
p15_daily_merged,mood,Sleep_Composition__deviation,0.005635128578226088
p15_daily_merged,mood,Sleep_Revitalization__raw,0.0013819186000255293
p15_daily_merged,mood,Sleep_Revitalization__change,0.0065770911050487295
p15_daily_merged,mood,Sleep_Revitalization__rolling_3,0.026872815385719187
p15_daily_merged,mood,Sleep_Revitalization__rolling_7,0.009449343485461894
p15_daily_merged,mood,Sleep_Revitalization__zscore,0.0005287849225473311
p15_daily_merged,mood,Sleep_Revitalization__abs_zscore,0.008118427725963818
p15_daily_merged,mood,Sleep_Revitalization__deviation,0.001460639354647137
p15_daily_merged,mood,Sleep_Score__raw,0.0028833447138727373
p15_daily_merged,mood,Sleep_Score__change,0.005839319616454546
p15_daily_merged,mood,Sleep_Score__rolling_3,0.010751256796386232
p15_daily_merged,mood,Sleep_Score__rolling_7,0.011927982328108062
p15_daily_merged,mood,Sleep_Score__zscore,0.0007027760787362745
p15_daily_merged,mood,Sleep_Score__abs_zscore,0.008903041271245181
p15_daily_merged,mood,Sleep_Score__deviation,0.0010746453407164257
p15_daily_merged,readiness,Steps__raw,0.006796889806005782
p15_daily_merged,readiness,Steps__change,0.13578299994418824
p15_daily_merged,readiness,Steps__rolling_3,0.0038774663563993926
p15_daily_merged,readiness,Steps__rolling_7,0.009028638519685387
p15_daily_merged,readiness,Steps__zscore,0.009893156658871631
p15_daily_merged,readiness,Steps__abs_zscore,0.024554620323431003
p15_daily_merged,readiness,Steps__deviation,0.012846714070190819
p15_daily_merged,readiness,Exercise_Count__raw,0.0001895175129656205
p15_daily_merged,readiness,Exercise_Count__change,0.002869750860841495
p15_daily_merged,readiness,Exercise_Count__rolling_3,0.004858254741055954
p15_daily_merged,readiness,Exercise_Count__rolling_7,0.0069878242669506015
p15_daily_merged,readiness,Exercise_Count__zscore,0.0006529303371312681
p15_daily_merged,readiness,Exercise_Count__abs_zscore,0.014451839290659874
p15_daily_merged,readiness,Exercise_Count__deviation,0.0016436130322474971
p15_daily_merged,readiness,Exercise_Duration__raw,0.012215892185531088
p15_daily_merged,readiness,Exercise_Duration__change,0.049430040435195374
p15_daily_merged,readiness,Exercise_Duration__rolling_3,0.0026929673407694423
p15_daily_merged,readiness,Exercise_Duration__rolling_7,0.00364546564270321
p15_daily_merged,readiness,Exercise_Duration__zscore,0.013756551199501777
p15_daily_merged,readiness,Exercise_Duration__abs_zscore,0.006446241515771699
p15_daily_merged,readiness,Exercise_Duration__deviation,0.016606315566988862
p15_daily_merged,readiness,Exercise_Distance__raw,0.002316604543929508
p15_daily_merged,readiness,Exercise_Distance__change,0.006770099248099646
p15_daily_merged,readiness,Exercise_Distance__rolling_3,0.008620453168157764
p15_daily_merged,readiness,Exercise_Distance__rolling_7,0.0059314444115123426
p15_daily_merged,readiness,Exercise_Distance__zscore,0.002052514907507531
p15_daily_merged,readiness,Exercise_Distance__abs_zscore,0.007010392589863229
p15_daily_merged,readiness,Exercise_Distance__deviation,0.0009236175149756773
p15_daily_merged,readiness,Exercise_Calories__raw,0.0007464256614693865
p15_daily_merged,readiness,Exercise_Calories__change,0.005615021230327447
p15_daily_merged,readiness,Exercise_Calories__rolling_3,0.0027326755630708455
p15_daily_merged,readiness,Exercise_Calories__rolling_7,0.0011426587277636583
p15_daily_merged,readiness,Exercise_Calories__zscore,0.011547336560553527
p15_daily_merged,readiness,Exercise_Calories__abs_zscore,0.006920330292240806
p15_daily_merged,readiness,Exercise_Calories__deviation,0.002091276556258992
p15_daily_merged,readiness,Exercise_Avg_HR__raw,0.0007212763177789068
p15_daily_merged,readiness,Exercise_Avg_HR__change,0.00990901859810818
p15_daily_merged,readiness,Exercise_Avg_HR__rolling_3,0.007631343065749264
p15_daily_merged,readiness,Exercise_Avg_HR__rolling_7,0.007468758623469767
p15_daily_merged,readiness,Exercise_Avg_HR__zscore,0.0013600954947943463
p15_daily_merged,readiness,Exercise_Avg_HR__abs_zscore,0.010480210349806196
p15_daily_merged,readiness,Exercise_Avg_HR__deviation,0.0036249858413533666
p15_daily_merged,readiness,Sleep_Hours__raw,0.006351241410243957
p15_daily_merged,readiness,Sleep_Hours__change,0.010469277267286558
p15_daily_merged,readiness,Sleep_Hours__rolling_3,0.006324475386764369
p15_daily_merged,readiness,Sleep_Hours__rolling_7,0.003115258749366925
p15_daily_merged,readiness,Sleep_Hours__zscore,0.01229040361766774
p15_daily_merged,readiness,Sleep_Hours__abs_zscore,0.01324586715119185
p15_daily_merged,readiness,Sleep_Hours__deviation,0.003912521347497119
p15_daily_merged,readiness,Sleep_Duration_Score__raw,0.0022388680472293834
p15_daily_merged,readiness,Sleep_Duration_Score__change,0.007914333484783747
p15_daily_merged,readiness,Sleep_Duration_Score__rolling_3,0.005585640146163382
p15_daily_merged,readiness,Sleep_Duration_Score__rolling_7,0.009095917633676042
p15_daily_merged,readiness,Sleep_Duration_Score__zscore,0.0024130556218515324
p15_daily_merged,readiness,Sleep_Duration_Score__abs_zscore,0.0078250063188131
p15_daily_merged,readiness,Sleep_Duration_Score__deviation,0.002439265276495257
p15_daily_merged,readiness,Deep_Sleep_Minutes__raw,0.026512379661061458
p15_daily_merged,readiness,Deep_Sleep_Minutes__change,0.006432702757865833
p15_daily_merged,readiness,Deep_Sleep_Minutes__rolling_3,0.006613794867675102
p15_daily_merged,readiness,Deep_Sleep_Minutes__rolling_7,0.004103787495104353
p15_daily_merged,readiness,Deep_Sleep_Minutes__zscore,0.014177029461760977
p15_daily_merged,readiness,Deep_Sleep_Minutes__abs_zscore,0.0040889749309892245
p15_daily_merged,readiness,Deep_Sleep_Minutes__deviation,0.012686045949631049
p15_daily_merged,readiness,Sleep_Restlessness__raw,0.0037121414375099627
p15_daily_merged,readiness,Sleep_Restlessness__change,0.009367886847047953
p15_daily_merged,readiness,Sleep_Restlessness__rolling_3,0.025999026023950128
p15_daily_merged,readiness,Sleep_Restlessness__rolling_7,0.00943281296283329
p15_daily_merged,readiness,Sleep_Restlessness__zscore,0.00827371756887112
p15_daily_merged,readiness,Sleep_Restlessness__abs_zscore,0.014591646315308085
p15_daily_merged,readiness,Sleep_Restlessness__deviation,0.004759610358391999
p15_daily_merged,readiness,Sleep_Composition__raw,0.003184226803971971
p15_daily_merged,readiness,Sleep_Composition__change,0.007106684724773826
p15_daily_merged,readiness,Sleep_Composition__rolling_3,0.0017158842082952146
p15_daily_merged,readiness,Sleep_Composition__rolling_7,0.00806370089354329
p15_daily_merged,readiness,Sleep_Composition__zscore,0.005849633406246771
p15_daily_merged,readiness,Sleep_Composition__abs_zscore,0.004820184786585683
p15_daily_merged,readiness,Sleep_Composition__deviation,0.013250384047990305
p15_daily_merged,readiness,Sleep_Revitalization__raw,0.013161489854694904
p15_daily_merged,readiness,Sleep_Revitalization__change,0.13295904591297086
p15_daily_merged,readiness,Sleep_Revitalization__rolling_3,0.003005033758115441
p15_daily_merged,readiness,Sleep_Revitalization__rolling_7,0.006076486274543672
p15_daily_merged,readiness,Sleep_Revitalization__zscore,0.019153618104265524
p15_daily_merged,readiness,Sleep_Revitalization__abs_zscore,0.01799154593185683
p15_daily_merged,readiness,Sleep_Revitalization__deviation,0.012652387607318114
p15_daily_merged,readiness,Sleep_Score__raw,0.0019961681006605077
p15_daily_merged,readiness,Sleep_Score__change,0.016430445343463863
p15_daily_merged,readiness,Sleep_Score__rolling_3,0.00138956851751056
p15_daily_merged,readiness,Sleep_Score__rolling_7,0.014485457039101994
p15_daily_merged,readiness,Sleep_Score__zscore,0.0014366915602524765
p15_daily_merged,readiness,Sleep_Score__abs_zscore,0.025598264798532264
p15_daily_merged,readiness,Sleep_Score__deviation,0.0008561813543980369
p15_daily_merged,sleep_quality,Steps__raw,0.006240149309866994
p15_daily_merged,sleep_quality,Steps__change,0.029626365721293856
p15_daily_merged,sleep_quality,Steps__rolling_3,0.01085877845535396
p15_daily_merged,sleep_quality,Steps__rolling_7,0.01243370782788993
p15_daily_merged,sleep_quality,Steps__zscore,0.000819310573418185
p15_daily_merged,sleep_quality,Steps__abs_zscore,0.011637241644141174
p15_daily_merged,sleep_quality,Steps__deviation,0.009211611071587024
p15_daily_merged,sleep_quality,Exercise_Count__raw,0.0032351424234303393
p15_daily_merged,sleep_quality,Exercise_Count__change,0.004160422254854164
p15_daily_merged,sleep_quality,Exercise_Count__rolling_3,0.0021216783968255144
p15_daily_merged,sleep_quality,Exercise_Count__rolling_7,0.007026184519675226
p15_daily_merged,sleep_quality,Exercise_Count__zscore,0.0011389677928896726
p15_daily_merged,sleep_quality,Exercise_Count__abs_zscore,0.022382517256989556
p15_daily_merged,sleep_quality,Exercise_Count__deviation,0.003144775840218727
p15_daily_merged,sleep_quality,Exercise_Duration__raw,0.0011437692976497254
p15_daily_merged,sleep_quality,Exercise_Duration__change,0.011945531317342327
p15_daily_merged,sleep_quality,Exercise_Duration__rolling_3,0.010320925240871037
p15_daily_merged,sleep_quality,Exercise_Duration__rolling_7,0.003408465649608345
p15_daily_merged,sleep_quality,Exercise_Duration__zscore,0.0010907922568958125
p15_daily_merged,sleep_quality,Exercise_Duration__abs_zscore,0.012983019898454686
p15_daily_merged,sleep_quality,Exercise_Duration__deviation,0.004508077087521048
p15_daily_merged,sleep_quality,Exercise_Distance__raw,0.005889333717729655
p15_daily_merged,sleep_quality,Exercise_Distance__change,0.010161252506838594
p15_daily_merged,sleep_quality,Exercise_Distance__rolling_3,0.01507791207555027
p15_daily_merged,sleep_quality,Exercise_Distance__rolling_7,0.007784996646199065
p15_daily_merged,sleep_quality,Exercise_Distance__zscore,0.003404141367370197
p15_daily_merged,sleep_quality,Exercise_Distance__abs_zscore,0.013437971305519436
p15_daily_merged,sleep_quality,Exercise_Distance__deviation,0.0035651093498186514
p15_daily_merged,sleep_quality,Exercise_Calories__raw,0.0027426267092743417
p15_daily_merged,sleep_quality,Exercise_Calories__change,0.018335329829601753
p15_daily_merged,sleep_quality,Exercise_Calories__rolling_3,0.01028041154046272
p15_daily_merged,sleep_quality,Exercise_Calories__rolling_7,0.0020076182022741233
p15_daily_merged,sleep_quality,Exercise_Calories__zscore,0.0018901621043256461
p15_daily_merged,sleep_quality,Exercise_Calories__abs_zscore,0.01213741758341147
p15_daily_merged,sleep_quality,Exercise_Calories__deviation,0.0026308998831915827
p15_daily_merged,sleep_quality,Exercise_Avg_HR__raw,0.00833970179309397
p15_daily_merged,sleep_quality,Exercise_Avg_HR__change,0.028375982411592237
p15_daily_merged,sleep_quality,Exercise_Avg_HR__rolling_3,0.009035197053935577
p15_daily_merged,sleep_quality,Exercise_Avg_HR__rolling_7,0.009050654003346703
p15_daily_merged,sleep_quality,Exercise_Avg_HR__zscore,0.005381267773434391
p15_daily_merged,sleep_quality,Exercise_Avg_HR__abs_zscore,0.021840924705146123
p15_daily_merged,sleep_quality,Exercise_Avg_HR__deviation,0.003999363165028611
p15_daily_merged,sleep_quality,Sleep_Hours__raw,0.01259877648643436
p15_daily_merged,sleep_quality,Sleep_Hours__change,0.010058726076765176
p15_daily_merged,sleep_quality,Sleep_Hours__rolling_3,0.019294460024368867
p15_daily_merged,sleep_quality,Sleep_Hours__rolling_7,0.008328879377237981
p15_daily_merged,sleep_quality,Sleep_Hours__zscore,0.005868279231081748
p15_daily_merged,sleep_quality,Sleep_Hours__abs_zscore,0.008172666221277484
p15_daily_merged,sleep_quality,Sleep_Hours__deviation,0.006447700376643051
p15_daily_merged,sleep_quality,Sleep_Duration_Score__raw,0.0005270672608941061
p15_daily_merged,sleep_quality,Sleep_Duration_Score__change,0.0027518840281083017
p15_daily_merged,sleep_quality,Sleep_Duration_Score__rolling_3,0.008884059396246568
p15_daily_merged,sleep_quality,Sleep_Duration_Score__rolling_7,0.004086409090184993
p15_daily_merged,sleep_quality,Sleep_Duration_Score__zscore,0.001746978183678778
p15_daily_merged,sleep_quality,Sleep_Duration_Score__abs_zscore,0.011679277872116287
p15_daily_merged,sleep_quality,Sleep_Duration_Score__deviation,0.00543987427399883
p15_daily_merged,sleep_quality,Deep_Sleep_Minutes__raw,0.012772249582487327
p15_daily_merged,sleep_quality,Deep_Sleep_Minutes__change,0.017652129261156495
p15_daily_merged,sleep_quality,Deep_Sleep_Minutes__rolling_3,0.04310385251934183
p15_daily_merged,sleep_quality,Deep_Sleep_Minutes__rolling_7,0.014736246198670063
p15_daily_merged,sleep_quality,Deep_Sleep_Minutes__zscore,0.011674395256742773
p15_daily_merged,sleep_quality,Deep_Sleep_Minutes__abs_zscore,0.10112659907615675
