Participant,Wellbeing,Feature,Importance
p12_daily_merged,sleep_quality,Exercise_Calories__change,0.11194873341567856
p12_daily_merged,sleep_quality,Exercise_Calories__rolling_3,0.008837965659680945
p12_daily_merged,sleep_quality,Exercise_Calories__rolling_7,0.00182506648183468
p12_daily_merged,sleep_quality,Exercise_Calories__zscore,0.008633361043508017
p12_daily_merged,sleep_quality,Exercise_Calories__abs_zscore,0.02012535099600134
p12_daily_merged,sleep_quality,Exercise_Calories__deviation,0.012351909622699478
p12_daily_merged,sleep_quality,Exercise_Avg_HR__raw,0.02085172309513376
p12_daily_merged,sleep_quality,Exercise_Avg_HR__change,0.02758827782395113
p12_daily_merged,sleep_quality,Exercise_Avg_HR__rolling_3,0.0
p12_daily_merged,sleep_quality,Exercise_Avg_HR__rolling_7,0.0
p12_daily_merged,sleep_quality,Exercise_Avg_HR__zscore,0.01234211983448675
p12_daily_merged,sleep_quality,Exercise_Avg_HR__abs_zscore,0.026839338916355877
p12_daily_merged,sleep_quality,Exercise_Avg_HR__deviation,0.021214755380682952
p12_daily_merged,sleep_quality,Sleep_Hours__raw,0.0
p12_daily_merged,sleep_quality,Sleep_Hours__change,0.0
p12_daily_merged,sleep_quality,Sleep_Hours__rolling_3,0.0
p12_daily_merged,sleep_quality,Sleep_Hours__rolling_7,0.0
p12_daily_merged,sleep_quality,Sleep_Hours__zscore,0.0
p12_daily_merged,sleep_quality,Sleep_Hours__abs_zscore,0.0
p12_daily_merged,sleep_quality,Sleep_Hours__deviation,0.0
p12_daily_merged,sleep_quality,Sleep_Duration_Score__raw,0.0
p12_daily_merged,sleep_quality,Sleep_Duration_Score__change,0.0
p12_daily_merged,sleep_quality,Sleep_Duration_Score__rolling_3,0.0
p12_daily_merged,sleep_quality,Sleep_Duration_Score__rolling_7,0.0
p12_daily_merged,sleep_quality,Sleep_Duration_Score__zscore,0.0
p12_daily_merged,sleep_quality,Sleep_Duration_Score__abs_zscore,0.0
p12_daily_merged,sleep_quality,Sleep_Duration_Score__deviation,0.0
p12_daily_merged,sleep_quality,Deep_Sleep_Minutes__raw,0.0
p12_daily_merged,sleep_quality,Deep_Sleep_Minutes__change,0.0
p12_daily_merged,sleep_quality,Deep_Sleep_Minutes__rolling_3,0.0
p12_daily_merged,sleep_quality,Deep_Sleep_Minutes__rolling_7,0.0
p12_daily_merged,sleep_quality,Deep_Sleep_Minutes__zscore,0.0
p12_daily_merged,sleep_quality,Deep_Sleep_Minutes__abs_zscore,0.0
p12_daily_merged,sleep_quality,Deep_Sleep_Minutes__deviation,0.0
p12_daily_merged,sleep_quality,Sleep_Restlessness__raw,0.0
p12_daily_merged,sleep_quality,Sleep_Restlessness__change,0.0
p12_daily_merged,sleep_quality,Sleep_Restlessness__rolling_3,0.0
p12_daily_merged,sleep_quality,Sleep_Restlessness__rolling_7,0.0
p12_daily_merged,sleep_quality,Sleep_Restlessness__zscore,0.0
p12_daily_merged,sleep_quality,Sleep_Restlessness__abs_zscore,0.0
p12_daily_merged,sleep_quality,Sleep_Restlessness__deviation,0.0
p12_daily_merged,sleep_quality,Sleep_Composition__raw,0.0
p12_daily_merged,sleep_quality,Sleep_Composition__change,0.0
p12_daily_merged,sleep_quality,Sleep_Composition__rolling_3,0.0
p12_daily_merged,sleep_quality,Sleep_Composition__rolling_7,0.0
p12_daily_merged,sleep_quality,Sleep_Composition__zscore,0.0
p12_daily_merged,sleep_quality,Sleep_Composition__abs_zscore,0.0
p12_daily_merged,sleep_quality,Sleep_Composition__deviation,0.0
p12_daily_merged,sleep_quality,Sleep_Revitalization__raw,0.0
p12_daily_merged,sleep_quality,Sleep_Revitalization__change,0.0
p12_daily_merged,sleep_quality,Sleep_Revitalization__rolling_3,0.0
p12_daily_merged,sleep_quality,Sleep_Revitalization__rolling_7,0.0
p12_daily_merged,sleep_quality,Sleep_Revitalization__zscore,0.0
p12_daily_merged,sleep_quality,Sleep_Revitalization__abs_zscore,0.0
p12_daily_merged,sleep_quality,Sleep_Revitalization__deviation,0.0
p12_daily_merged,sleep_quality,Sleep_Score__raw,0.0
p12_daily_merged,sleep_quality,Sleep_Score__change,0.0
p12_daily_merged,sleep_quality,Sleep_Score__rolling_3,0.0
p12_daily_merged,sleep_quality,Sleep_Score__rolling_7,0.0
p12_daily_merged,sleep_quality,Sleep_Score__zscore,0.0
p12_daily_merged,sleep_quality,Sleep_Score__abs_zscore,0.0
p12_daily_merged,sleep_quality,Sleep_Score__deviation,0.0
p12_daily_merged,stress,Steps__raw,0.03746052580044366
p12_daily_merged,stress,Steps__change,0.051962985436584626
p12_daily_merged,stress,Steps__rolling_3,0.002380431970425737
p12_daily_merged,stress,Steps__rolling_7,0.0
p12_daily_merged,stress,Steps__zscore,0.023739095781330218
p12_daily_merged,stress,Steps__abs_zscore,0.07826220153308783
p12_daily_merged,stress,Steps__deviation,0.037397151148535764
p12_daily_merged,stress,Exercise_Count__raw,0.006827813925422426
p12_daily_merged,stress,Exercise_Count__change,0.01091405189456143
p12_daily_merged,stress,Exercise_Count__rolling_3,0.0
p12_daily_merged,stress,Exercise_Count__rolling_7,0.0
p12_daily_merged,stress,Exercise_Count__zscore,0.006287908591225179
p12_daily_merged,stress,Exercise_Count__abs_zscore,0.0028431312017062845
p12_daily_merged,stress,Exercise_Count__deviation,0.0019106618622525401
p12_daily_merged,stress,Exercise_Duration__raw,0.00851052885678508
p12_daily_merged,stress,Exercise_Duration__change,0.2503894611250159
p12_daily_merged,stress,Exercise_Duration__rolling_3,0.0032560038516433664
p12_daily_merged,stress,Exercise_Duration__rolling_7,0.0
p12_daily_merged,stress,Exercise_Duration__zscore,0.0029764984397046778
p12_daily_merged,stress,Exercise_Duration__abs_zscore,0.03168702407239466
p12_daily_merged,stress,Exercise_Duration__deviation,0.006384685871302041
p12_daily_merged,stress,Exercise_Distance__raw,0.0
p12_daily_merged,stress,Exercise_Distance__change,0.0
p12_daily_merged,stress,Exercise_Distance__rolling_3,0.0
p12_daily_merged,stress,Exercise_Distance__rolling_7,0.0
p12_daily_merged,stress,Exercise_Distance__zscore,0.0
p12_daily_merged,stress,Exercise_Distance__abs_zscore,0.0
p12_daily_merged,stress,Exercise_Distance__deviation,0.0
p12_daily_merged,stress,Exercise_Calories__raw,0.0007732998508497985
p12_daily_merged,stress,Exercise_Calories__change,0.05539459171122635
p12_daily_merged,stress,Exercise_Calories__rolling_3,0.0007553765771248931
p12_daily_merged,stress,Exercise_Calories__rolling_7,0.0
p12_daily_merged,stress,Exercise_Calories__zscore,0.0006161073622537515
p12_daily_merged,stress,Exercise_Calories__abs_zscore,0.21216231836549687
p12_daily_merged,stress,Exercise_Calories__deviation,0.0006656138647826755
p12_daily_merged,stress,Exercise_Avg_HR__raw,0.02940733811200105
p12_daily_merged,stress,Exercise_Avg_HR__change,0.03693639630648058
p12_daily_merged,stress,Exercise_Avg_HR__rolling_3,0.0
p12_daily_merged,stress,Exercise_Avg_HR__rolling_7,0.0
p12_daily_merged,stress,Exercise_Avg_HR__zscore,0.03198093695435125
p12_daily_merged,stress,Exercise_Avg_HR__abs_zscore,0.03714263970320855
p12_daily_merged,stress,Exercise_Avg_HR__deviation,0.03097521982980285
p12_daily_merged,stress,Sleep_Hours__raw,0.0
p12_daily_merged,stress,Sleep_Hours__change,0.0
p12_daily_merged,stress,Sleep_Hours__rolling_3,0.0
p12_daily_merged,stress,Sleep_Hours__rolling_7,0.0
p12_daily_merged,stress,Sleep_Hours__zscore,0.0
p12_daily_merged,stress,Sleep_Hours__abs_zscore,0.0
p12_daily_merged,stress,Sleep_Hours__deviation,0.0
p12_daily_merged,stress,Sleep_Duration_Score__raw,0.0
p12_daily_merged,stress,Sleep_Duration_Score__change,0.0
p12_daily_merged,stress,Sleep_Duration_Score__rolling_3,0.0
p12_daily_merged,stress,Sleep_Duration_Score__rolling_7,0.0
p12_daily_merged,stress,Sleep_Duration_Score__zscore,0.0
p12_daily_merged,stress,Sleep_Duration_Score__abs_zscore,0.0
p12_daily_merged,stress,Sleep_Duration_Score__deviation,0.0
p12_daily_merged,stress,Deep_Sleep_Minutes__raw,0.0
p12_daily_merged,stress,Deep_Sleep_Minutes__change,0.0
p12_daily_merged,stress,Deep_Sleep_Minutes__rolling_3,0.0
p12_daily_merged,stress,Deep_Sleep_Minutes__rolling_7,0.0
p12_daily_merged,stress,Deep_Sleep_Minutes__zscore,0.0
p12_daily_merged,stress,Deep_Sleep_Minutes__abs_zscore,0.0
p12_daily_merged,stress,Deep_Sleep_Minutes__deviation,0.0
p12_daily_merged,stress,Sleep_Restlessness__raw,0.0
p12_daily_merged,stress,Sleep_Restlessness__change,0.0
p12_daily_merged,stress,Sleep_Restlessness__rolling_3,0.0
p12_daily_merged,stress,Sleep_Restlessness__rolling_7,0.0
p12_daily_merged,stress,Sleep_Restlessness__zscore,0.0
p12_daily_merged,stress,Sleep_Restlessness__abs_zscore,0.0
p12_daily_merged,stress,Sleep_Restlessness__deviation,0.0
p12_daily_merged,stress,Sleep_Composition__raw,0.0
p12_daily_merged,stress,Sleep_Composition__change,0.0
p12_daily_merged,stress,Sleep_Composition__rolling_3,0.0
p12_daily_merged,stress,Sleep_Composition__rolling_7,0.0
p12_daily_merged,stress,Sleep_Composition__zscore,0.0
p12_daily_merged,stress,Sleep_Composition__abs_zscore,0.0
p12_daily_merged,stress,Sleep_Composition__deviation,0.0
p12_daily_merged,stress,Sleep_Revitalization__raw,0.0
p12_daily_merged,stress,Sleep_Revitalization__change,0.0
p12_daily_merged,stress,Sleep_Revitalization__rolling_3,0.0
p12_daily_merged,stress,Sleep_Revitalization__rolling_7,0.0
p12_daily_merged,stress,Sleep_Revitalization__zscore,0.0
p12_daily_merged,stress,Sleep_Revitalization__abs_zscore,0.0
p12_daily_merged,stress,Sleep_Revitalization__deviation,0.0
p12_daily_merged,stress,Sleep_Score__raw,0.0
p12_daily_merged,stress,Sleep_Score__change,0.0
p12_daily_merged,stress,Sleep_Score__rolling_3,0.0
p12_daily_merged,stress,Sleep_Score__rolling_7,0.0
p12_daily_merged,stress,Sleep_Score__zscore,0.0
p12_daily_merged,stress,Sleep_Score__abs_zscore,0.0
p12_daily_merged,stress,Sleep_Score__deviation,0.0
p13_daily_merged,fatigue,Steps__raw,0.024105092801419797
p13_daily_merged,fatigue,Steps__change,0.008891046830514353
p13_daily_merged,fatigue,Steps__rolling_3,0.0
p13_daily_merged,fatigue,Steps__rolling_7,0.0
p13_daily_merged,fatigue,Steps__zscore,0.03551574426375337
p13_daily_merged,fatigue,Steps__abs_zscore,0.12950232015178514
p13_daily_merged,fatigue,Steps__deviation,0.017804061176518983
p13_daily_merged,fatigue,Exercise_Count__raw,0.0003365114974761633
p13_daily_merged,fatigue,Exercise_Count__change,0.01127892144170485
p13_daily_merged,fatigue,Exercise_Count__rolling_3,0.0
p13_daily_merged,fatigue,Exercise_Count__rolling_7,0.001470130678282513
p13_daily_merged,fatigue,Exercise_Count__zscore,0.0
p13_daily_merged,fatigue,Exercise_Count__abs_zscore,0.004639857249162398
p13_daily_merged,fatigue,Exercise_Count__deviation,0.0011225524704983943
p13_daily_merged,fatigue,Exercise_Duration__raw,0.012678639856779448
p13_daily_merged,fatigue,Exercise_Duration__change,0.06390733837206904
p13_daily_merged,fatigue,Exercise_Duration__rolling_3,0.0
p13_daily_merged,fatigue,Exercise_Duration__rolling_7,0.005489951051125936
p13_daily_merged,fatigue,Exercise_Duration__zscore,0.0015780267445297553
p13_daily_merged,fatigue,Exercise_Duration__abs_zscore,0.012612186014081844
p13_daily_merged,fatigue,Exercise_Duration__deviation,0.007813229173278896
p13_daily_merged,fatigue,Exercise_Distance__raw,0.0
p13_daily_merged,fatigue,Exercise_Distance__change,0.0
p13_daily_merged,fatigue,Exercise_Distance__rolling_3,0.0
p13_daily_merged,fatigue,Exercise_Distance__rolling_7,0.0
p13_daily_merged,fatigue,Exercise_Distance__zscore,0.0
p13_daily_merged,fatigue,Exercise_Distance__abs_zscore,0.0
p13_daily_merged,fatigue,Exercise_Distance__deviation,0.0
p13_daily_merged,fatigue,Exercise_Calories__raw,0.004257621789928137
p13_daily_merged,fatigue,Exercise_Calories__change,0.054128702467395845
p13_daily_merged,fatigue,Exercise_Calories__rolling_3,0.0
p13_daily_merged,fatigue,Exercise_Calories__rolling_7,0.0
p13_daily_merged,fatigue,Exercise_Calories__zscore,0.007413420302891818
p13_daily_merged,fatigue,Exercise_Calories__abs_zscore,0.004120320481342367
p13_daily_merged,fatigue,Exercise_Calories__deviation,0.010464737885513466
p13_daily_merged,fatigue,Exercise_Avg_HR__raw,0.0
p13_daily_merged,fatigue,Exercise_Avg_HR__change,0.0001506951711765586
p13_daily_merged,fatigue,Exercise_Avg_HR__rolling_3,0.0
p13_daily_merged,fatigue,Exercise_Avg_HR__rolling_7,0.0
p13_daily_merged,fatigue,Exercise_Avg_HR__zscore,0.0009305482022637345
p13_daily_merged,fatigue,Exercise_Avg_HR__abs_zscore,0.005543068789179504
p13_daily_merged,fatigue,Exercise_Avg_HR__deviation,0.0038466168177374092
p13_daily_merged,fatigue,Sleep_Hours__raw,0.013869171681673072
p13_daily_merged,fatigue,Sleep_Hours__change,0.031898291759199525
p13_daily_merged,fatigue,Sleep_Hours__rolling_3,0.0
p13_daily_merged,fatigue,Sleep_Hours__rolling_7,0.0
p13_daily_merged,fatigue,Sleep_Hours__zscore,0.029611240706694898
p13_daily_merged,fatigue,Sleep_Hours__abs_zscore,0.2759898703619495
p13_daily_merged,fatigue,Sleep_Hours__deviation,0.007517478801306971
p13_daily_merged,fatigue,Sleep_Duration_Score__raw,0.0
p13_daily_merged,fatigue,Sleep_Duration_Score__change,0.0
p13_daily_merged,fatigue,Sleep_Duration_Score__rolling_3,0.0
p13_daily_merged,fatigue,Sleep_Duration_Score__rolling_7,0.0
p13_daily_merged,fatigue,Sleep_Duration_Score__zscore,0.002990078078076972
p13_daily_merged,fatigue,Sleep_Duration_Score__abs_zscore,0.008735993331297416
p13_daily_merged,fatigue,Sleep_Duration_Score__deviation,0.003905621074240583
p13_daily_merged,fatigue,Deep_Sleep_Minutes__raw,0.006257996872523004
p13_daily_merged,fatigue,Deep_Sleep_Minutes__change,0.0029938887857799013
p13_daily_merged,fatigue,Deep_Sleep_Minutes__rolling_3,0.0
p13_daily_merged,fatigue,Deep_Sleep_Minutes__rolling_7,0.0
p13_daily_merged,fatigue,Deep_Sleep_Minutes__zscore,0.005102585787741508
p13_daily_merged,fatigue,Deep_Sleep_Minutes__abs_zscore,0.016879301159175495
p13_daily_merged,fatigue,Deep_Sleep_Minutes__deviation,0.010582979933565998
p13_daily_merged,fatigue,Sleep_Restlessness__raw,0.007216265791404513
p13_daily_merged,fatigue,Sleep_Restlessness__change,0.0018499707852038297
p13_daily_merged,fatigue,Sleep_Restlessness__rolling_3,0.0
p13_daily_merged,fatigue,Sleep_Restlessness__rolling_7,0.0
p13_daily_merged,fatigue,Sleep_Restlessness__zscore,0.0034165106100771227
p13_daily_merged,fatigue,Sleep_Restlessness__abs_zscore,0.026447079841236704
p13_daily_merged,fatigue,Sleep_Restlessness__deviation,0.015290910392723926
p13_daily_merged,fatigue,Sleep_Composition__raw,0.0
p13_daily_merged,fatigue,Sleep_Composition__change,0.0
p13_daily_merged,fatigue,Sleep_Composition__rolling_3,0.0
p13_daily_merged,fatigue,Sleep_Composition__rolling_7,0.0
p13_daily_merged,fatigue,Sleep_Composition__zscore,0.00017508267793124534
p13_daily_merged,fatigue,Sleep_Composition__abs_zscore,0.00820805683586522
p13_daily_merged,fatigue,Sleep_Composition__deviation,0.00010138315591281043
p13_daily_merged,fatigue,Sleep_Revitalization__raw,0.022108109925799962
p13_daily_merged,fatigue,Sleep_Revitalization__change,0.0009322424660177528
p13_daily_merged,fatigue,Sleep_Revitalization__rolling_3,0.0
p13_daily_merged,fatigue,Sleep_Revitalization__rolling_7,0.0
p13_daily_merged,fatigue,Sleep_Revitalization__zscore,0.015457227336276825
p13_daily_merged,fatigue,Sleep_Revitalization__abs_zscore,0.004563233492608175
p13_daily_merged,fatigue,Sleep_Revitalization__deviation,0.005123085102364812
p13_daily_merged,fatigue,Sleep_Score__raw,0.0054248710814502775
p13_daily_merged,fatigue,Sleep_Score__change,0.002206481873226056
p13_daily_merged,fatigue,Sleep_Score__rolling_3,0.0017167325493481446
p13_daily_merged,fatigue,Sleep_Score__rolling_7,0.0
p13_daily_merged,fatigue,Sleep_Score__zscore,0.006348020968137203
p13_daily_merged,fatigue,Sleep_Score__abs_zscore,0.02608335224967412
p13_daily_merged,fatigue,Sleep_Score__deviation,0.0013955428511065872
p13_daily_merged,mood,Steps__raw,0.01601165843204897
p13_daily_merged,mood,Steps__change,0.12216612687528068
p13_daily_merged,mood,Steps__rolling_3,0.00032442141106475453
p13_daily_merged,mood,Steps__rolling_7,0.0
p13_daily_merged,mood,Steps__zscore,0.016857010430028553
p13_daily_merged,mood,Steps__abs_zscore,0.1465261033356809
p13_daily_merged,mood,Steps__deviation,0.027118089704203253
p13_daily_merged,mood,Exercise_Count__raw,0.004682213702163537
p13_daily_merged,mood,Exercise_Count__change,0.007277281609810202
p13_daily_merged,mood,Exercise_Count__rolling_3,0.0006089156992685871
p13_daily_merged,mood,Exercise_Count__rolling_7,0.0
p13_daily_merged,mood,Exercise_Count__zscore,0.003351511866938628
p13_daily_merged,mood,Exercise_Count__abs_zscore,0.0026742539564053357
p13_daily_merged,mood,Exercise_Count__deviation,0.002291069588940813
p13_daily_merged,mood,Exercise_Duration__raw,0.007814069333543738
p13_daily_merged,mood,Exercise_Duration__change,0.029064826081484755
p13_daily_merged,mood,Exercise_Duration__rolling_3,0.0
p13_daily_merged,mood,Exercise_Duration__rolling_7,0.0
p13_daily_merged,mood,Exercise_Duration__zscore,0.01084894169030335
p13_daily_merged,mood,Exercise_Duration__abs_zscore,0.0
p13_daily_merged,mood,Exercise_Duration__deviation,0.008151241767555505
p13_daily_merged,mood,Exercise_Distance__raw,0.0
p13_daily_merged,mood,Exercise_Distance__change,0.0
p13_daily_merged,mood,Exercise_Distance__rolling_3,0.0
p13_daily_merged,mood,Exercise_Distance__rolling_7,0.0
p13_daily_merged,mood,Exercise_Distance__zscore,0.0
p13_daily_merged,mood,Exercise_Distance__abs_zscore,0.0
p13_daily_merged,mood,Exercise_Distance__deviation,0.0
p13_daily_merged,mood,Exercise_Calories__raw,0.004639340793094312
p13_daily_merged,mood,Exercise_Calories__change,0.11041962941841409
p13_daily_merged,mood,Exercise_Calories__rolling_3,0.0
p13_daily_merged,mood,Exercise_Calories__rolling_7,0.0
p13_daily_merged,mood,Exercise_Calories__zscore,0.0036352847840969067
p13_daily_merged,mood,Exercise_Calories__abs_zscore,5.711488250652734e-05
p13_daily_merged,mood,Exercise_Calories__deviation,0.006897631881025424
p13_daily_merged,mood,Exercise_Avg_HR__raw,0.01684430728901271
p13_daily_merged,mood,Exercise_Avg_HR__change,0.000909313725490197
p13_daily_merged,mood,Exercise_Avg_HR__rolling_3,0.0
p13_daily_merged,mood,Exercise_Avg_HR__rolling_7,0.0
p13_daily_merged,mood,Exercise_Avg_HR__zscore,0.014189621916959433
p13_daily_merged,mood,Exercise_Avg_HR__abs_zscore,0.02776310018306676
p13_daily_merged,mood,Exercise_Avg_HR__deviation,0.01082255128993034
p13_daily_merged,mood,Sleep_Hours__raw,0.015101767500596172
p13_daily_merged,mood,Sleep_Hours__change,0.06584040185231156
p13_daily_merged,mood,Sleep_Hours__rolling_3,0.0
p13_daily_merged,mood,Sleep_Hours__rolling_7,0.0
p13_daily_merged,mood,Sleep_Hours__zscore,0.044424621680567516
p13_daily_merged,mood,Sleep_Hours__abs_zscore,0.007557771981422593
p13_daily_merged,mood,Sleep_Hours__deviation,0.06603688537711172
p13_daily_merged,mood,Sleep_Duration_Score__raw,0.011365502931055071
p13_daily_merged,mood,Sleep_Duration_Score__change,0.006010257668515757
p13_daily_merged,mood,Sleep_Duration_Score__rolling_3,0.0
p13_daily_merged,mood,Sleep_Duration_Score__rolling_7,0.0
p13_daily_merged,mood,Sleep_Duration_Score__zscore,0.007024812461082674
p13_daily_merged,mood,Sleep_Duration_Score__abs_zscore,0.050961086400754994
p13_daily_merged,mood,Sleep_Duration_Score__deviation,0.008021659042900746
p13_daily_merged,mood,Deep_Sleep_Minutes__raw,0.006855594389449568
p13_daily_merged,mood,Deep_Sleep_Minutes__change,0.001693448261102343
p13_daily_merged,mood,Deep_Sleep_Minutes__rolling_3,0.0
p13_daily_merged,mood,Deep_Sleep_Minutes__rolling_7,0.0
p13_daily_merged,mood,Deep_Sleep_Minutes__zscore,0.004206973446605602
p13_daily_merged,mood,Deep_Sleep_Minutes__abs_zscore,0.010176967828464558
p13_daily_merged,mood,Deep_Sleep_Minutes__deviation,0.0035957736080193523
p13_daily_merged,mood,Sleep_Restlessness__raw,0.003540185313961184
p13_daily_merged,mood,Sleep_Restlessness__change,0.000492138958950338
p13_daily_merged,mood,Sleep_Restlessness__rolling_3,0.0
p13_daily_merged,mood,Sleep_Restlessness__rolling_7,0.0
p13_daily_merged,mood,Sleep_Restlessness__zscore,0.0025504044428347247
p13_daily_merged,mood,Sleep_Restlessness__abs_zscore,0.03320372623946549
p13_daily_merged,mood,Sleep_Restlessness__deviation,0.01070206873594338
p13_daily_merged,mood,Sleep_Composition__raw,0.0
p13_daily_merged,mood,Sleep_Composition__change,0.0
p13_daily_merged,mood,Sleep_Composition__rolling_3,0.0
p13_daily_merged,mood,Sleep_Composition__rolling_7,0.0
p13_daily_merged,mood,Sleep_Composition__zscore,0.0003321113465397596
p13_daily_merged,mood,Sleep_Composition__abs_zscore,0.0038034709477362196
p13_daily_merged,mood,Sleep_Composition__deviation,0.006256440471215619
p13_daily_merged,mood,Sleep_Revitalization__raw,0.0013228944246597915
p13_daily_merged,mood,Sleep_Revitalization__change,0.0006653799295113168
p13_daily_merged,mood,Sleep_Revitalization__rolling_3,6.391265270796597e-05
p13_daily_merged,mood,Sleep_Revitalization__rolling_7,0.0
p13_daily_merged,mood,Sleep_Revitalization__zscore,0.002936859773408768
p13_daily_merged,mood,Sleep_Revitalization__abs_zscore,0.004615801115422722
p13_daily_merged,mood,Sleep_Revitalization__deviation,0.00027184466019417513
p13_daily_merged,mood,Sleep_Score__raw,0.0007543018778973841
p13_daily_merged,mood,Sleep_Score__change,0.006243488043502595
p13_daily_merged,mood,Sleep_Score__rolling_3,0.002880389071523877
p13_daily_merged,mood,Sleep_Score__rolling_7,0.0
p13_daily_merged,mood,Sleep_Score__zscore,8.468595624558882e-05
p13_daily_merged,mood,Sleep_Score__abs_zscore,0.005869876339910929
p13_daily_merged,mood,Sleep_Score__deviation,0.0025908636200897197
p13_daily_merged,readiness,Steps__raw,0.052096062443285816
p13_daily_merged,readiness,Steps__change,0.027361742950309048
p13_daily_merged,readiness,Steps__rolling_3,0.0014097376321629029
p13_daily_merged,readiness,Steps__rolling_7,0.008423638997874508
p13_daily_merged,readiness,Steps__zscore,0.03156904538401751
p13_daily_merged,readiness,Steps__abs_zscore,0.07870623094842263
p13_daily_merged,readiness,Steps__deviation,0.025745935620250262
p13_daily_merged,readiness,Exercise_Count__raw,0.00504829755686651
p13_daily_merged,readiness,Exercise_Count__change,0.00047183925161606787
p13_daily_merged,readiness,Exercise_Count__rolling_3,0.0
p13_daily_merged,readiness,Exercise_Count__rolling_7,0.0
p13_daily_merged,readiness,Exercise_Count__zscore,0.0012972946528211852
p13_daily_merged,readiness,Exercise_Count__abs_zscore,0.0011108329160407283
p13_daily_merged,readiness,Exercise_Count__deviation,0.0066394971262892614
p13_daily_merged,readiness,Exercise_Duration__raw,0.0034201276922094736
p13_daily_merged,readiness,Exercise_Duration__change,0.025395713239536332
p13_daily_merged,readiness,Exercise_Duration__rolling_3,0.0
p13_daily_merged,readiness,Exercise_Duration__rolling_7,0.0
p13_daily_merged,readiness,Exercise_Duration__zscore,0.002938896475223026
p13_daily_merged,readiness,Exercise_Duration__abs_zscore,0.005330984572798653
p13_daily_merged,readiness,Exercise_Duration__deviation,0.010880037705238148
p13_daily_merged,readiness,Exercise_Distance__raw,0.0
p13_daily_merged,readiness,Exercise_Distance__change,0.0
p13_daily_merged,readiness,Exercise_Distance__rolling_3,0.0
p13_daily_merged,readiness,Exercise_Distance__rolling_7,0.0
p13_daily_merged,readiness,Exercise_Distance__zscore,0.0
p13_daily_merged,readiness,Exercise_Distance__abs_zscore,0.0
p13_daily_merged,readiness,Exercise_Distance__deviation,0.0
p13_daily_merged,readiness,Exercise_Calories__raw,0.03172279576862855
p13_daily_merged,readiness,Exercise_Calories__change,0.022574048087944637
p13_daily_merged,readiness,Exercise_Calories__rolling_3,0.0019529047447082535
p13_daily_merged,readiness,Exercise_Calories__rolling_7,0.0
p13_daily_merged,readiness,Exercise_Calories__zscore,0.008829742678344054
p13_daily_merged,readiness,Exercise_Calories__abs_zscore,0.004455628426514134
p13_daily_merged,readiness,Exercise_Calories__deviation,0.006435282363006253
p13_daily_merged,readiness,Exercise_Avg_HR__raw,0.00802124139578399
p13_daily_merged,readiness,Exercise_Avg_HR__change,0.0
p13_daily_merged,readiness,Exercise_Avg_HR__rolling_3,0.0
p13_daily_merged,readiness,Exercise_Avg_HR__rolling_7,0.0
p13_daily_merged,readiness,Exercise_Avg_HR__zscore,0.012199781995565756
p13_daily_merged,readiness,Exercise_Avg_HR__abs_zscore,0.05912752430595989
p13_daily_merged,readiness,Exercise_Avg_HR__deviation,0.008815385054375796
p13_daily_merged,readiness,Sleep_Hours__raw,0.000986433062737553
p13_daily_merged,readiness,Sleep_Hours__change,0.022543454585761638
p13_daily_merged,readiness,Sleep_Hours__rolling_3,0.0
p13_daily_merged,readiness,Sleep_Hours__rolling_7,0.007768513635153679
p13_daily_merged,readiness,Sleep_Hours__zscore,0.0338077631037973
p13_daily_merged,readiness,Sleep_Hours__abs_zscore,0.05362220366943573
p13_daily_merged,readiness,Sleep_Hours__deviation,0.020690971327392726
p13_daily_merged,readiness,Sleep_Duration_Score__raw,0.022235370054062273
p13_daily_merged,readiness,Sleep_Duration_Score__change,0.006892682269546151
p13_daily_merged,readiness,Sleep_Duration_Score__rolling_3,0.0
p13_daily_merged,readiness,Sleep_Duration_Score__rolling_7,0.0
p13_daily_merged,readiness,Sleep_Duration_Score__zscore,0.003938906459662147
p13_daily_merged,readiness,Sleep_Duration_Score__abs_zscore,0.008345093999883289
p13_daily_merged,readiness,Sleep_Duration_Score__deviation,0.011771643312071258
p13_daily_merged,readiness,Deep_Sleep_Minutes__raw,0.047149097160357485
p13_daily_merged,readiness,Deep_Sleep_Minutes__change,0.011300952687956762
p13_daily_merged,readiness,Deep_Sleep_Minutes__rolling_3,0.005237770318142647
p13_daily_merged,readiness,Deep_Sleep_Minutes__rolling_7,0.0
p13_daily_merged,readiness,Deep_Sleep_Minutes__zscore,0.04537319046815874
p13_daily_merged,readiness,Deep_Sleep_Minutes__abs_zscore,0.047528041595353565
p13_daily_merged,readiness,Deep_Sleep_Minutes__deviation,0.03645713037170808
p13_daily_merged,readiness,Sleep_Restlessness__raw,0.013408567170153495
p13_daily_merged,readiness,Sleep_Restlessness__change,0.018962638195580837
p13_daily_merged,readiness,Sleep_Restlessness__rolling_3,0.0
p13_daily_merged,readiness,Sleep_Restlessness__rolling_7,0.0
p13_daily_merged,readiness,Sleep_Restlessness__zscore,0.011342093111678157
p13_daily_merged,readiness,Sleep_Restlessness__abs_zscore,0.03029253025883608
p13_daily_merged,readiness,Sleep_Restlessness__deviation,0.03407041763018378
p13_daily_merged,readiness,Sleep_Composition__raw,0.0003768850985016129
p13_daily_merged,readiness,Sleep_Composition__change,0.0
p13_daily_merged,readiness,Sleep_Composition__rolling_3,0.0
