Participant,Wellbeing,Feature,Importance,Behavioral_Variable,Relative_Importance
p12_daily_merged,mood,Sleep_Hours__raw,0.0,Sleep_Hours,0.0
p12_daily_merged,mood,Sleep_Hours__change,0.0,Sleep_Hours,0.0
p12_daily_merged,mood,Sleep_Hours__rolling_3,0.0,Sleep_Hours,0.0
p12_daily_merged,mood,Sleep_Hours__rolling_7,0.0,Sleep_Hours,0.0
p12_daily_merged,mood,Sleep_Hours__zscore,0.0,Sleep_Hours,0.0
p12_daily_merged,mood,Sleep_Hours__abs_zscore,0.0,Sleep_Hours,0.0
p12_daily_merged,mood,Sleep_Hours__deviation,0.0,Sleep_Hours,0.0
p12_daily_merged,mood,Sleep_Duration_Score__raw,0.0,Sleep_Duration_Score,0.0
p12_daily_merged,mood,Sleep_Duration_Score__change,0.0,Sleep_Duration_Score,0.0
p12_daily_merged,mood,Sleep_Duration_Score__rolling_3,0.0,Sleep_Duration_Score,0.0
p12_daily_merged,mood,Sleep_Duration_Score__rolling_7,0.0,Sleep_Duration_Score,0.0
p12_daily_merged,mood,Sleep_Duration_Score__zscore,0.0,Sleep_Duration_Score,0.0
p12_daily_merged,mood,Sleep_Duration_Score__abs_zscore,0.0,Sleep_Duration_Score,0.0
p12_daily_merged,mood,Sleep_Duration_Score__deviation,0.0,Sleep_Duration_Score,0.0
p12_daily_merged,mood,Deep_Sleep_Minutes__raw,0.0,Deep_Sleep_Minutes,0.0
p12_daily_merged,mood,Deep_Sleep_Minutes__change,0.0,Deep_Sleep_Minutes,0.0
p12_daily_merged,mood,Deep_Sleep_Minutes__rolling_3,0.0,Deep_Sleep_Minutes,0.0
p12_daily_merged,mood,Deep_Sleep_Minutes__rolling_7,0.0,Deep_Sleep_Minutes,0.0
p12_daily_merged,mood,Deep_Sleep_Minutes__zscore,0.0,Deep_Sleep_Minutes,0.0
p12_daily_merged,mood,Deep_Sleep_Minutes__abs_zscore,0.0,Deep_Sleep_Minutes,0.0
p12_daily_merged,mood,Deep_Sleep_Minutes__deviation,0.0,Deep_Sleep_Minutes,0.0
p12_daily_merged,mood,Sleep_Restlessness__raw,0.0,Sleep_Restlessness,0.0
p12_daily_merged,mood,Sleep_Restlessness__change,0.0,Sleep_Restlessness,0.0
p12_daily_merged,mood,Sleep_Restlessness__rolling_3,0.0,Sleep_Restlessness,0.0
p12_daily_merged,mood,Sleep_Restlessness__rolling_7,0.0,Sleep_Restlessness,0.0
p12_daily_merged,mood,Sleep_Restlessness__zscore,0.0,Sleep_Restlessness,0.0
p12_daily_merged,mood,Sleep_Restlessness__abs_zscore,0.0,Sleep_Restlessness,0.0
p12_daily_merged,mood,Sleep_Restlessness__deviation,0.0,Sleep_Restlessness,0.0
p12_daily_merged,mood,Sleep_Composition__raw,0.0,Sleep_Composition,0.0
p12_daily_merged,mood,Sleep_Composition__change,0.0,Sleep_Composition,0.0
p12_daily_merged,mood,Sleep_Composition__rolling_3,0.0,Sleep_Composition,0.0
p12_daily_merged,mood,Sleep_Composition__rolling_7,0.0,Sleep_Composition,0.0
p12_daily_merged,mood,Sleep_Composition__zscore,0.0,Sleep_Composition,0.0
p12_daily_merged,mood,Sleep_Composition__abs_zscore,0.0,Sleep_Composition,0.0
p12_daily_merged,mood,Sleep_Composition__deviation,0.0,Sleep_Composition,0.0
p12_daily_merged,mood,Sleep_Revitalization__raw,0.0,Sleep_Revitalization,0.0
p12_daily_merged,mood,Sleep_Revitalization__change,0.0,Sleep_Revitalization,0.0
p12_daily_merged,mood,Sleep_Revitalization__rolling_3,0.0,Sleep_Revitalization,0.0
p12_daily_merged,mood,Sleep_Revitalization__rolling_7,0.0,Sleep_Revitalization,0.0
p12_daily_merged,mood,Sleep_Revitalization__zscore,0.0,Sleep_Revitalization,0.0
p12_daily_merged,mood,Sleep_Revitalization__abs_zscore,0.0,Sleep_Revitalization,0.0
p12_daily_merged,mood,Sleep_Revitalization__deviation,0.0,Sleep_Revitalization,0.0
p12_daily_merged,mood,Sleep_Score__raw,0.0,Sleep_Score,0.0
p12_daily_merged,mood,Sleep_Score__change,0.0,Sleep_Score,0.0
p12_daily_merged,mood,Sleep_Score__rolling_3,0.0,Sleep_Score,0.0
p12_daily_merged,mood,Sleep_Score__rolling_7,0.0,Sleep_Score,0.0
p12_daily_merged,mood,Sleep_Score__zscore,0.0,Sleep_Score,0.0
p12_daily_merged,mood,Sleep_Score__abs_zscore,0.0,Sleep_Score,0.0
p12_daily_merged,mood,Sleep_Score__deviation,0.0,Sleep_Score,0.0
p12_daily_merged,readiness,Steps__deviation,0.1239494103733272,Steps,0.1239494103733274
p12_daily_merged,readiness,Steps__zscore,0.1025555904617434,Steps,0.10255559046174356
p12_daily_merged,readiness,Steps__rolling_3,0.0901195765785055,Steps,0.09011957657850565
p12_daily_merged,readiness,Steps__raw,0.0801247717495085,Steps,0.08012477174950863
p12_daily_merged,readiness,Steps__change,0.0768611272727397,Steps,0.07686112727273982
p12_daily_merged,readiness,Steps__rolling_7,0.0735428168320788,Steps,0.07354281683207893
p12_daily_merged,readiness,Steps__abs_zscore,0.0581903122952004,Steps,0.0581903122952005
p12_daily_merged,readiness,Exercise_Distance__rolling_7,0.0516947237771644,Exercise_Distance,0.051694723777164484
p12_daily_merged,readiness,Exercise_Avg_HR__change,0.0466999943968739,Exercise_Avg_HR,0.04669999439687398
p12_daily_merged,readiness,Exercise_Calories__rolling_7,0.034567490218364,Exercise_Calories,0.034567490218364055
p12_daily_merged,readiness,Exercise_Duration__rolling_3,0.0277916027251299,Exercise_Duration,0.027791602725129944
p12_daily_merged,readiness,Exercise_Count__abs_zscore,0.0268213165608452,Exercise_Count,0.026821316560845247
p12_daily_merged,readiness,Exercise_Duration__change,0.0258422626359895,Exercise_Duration,0.02584226263598954
p12_daily_merged,readiness,Exercise_Calories__change,0.0198333279823633,Exercise_Calories,0.019833327982363334
p12_daily_merged,readiness,Exercise_Calories__rolling_3,0.0185050094695462,Exercise_Calories,0.01850500946954623
p12_daily_merged,readiness,Exercise_Duration__rolling_7,0.0183539507681675,Exercise_Duration,0.01835395076816753
p12_daily_merged,readiness,Exercise_Count__change,0.015608857683984,Exercise_Count,0.015608857683984026
p12_daily_merged,readiness,Exercise_Calories__abs_zscore,0.0153548126218392,Exercise_Calories,0.015354812621839227
p12_daily_merged,readiness,Exercise_Count__rolling_7,0.0134502087821629,Exercise_Count,0.013450208782162923
p12_daily_merged,readiness,Exercise_Count__rolling_3,0.0111729623109342,Exercise_Count,0.01117296231093422
p12_daily_merged,readiness,Exercise_Avg_HR__abs_zscore,0.0098969840627965,Exercise_Avg_HR,0.009896984062796517
p12_daily_merged,readiness,Exercise_Avg_HR__rolling_3,0.0077346894758952,Exercise_Avg_HR,0.007734689475895213
p12_daily_merged,readiness,Exercise_Duration__abs_zscore,0.0072849463955607,Exercise_Duration,0.007284946395560712
p12_daily_merged,readiness,Exercise_Duration__zscore,0.0061965049486288,Exercise_Duration,0.00619650494862881
p12_daily_merged,readiness,Exercise_Calories__zscore,0.005489692446538,Exercise_Calories,0.00548969244653801
p12_daily_merged,readiness,Exercise_Avg_HR__zscore,0.0054361617123789,Exercise_Avg_HR,0.005436161712378909
p12_daily_merged,readiness,Exercise_Avg_HR__deviation,0.0045551198150267,Exercise_Avg_HR,0.004555119815026707
p12_daily_merged,readiness,Exercise_Avg_HR__raw,0.0044397424448293,Exercise_Avg_HR,0.004439742444829308
p12_daily_merged,readiness,Exercise_Count__deviation,0.0039835742356726,Exercise_Count,0.003983574235672607
p12_daily_merged,readiness,Exercise_Calories__raw,0.0035631967409191,Exercise_Calories,0.0035631967409191063
p12_daily_merged,readiness,Exercise_Duration__raw,0.0027550396521347,Exercise_Duration,0.0027550396521347047
p12_daily_merged,readiness,Exercise_Calories__deviation,0.0025871861931748,Exercise_Calories,0.0025871861931748043
p12_daily_merged,readiness,Exercise_Duration__deviation,0.0023107185839535,Exercise_Duration,0.002310718583953504
p12_daily_merged,readiness,Exercise_Distance__rolling_3,0.0021369482432416,Exercise_Distance,0.0021369482432416036
p12_daily_merged,readiness,Exercise_Count__raw,0.0003478998085253,Exercise_Count,0.0003478998085253006
p12_daily_merged,readiness,Exercise_Count__zscore,0.0002414697442549,Exercise_Count,0.0002414697442549004
p12_daily_merged,readiness,Exercise_Distance__raw,0.0,Exercise_Distance,0.0
p12_daily_merged,readiness,Exercise_Distance__change,0.0,Exercise_Distance,0.0
p12_daily_merged,readiness,Exercise_Distance__zscore,0.0,Exercise_Distance,0.0
p12_daily_merged,readiness,Exercise_Distance__abs_zscore,0.0,Exercise_Distance,0.0
p12_daily_merged,readiness,Exercise_Distance__deviation,0.0,Exercise_Distance,0.0
p12_daily_merged,readiness,Exercise_Avg_HR__rolling_7,0.0,Exercise_Avg_HR,0.0
p12_daily_merged,readiness,Sleep_Hours__raw,0.0,Sleep_Hours,0.0
p12_daily_merged,readiness,Sleep_Hours__change,0.0,Sleep_Hours,0.0
p12_daily_merged,readiness,Sleep_Hours__rolling_3,0.0,Sleep_Hours,0.0
p12_daily_merged,readiness,Sleep_Hours__rolling_7,0.0,Sleep_Hours,0.0
p12_daily_merged,readiness,Sleep_Hours__zscore,0.0,Sleep_Hours,0.0
p12_daily_merged,readiness,Sleep_Hours__abs_zscore,0.0,Sleep_Hours,0.0
p12_daily_merged,readiness,Sleep_Hours__deviation,0.0,Sleep_Hours,0.0
p12_daily_merged,readiness,Sleep_Duration_Score__raw,0.0,Sleep_Duration_Score,0.0
p12_daily_merged,readiness,Sleep_Duration_Score__change,0.0,Sleep_Duration_Score,0.0
p12_daily_merged,readiness,Sleep_Duration_Score__rolling_3,0.0,Sleep_Duration_Score,0.0
p12_daily_merged,readiness,Sleep_Duration_Score__rolling_7,0.0,Sleep_Duration_Score,0.0
p12_daily_merged,readiness,Sleep_Duration_Score__zscore,0.0,Sleep_Duration_Score,0.0
p12_daily_merged,readiness,Sleep_Duration_Score__abs_zscore,0.0,Sleep_Duration_Score,0.0
p12_daily_merged,readiness,Sleep_Duration_Score__deviation,0.0,Sleep_Duration_Score,0.0
p12_daily_merged,readiness,Deep_Sleep_Minutes__raw,0.0,Deep_Sleep_Minutes,0.0
p12_daily_merged,readiness,Deep_Sleep_Minutes__change,0.0,Deep_Sleep_Minutes,0.0
p12_daily_merged,readiness,Deep_Sleep_Minutes__rolling_3,0.0,Deep_Sleep_Minutes,0.0
p12_daily_merged,readiness,Deep_Sleep_Minutes__rolling_7,0.0,Deep_Sleep_Minutes,0.0
p12_daily_merged,readiness,Deep_Sleep_Minutes__zscore,0.0,Deep_Sleep_Minutes,0.0
p12_daily_merged,readiness,Deep_Sleep_Minutes__abs_zscore,0.0,Deep_Sleep_Minutes,0.0
p12_daily_merged,readiness,Deep_Sleep_Minutes__deviation,0.0,Deep_Sleep_Minutes,0.0
p12_daily_merged,readiness,Sleep_Restlessness__raw,0.0,Sleep_Restlessness,0.0
p12_daily_merged,readiness,Sleep_Restlessness__change,0.0,Sleep_Restlessness,0.0
p12_daily_merged,readiness,Sleep_Restlessness__rolling_3,0.0,Sleep_Restlessness,0.0
p12_daily_merged,readiness,Sleep_Restlessness__rolling_7,0.0,Sleep_Restlessness,0.0
p12_daily_merged,readiness,Sleep_Restlessness__zscore,0.0,Sleep_Restlessness,0.0
p12_daily_merged,readiness,Sleep_Restlessness__abs_zscore,0.0,Sleep_Restlessness,0.0
p12_daily_merged,readiness,Sleep_Restlessness__deviation,0.0,Sleep_Restlessness,0.0
p12_daily_merged,readiness,Sleep_Composition__raw,0.0,Sleep_Composition,0.0
p12_daily_merged,readiness,Sleep_Composition__change,0.0,Sleep_Composition,0.0
p12_daily_merged,readiness,Sleep_Composition__rolling_3,0.0,Sleep_Composition,0.0
p12_daily_merged,readiness,Sleep_Composition__rolling_7,0.0,Sleep_Composition,0.0
p12_daily_merged,readiness,Sleep_Composition__zscore,0.0,Sleep_Composition,0.0
p12_daily_merged,readiness,Sleep_Composition__abs_zscore,0.0,Sleep_Composition,0.0
p12_daily_merged,readiness,Sleep_Composition__deviation,0.0,Sleep_Composition,0.0
p12_daily_merged,readiness,Sleep_Revitalization__raw,0.0,Sleep_Revitalization,0.0
p12_daily_merged,readiness,Sleep_Revitalization__change,0.0,Sleep_Revitalization,0.0
p12_daily_merged,readiness,Sleep_Revitalization__rolling_3,0.0,Sleep_Revitalization,0.0
p12_daily_merged,readiness,Sleep_Revitalization__rolling_7,0.0,Sleep_Revitalization,0.0
p12_daily_merged,readiness,Sleep_Revitalization__zscore,0.0,Sleep_Revitalization,0.0
p12_daily_merged,readiness,Sleep_Revitalization__abs_zscore,0.0,Sleep_Revitalization,0.0
p12_daily_merged,readiness,Sleep_Revitalization__deviation,0.0,Sleep_Revitalization,0.0
p12_daily_merged,readiness,Sleep_Score__raw,0.0,Sleep_Score,0.0
p12_daily_merged,readiness,Sleep_Score__change,0.0,Sleep_Score,0.0
p12_daily_merged,readiness,Sleep_Score__rolling_3,0.0,Sleep_Score,0.0
p12_daily_merged,readiness,Sleep_Score__rolling_7,0.0,Sleep_Score,0.0
p12_daily_merged,readiness,Sleep_Score__zscore,0.0,Sleep_Score,0.0
p12_daily_merged,readiness,Sleep_Score__abs_zscore,0.0,Sleep_Score,0.0
p12_daily_merged,readiness,Sleep_Score__deviation,0.0,Sleep_Score,0.0
p12_daily_merged,sleep_quality,Steps__abs_zscore,0.2367477748207088,Steps,0.2367477748207092
p12_daily_merged,sleep_quality,Exercise_Calories__change,0.1083229257645853,Exercise_Calories,0.10832292576458548
p12_daily_merged,sleep_quality,Steps__rolling_3,0.0813574075453966,Steps,0.08135740754539673
p12_daily_merged,sleep_quality,Steps__change,0.0782822656320354,Steps,0.07828226563203552
p12_daily_merged,sleep_quality,Steps__rolling_7,0.0509954798485406,Steps,0.050995479848540685
p12_daily_merged,sleep_quality,Steps__deviation,0.0486674659353947,Steps,0.04866746593539478
p12_daily_merged,sleep_quality,Exercise_Count__change,0.0460827547495022,Exercise_Count,0.046082754749502276
p12_daily_merged,sleep_quality,Steps__zscore,0.044800776922496,Steps,0.04480077692249607
p12_daily_merged,sleep_quality,Exercise_Duration__rolling_7,0.0366705158292773,Exercise_Duration,0.03667051582927736
p12_daily_merged,sleep_quality,Steps__raw,0.0309966601557549,Steps,0.030996660155754953
p12_daily_merged,sleep_quality,Exercise_Duration__abs_zscore,0.0285445980901646,Exercise_Duration,0.028544598090164647
p12_daily_merged,sleep_quality,Exercise_Calories__rolling_7,0.0250277704990891,Exercise_Calories,0.025027770499089143
p12_daily_merged,sleep_quality,Exercise_Duration__rolling_3,0.0247913294425705,Exercise_Duration,0.02479132944257054
p12_daily_merged,sleep_quality,Exercise_Duration__change,0.0243290565267419,Exercise_Duration,0.02432905652674194
p12_daily_merged,sleep_quality,Exercise_Avg_HR__change,0.0220058955066329,Exercise_Avg_HR,0.022005895506632938
p12_daily_merged,sleep_quality,Exercise_Count__rolling_7,0.0195225314818375,Exercise_Count,0.01952253148183753
p12_daily_merged,sleep_quality,Exercise_Calories__rolling_3,0.0191931163607298,Exercise_Calories,0.01919311636072983
p12_daily_merged,sleep_quality,Exercise_Duration__zscore,0.0101874620037186,Exercise_Duration,0.010187462003718617
p12_daily_merged,sleep_quality,Exercise_Avg_HR__abs_zscore,0.0100720831043863,Exercise_Avg_HR,0.010072083104386318
p12_daily_merged,sleep_quality,Exercise_Count__rolling_3,0.0077560906824015,Exercise_Count,0.007756090682401513
p12_daily_merged,sleep_quality,Exercise_Calories__abs_zscore,0.0058721934943753,Exercise_Calories,0.005872193494375309
p12_daily_merged,sleep_quality,Exercise_Duration__deviation,0.0052565624938489,Exercise_Duration,0.005256562493848909
p12_daily_merged,sleep_quality,Exercise_Avg_HR__raw,0.004767887353969,Exercise_Avg_HR,0.004767887353969008
p12_daily_merged,sleep_quality,Exercise_Avg_HR__zscore,0.0046336111814742,Exercise_Avg_HR,0.004633611181474208
p12_daily_merged,sleep_quality,Exercise_Calories__zscore,0.0039598718037655,Exercise_Calories,0.003959871803765507
p12_daily_merged,sleep_quality,Exercise_Distance__rolling_3,0.003602374127205,Exercise_Distance,0.0036023741272050063
p12_daily_merged,sleep_quality,Exercise_Avg_HR__deviation,0.0030937174702081,Exercise_Avg_HR,0.0030937174702081053
p12_daily_merged,sleep_quality,Exercise_Count__abs_zscore,0.0030555373486173,Exercise_Count,0.0030555373486173053
p12_daily_merged,sleep_quality,Exercise_Avg_HR__rolling_3,0.0029003233191821,Exercise_Avg_HR,0.0029003233191821046
p12_daily_merged,sleep_quality,Exercise_Duration__raw,0.0028643468464298,Exercise_Duration,0.002864346846429805
p12_daily_merged,sleep_quality,Exercise_Calories__raw,0.0019711334071456,Exercise_Calories,0.0019711334071456036
p12_daily_merged,sleep_quality,Exercise_Calories__deviation,0.0017534878480006,Exercise_Calories,0.0017534878480006029
p12_daily_merged,sleep_quality,Exercise_Distance__rolling_7,0.0007911294015122,Exercise_Distance,0.0007911294015122013
p12_daily_merged,sleep_quality,Exercise_Count__raw,0.0005263812757229,Exercise_Count,0.0005263812757229009
p12_daily_merged,sleep_quality,Exercise_Count__deviation,0.000360998650585,Exercise_Count,0.0003609986505850006
p12_daily_merged,sleep_quality,Exercise_Count__zscore,0.0002364830759923,Exercise_Count,0.0002364830759923004
p12_daily_merged,sleep_quality,Exercise_Distance__raw,0.0,Exercise_Distance,0.0
p12_daily_merged,sleep_quality,Exercise_Distance__change,0.0,Exercise_Distance,0.0
p12_daily_merged,sleep_quality,Exercise_Distance__zscore,0.0,Exercise_Distance,0.0
p12_daily_merged,sleep_quality,Exercise_Distance__abs_zscore,0.0,Exercise_Distance,0.0
p12_daily_merged,sleep_quality,Exercise_Distance__deviation,0.0,Exercise_Distance,0.0
p12_daily_merged,sleep_quality,Exercise_Avg_HR__rolling_7,0.0,Exercise_Avg_HR,0.0
p12_daily_merged,sleep_quality,Sleep_Hours__raw,0.0,Sleep_Hours,0.0
p12_daily_merged,sleep_quality,Sleep_Hours__change,0.0,Sleep_Hours,0.0
p12_daily_merged,sleep_quality,Sleep_Hours__rolling_3,0.0,Sleep_Hours,0.0
p12_daily_merged,sleep_quality,Sleep_Hours__rolling_7,0.0,Sleep_Hours,0.0
p12_daily_merged,sleep_quality,Sleep_Hours__zscore,0.0,Sleep_Hours,0.0
p12_daily_merged,sleep_quality,Sleep_Hours__abs_zscore,0.0,Sleep_Hours,0.0
p12_daily_merged,sleep_quality,Sleep_Hours__deviation,0.0,Sleep_Hours,0.0
p12_daily_merged,sleep_quality,Sleep_Duration_Score__raw,0.0,Sleep_Duration_Score,0.0
p12_daily_merged,sleep_quality,Sleep_Duration_Score__change,0.0,Sleep_Duration_Score,0.0
p12_daily_merged,sleep_quality,Sleep_Duration_Score__rolling_3,0.0,Sleep_Duration_Score,0.0
p12_daily_merged,sleep_quality,Sleep_Duration_Score__rolling_7,0.0,Sleep_Duration_Score,0.0
p12_daily_merged,sleep_quality,Sleep_Duration_Score__zscore,0.0,Sleep_Duration_Score,0.0
p12_daily_merged,sleep_quality,Sleep_Duration_Score__abs_zscore,0.0,Sleep_Duration_Score,0.0
p12_daily_merged,sleep_quality,Sleep_Duration_Score__deviation,0.0,Sleep_Duration_Score,0.0
p12_daily_merged,sleep_quality,Deep_Sleep_Minutes__raw,0.0,Deep_Sleep_Minutes,0.0
p12_daily_merged,sleep_quality,Deep_Sleep_Minutes__change,0.0,Deep_Sleep_Minutes,0.0
p12_daily_merged,sleep_quality,Deep_Sleep_Minutes__rolling_3,0.0,Deep_Sleep_Minutes,0.0
p12_daily_merged,sleep_quality,Deep_Sleep_Minutes__rolling_7,0.0,Deep_Sleep_Minutes,0.0
p12_daily_merged,sleep_quality,Deep_Sleep_Minutes__zscore,0.0,Deep_Sleep_Minutes,0.0
p12_daily_merged,sleep_quality,Deep_Sleep_Minutes__abs_zscore,0.0,Deep_Sleep_Minutes,0.0
p12_daily_merged,sleep_quality,Deep_Sleep_Minutes__deviation,0.0,Deep_Sleep_Minutes,0.0
p12_daily_merged,sleep_quality,Sleep_Restlessness__raw,0.0,Sleep_Restlessness,0.0
p12_daily_merged,sleep_quality,Sleep_Restlessness__change,0.0,Sleep_Restlessness,0.0
p12_daily_merged,sleep_quality,Sleep_Restlessness__rolling_3,0.0,Sleep_Restlessness,0.0
p12_daily_merged,sleep_quality,Sleep_Restlessness__rolling_7,0.0,Sleep_Restlessness,0.0
p12_daily_merged,sleep_quality,Sleep_Restlessness__zscore,0.0,Sleep_Restlessness,0.0
p12_daily_merged,sleep_quality,Sleep_Restlessness__abs_zscore,0.0,Sleep_Restlessness,0.0
p12_daily_merged,sleep_quality,Sleep_Restlessness__deviation,0.0,Sleep_Restlessness,0.0
p12_daily_merged,sleep_quality,Sleep_Composition__raw,0.0,Sleep_Composition,0.0
p12_daily_merged,sleep_quality,Sleep_Composition__change,0.0,Sleep_Composition,0.0
p12_daily_merged,sleep_quality,Sleep_Composition__rolling_3,0.0,Sleep_Composition,0.0
p12_daily_merged,sleep_quality,Sleep_Composition__rolling_7,0.0,Sleep_Composition,0.0
p12_daily_merged,sleep_quality,Sleep_Composition__zscore,0.0,Sleep_Composition,0.0
p12_daily_merged,sleep_quality,Sleep_Composition__abs_zscore,0.0,Sleep_Composition,0.0
p12_daily_merged,sleep_quality,Sleep_Composition__deviation,0.0,Sleep_Composition,0.0
p12_daily_merged,sleep_quality,Sleep_Revitalization__raw,0.0,Sleep_Revitalization,0.0
p12_daily_merged,sleep_quality,Sleep_Revitalization__change,0.0,Sleep_Revitalization,0.0
p12_daily_merged,sleep_quality,Sleep_Revitalization__rolling_3,0.0,Sleep_Revitalization,0.0
p12_daily_merged,sleep_quality,Sleep_Revitalization__rolling_7,0.0,Sleep_Revitalization,0.0
p12_daily_merged,sleep_quality,Sleep_Revitalization__zscore,0.0,Sleep_Revitalization,0.0
p12_daily_merged,sleep_quality,Sleep_Revitalization__abs_zscore,0.0,Sleep_Revitalization,0.0
p12_daily_merged,sleep_quality,Sleep_Revitalization__deviation,0.0,Sleep_Revitalization,0.0
p12_daily_merged,sleep_quality,Sleep_Score__raw,0.0,Sleep_Score,0.0
p12_daily_merged,sleep_quality,Sleep_Score__change,0.0,Sleep_Score,0.0
p12_daily_merged,sleep_quality,Sleep_Score__rolling_3,0.0,Sleep_Score,0.0
p12_daily_merged,sleep_quality,Sleep_Score__rolling_7,0.0,Sleep_Score,0.0
p12_daily_merged,sleep_quality,Sleep_Score__zscore,0.0,Sleep_Score,0.0
p12_daily_merged,sleep_quality,Sleep_Score__abs_zscore,0.0,Sleep_Score,0.0
p12_daily_merged,sleep_quality,Sleep_Score__deviation,0.0,Sleep_Score,0.0
p12_daily_merged,stress,Exercise_Duration__change,0.0880384130448628,Exercise_Duration,0.08803841304486296
p12_daily_merged,stress,Exercise_Calories__abs_zscore,0.0755023281964002,Exercise_Calories,0.07550232819640033
p12_daily_merged,stress,Exercise_Calories__change,0.0714170999134749,Exercise_Calories,0.07141709991347503
p12_daily_merged,stress,Steps__abs_zscore,0.0645581444201318,Steps,0.06455814442013191
p12_daily_merged,stress,Exercise_Avg_HR__deviation,0.0520617632999893,Exercise_Avg_HR,0.05206176329998939
p12_daily_merged,stress,Steps__rolling_7,0.0487668865444827,Steps,0.04876688654448278
p12_daily_merged,stress,Exercise_Avg_HR__raw,0.0435984543474928,Exercise_Avg_HR,0.043598454347492877
p12_daily_merged,stress,Steps__rolling_3,0.0420625882883404,Steps,0.042062588288340474
p12_daily_merged,stress,Exercise_Avg_HR__change,0.0414824864530853,Exercise_Avg_HR,0.041482486453085374
p12_daily_merged,stress,Steps__change,0.0408021738488383,Steps,0.04080217384883837
p12_daily_merged,stress,Exercise_Avg_HR__zscore,0.0380506052306577,Exercise_Avg_HR,0.03805060523065777
p12_daily_merged,stress,Exercise_Calories__rolling_7,0.036733143555004,Exercise_Calories,0.03673314355500406
p12_daily_merged,stress,Exercise_Calories__rolling_3,0.0348288978848024,Exercise_Calories,0.034828897884802465
p12_daily_merged,stress,Exercise_Duration__abs_zscore,0.0335106884262862,Exercise_Duration,0.03351068842628626
p12_daily_merged,stress,Exercise_Duration__rolling_3,0.0320457079494332,Exercise_Duration,0.032045707949433254
p12_daily_merged,stress,Exercise_Distance__rolling_3,0.0293448320700737,Exercise_Distance,0.029344832070073754
p12_daily_merged,stress,Steps__zscore,0.0292391539585494,Steps,0.029239153958549452
p12_daily_merged,stress,Exercise_Count__rolling_7,0.0267923327059679,Exercise_Count,0.02679233270596795
p12_daily_merged,stress,Exercise_Duration__rolling_7,0.0222047819817836,Exercise_Duration,0.022204781981783637
p12_daily_merged,stress,Steps__raw,0.022098463597386,Steps,0.02209846359738604
p12_daily_merged,stress,Exercise_Avg_HR__abs_zscore,0.0180608406157311,Exercise_Avg_HR,0.01806084061573113
p12_daily_merged,stress,Steps__deviation,0.0179736422819739,Steps,0.017973642281973932
p12_daily_merged,stress,Exercise_Count__abs_zscore,0.0154282799757137,Exercise_Count,0.015428279975713728
p12_daily_merged,stress,Exercise_Count__rolling_3,0.0107062952178417,Exercise_Count,0.01070629521784172
p12_daily_merged,stress,Exercise_Duration__raw,0.0104790064379471,Exercise_Duration,0.010479006437947119
p12_daily_merged,stress,Exercise_Duration__deviation,0.0091027970871602,Exercise_Duration,0.009102797087160216
p12_daily_merged,stress,Exercise_Count__deviation,0.0073924555557161,Exercise_Count,0.007392455555716113
p12_daily_merged,stress,Exercise_Avg_HR__rolling_3,0.0063296441242113,Exercise_Avg_HR,0.006329644124211311
p12_daily_merged,stress,Exercise_Duration__zscore,0.005988627648418,Exercise_Duration,0.00598862764841801
p12_daily_merged,stress,Exercise_Calories__deviation,0.0053574998453298,Exercise_Calories,0.0053574998453298096
p12_daily_merged,stress,Exercise_Distance__rolling_7,0.004788631474386,Exercise_Distance,0.0047886314743860086
p12_daily_merged,stress,Exercise_Count__raw,0.0039794914419095,Exercise_Count,0.003979491441909507
p12_daily_merged,stress,Exercise_Count__zscore,0.0035383220045576,Exercise_Count,0.003538322004557606
p12_daily_merged,stress,Exercise_Calories__zscore,0.0035036962771726,Exercise_Calories,0.003503696277172606
p12_daily_merged,stress,Exercise_Calories__raw,0.0019378443884559,Exercise_Calories,0.0019378443884559035
p12_daily_merged,stress,Exercise_Count__change,0.0014251342623838,Exercise_Count,0.0014251342623838026
p12_daily_merged,stress,Exercise_Distance__deviation,0.0006453626917141,Exercise_Distance,0.0006453626917141012
p12_daily_merged,stress,Exercise_Distance__zscore,0.0002234829523332,Exercise_Distance,0.00022348295233320042
p12_daily_merged,stress,Exercise_Distance__raw,0.0,Exercise_Distance,0.0
p12_daily_merged,stress,Exercise_Distance__change,0.0,Exercise_Distance,0.0
p12_daily_merged,stress,Exercise_Distance__abs_zscore,0.0,Exercise_Distance,0.0
p12_daily_merged,stress,Exercise_Avg_HR__rolling_7,0.0,Exercise_Avg_HR,0.0
p12_daily_merged,stress,Sleep_Hours__raw,0.0,Sleep_Hours,0.0
p12_daily_merged,stress,Sleep_Hours__change,0.0,Sleep_Hours,0.0
p12_daily_merged,stress,Sleep_Hours__rolling_3,0.0,Sleep_Hours,0.0
p12_daily_merged,stress,Sleep_Hours__rolling_7,0.0,Sleep_Hours,0.0
p12_daily_merged,stress,Sleep_Hours__zscore,0.0,Sleep_Hours,0.0
p12_daily_merged,stress,Sleep_Hours__abs_zscore,0.0,Sleep_Hours,0.0
p12_daily_merged,stress,Sleep_Hours__deviation,0.0,Sleep_Hours,0.0
p12_daily_merged,stress,Sleep_Duration_Score__raw,0.0,Sleep_Duration_Score,0.0
p12_daily_merged,stress,Sleep_Duration_Score__change,0.0,Sleep_Duration_Score,0.0
