Participant,Target,Behavior_Variable,Mean_Importance,Total_Importance,Max_Importance,Feature_Count,Relative_Importance,Behavior_Rank
p10,stress_next_day_change,Sleep_Duration_Score,0.010907605049998586,0.0763532353499901,0.0190520593964247,7,0.07635323534999039,6.0
p10,stress_next_day_change,Sleep_Revitalization,0.010613484609894185,0.0742943922692593,0.0336824988089499,7,0.07429439226925957,7.0
p10,stress_next_day_change,Exercise_Duration,0.008961925553483286,0.062733478874383,0.0204745941748171,7,0.06273347887438324,8.0
p10,stress_next_day_change,Exercise_Calories,0.007398372181651571,0.051788605271561,0.0155346153577673,7,0.05178860527156119,9.0
p10,stress_next_day_change,Sleep_Composition,0.005385823084199015,0.0377007615893931,0.0111131106796342,7,0.03770076158939325,10.0
p10,stress_next_day_change,Exercise_Avg_HR,0.003316027452248029,0.023212192165736202,0.0080075092858442,7,0.02321219216573629,11.0
p10,stress_next_day_change,Exercise_Count,0.0028165869400489144,0.019716108580342402,0.0078180837398278,7,0.019716108580342475,12.0
p10,stress_next_day_change,Exercise_Distance,0.00092365534521047,0.00646558741647329,0.0031986581370546,7,0.006465587416473314,13.0
p11,fatigue_next_day_change,Steps,0.05947616268526073,0.4163331387968251,0.1455610388630331,7,0.4163331387968269,1.0
p11,fatigue_next_day_change,Sleep_Score,0.013922865160380543,0.0974600561226638,0.0326141472743842,7,0.09746005612266422,2.0
p11,fatigue_next_day_change,Sleep_Duration_Score,0.010959919035291157,0.0767194332470381,0.0139497447471755,7,0.07671943324703842,3.0
p11,fatigue_next_day_change,Sleep_Restlessness,0.009400546127895143,0.065803822895266,0.0226024421944433,7,0.06580382289526628,4.0
p11,fatigue_next_day_change,Sleep_Revitalization,0.008935104522471028,0.0625457316572972,0.0135487804696669,7,0.06254573165729746,5.0
p11,fatigue_next_day_change,Exercise_Calories,0.006671134105007757,0.046697938735054303,0.0198947582397078,7,0.0466979387350545,6.0
p11,fatigue_next_day_change,Exercise_Avg_HR,0.006630210133492929,0.0464114709344505,0.0208601149763036,7,0.046411470934450694,7.0
p11,fatigue_next_day_change,Deep_Sleep_Minutes,0.006478108474438186,0.0453467593210673,0.0157539595138925,7,0.04534675932106749,8.0
p11,fatigue_next_day_change,Sleep_Hours,0.0061742159860775,0.0432195119025425,0.0212961241827722,7,0.04321951190254268,9.0
p11,fatigue_next_day_change,Exercise_Duration,0.006124902598781901,0.042874318191473304,0.0181993040528895,7,0.042874318191473484,10.0
p11,fatigue_next_day_change,Sleep_Composition,0.004885593167121785,0.0341991521698525,0.0147112462115182,7,0.03419915216985264,11.0
p11,fatigue_next_day_change,Exercise_Count,0.0022974752940362005,0.016082327058253403,0.0087422298252394,7,0.016082327058253472,12.0
p11,fatigue_next_day_change,Exercise_Distance,0.0009009055668873961,0.006306338968211773,0.0034837389111976,7,0.0063063389682118,13.0
p11,mood_next_day_change,Steps,0.04623003933680547,0.3236102753576383,0.1296981263732005,7,0.3236102753576398,1.0
p11,mood_next_day_change,Exercise_Distance,0.022509915925297413,0.1575694114770819,0.1412316314267785,7,0.15756941147708262,2.0
p11,mood_next_day_change,Exercise_Calories,0.015171460959898988,0.10620022671929291,0.0670256863651793,7,0.1062002267192934,3.0
p11,mood_next_day_change,Sleep_Composition,0.01311331497619793,0.09179320483338552,0.0346089201068986,7,0.09179320483338593,4.0
p11,mood_next_day_change,Exercise_Duration,0.010524822649624871,0.0736737585473741,0.0458673124398995,7,0.07367375854737443,5.0
p11,mood_next_day_change,Deep_Sleep_Minutes,0.008660303465194686,0.0606221242563628,0.0200553899210285,7,0.060622124256363076,6.0
p11,mood_next_day_change,Sleep_Score,0.0084360607930272,0.059052425551190404,0.0318136155966279,7,0.059052425551190675,7.0
p11,mood_next_day_change,Sleep_Hours,0.0052558125268123285,0.0367906876876863,0.0159764856367164,7,0.036790687687686466,8.0
p11,mood_next_day_change,Sleep_Restlessness,0.004061561429489971,0.028430930006429798,0.0135457343922291,7,0.028430930006429926,9.0
p11,mood_next_day_change,Sleep_Revitalization,0.0026439196570162715,0.0185074375991139,0.006740406218069,7,0.018507437599113982,10.0
p11,mood_next_day_change,Sleep_Duration_Score,0.0025984114666901003,0.0181888802668307,0.0065724122667733,7,0.018188880266830784,11.0
p11,mood_next_day_change,Exercise_Count,0.0019595627596561446,0.013716939317593014,0.008666350867888,7,0.013716939317593076,12.0
p11,mood_next_day_change,Exercise_Avg_HR,0.0016919569114308285,0.0118436983800158,0.004526747284938,7,0.011843698380015854,13.0
p11,readiness_next_day_change,Steps,0.0363134911167756,0.2541944378174292,0.1007546781848086,7,0.2541944378174303,1.0
p11,readiness_next_day_change,Exercise_Avg_HR,0.023107179606443002,0.161750257245101,0.1118282389170696,7,0.1617502572451017,2.0
p11,readiness_next_day_change,Deep_Sleep_Minutes,0.015987187044224943,0.1119103093095746,0.0578271373888221,7,0.11191030930957509,3.0
p11,readiness_next_day_change,Sleep_Score,0.012932724080231358,0.0905290685616195,0.0249203709555376,7,0.0905290685616199,4.0
p11,readiness_next_day_change,Sleep_Duration_Score,0.012668259442836501,0.0886778160998555,0.0445247975427584,7,0.0886778160998559,5.0
p11,readiness_next_day_change,Exercise_Duration,0.008031144766921499,0.056218013368450497,0.0280232930556934,7,0.05621801336845074,6.0
p11,readiness_next_day_change,Exercise_Calories,0.007915336190138815,0.0554073533309717,0.0115614720421273,7,0.055407353330971944,7.0
p11,readiness_next_day_change,Sleep_Restlessness,0.006480764614419857,0.045365352300939,0.0117149536729591,7,0.045365352300939195,8.0
p11,readiness_next_day_change,Sleep_Hours,0.005908987161619557,0.0413629101313369,0.0112383342106461,7,0.04136291013133708,9.0
p11,readiness_next_day_change,Sleep_Revitalization,0.0056553273060327425,0.0395872911422292,0.0070666218746707,7,0.03958729114222937,10.0
p11,readiness_next_day_change,Sleep_Composition,0.0037750307023011426,0.026425214916107997,0.011119251931918,7,0.026425214916108112,11.0
p11,readiness_next_day_change,Exercise_Count,0.002642754188743586,0.0184992793212051,0.00642822453426,7,0.01849927932120518,12.0
p11,readiness_next_day_change,Exercise_Distance,0.001438956636453643,0.0100726964551755,0.0054140079863704,7,0.010072696455175544,13.0
p11,sleep_quality_next_day_change,Sleep_Composition,0.026616054064417284,0.186312378450921,0.056763509541869,7,0.18631237845092177,1.0
p11,sleep_quality_next_day_change,Sleep_Revitalization,0.016844521307949514,0.1179116491556466,0.043137992373098,7,0.11791164915564709,2.0
p11,sleep_quality_next_day_change,Deep_Sleep_Minutes,0.016636520314599557,0.1164556422021969,0.0397815534834821,7,0.11645564220219737,3.0
p11,sleep_quality_next_day_change,Sleep_Hours,0.015735902065628398,0.1101513144593988,0.040819168914076,7,0.11015131445939925,4.0
p11,sleep_quality_next_day_change,Steps,0.012383374612723744,0.0866836222890662,0.0275484834753004,7,0.08668362228906656,5.0
p11,sleep_quality_next_day_change,Sleep_Restlessness,0.0116993979398077,0.0818957855786539,0.0382371821799198,7,0.08189578557865423,6.0
p11,sleep_quality_next_day_change,Sleep_Score,0.010177757826028814,0.0712443047822017,0.032850348699761,7,0.07124430478220199,7.0
p11,sleep_quality_next_day_change,Exercise_Duration,0.009258249704241115,0.0648077479296878,0.0223167275665858,7,0.06480774792968806,8.0
p11,sleep_quality_next_day_change,Sleep_Duration_Score,0.007919924725013657,0.0554394730750956,0.0231094008179953,7,0.05543947307509583,9.0
p11,sleep_quality_next_day_change,Exercise_Calories,0.007120278824550629,0.0498419517718544,0.0205930510600105,7,0.04984195177185461,10.0
p11,sleep_quality_next_day_change,Exercise_Avg_HR,0.005072854294723115,0.0355099800630618,0.0086954349482408,7,0.03550998006306195,11.0
p11,sleep_quality_next_day_change,Exercise_Distance,0.0017220606139969428,0.0120544242979786,0.0046570272398663,7,0.01205442429797865,12.0
p11,sleep_quality_next_day_change,Exercise_Count,0.0016702465634618,0.0116917259442326,0.0032589950176846,7,0.011691725944232649,13.0
p11,stress_next_day_change,Sleep_Restlessness,0.034727815033413614,0.2430947052338953,0.070130361483131,7,0.2430947052338963,1.0
p11,stress_next_day_change,Exercise_Duration,0.0233148472798245,0.1632039309587715,0.1038586057420324,7,0.1632039309587722,2.0
p11,stress_next_day_change,Exercise_Distance,0.01696822071027223,0.1187775449719056,0.0890360324343799,7,0.1187775449719061,3.0
p11,stress_next_day_change,Steps,0.010549471641153942,0.0738463014880776,0.0214665061096008,7,0.0738463014880779,4.0
p11,stress_next_day_change,Sleep_Composition,0.00994412176737167,0.06960885237160169,0.0340012583501345,7,0.06960885237160198,5.0
p11,stress_next_day_change,Exercise_Calories,0.008491067780334472,0.0594374744623413,0.037028567290174,7,0.05943747446234155,6.0
p11,stress_next_day_change,Sleep_Hours,0.007936077664789614,0.0555525436535273,0.0285542544613421,7,0.055552543653527534,7.0
p11,stress_next_day_change,Sleep_Revitalization,0.007826676847184513,0.054786737930291596,0.0215734149212273,7,0.054786737930291825,8.0
p11,stress_next_day_change,Exercise_Avg_HR,0.007661722794234971,0.0536320595596448,0.032332355116269,7,0.05363205955964503,9.0
p11,stress_next_day_change,Sleep_Score,0.0066873542310387285,0.0468114796172711,0.0240414106517631,7,0.04681147961727129,10.0
p11,stress_next_day_change,Deep_Sleep_Minutes,0.004757123595544844,0.033299865168813905,0.0157263770694088,7,0.033299865168814044,11.0
p11,stress_next_day_change,Exercise_Count,0.002616787929642212,0.018317515507495483,0.009590670892111,7,0.01831751550749556,12.0
p11,stress_next_day_change,Sleep_Duration_Score,0.001375855582336948,0.009630989076358636,0.0042816727044178,7,0.009630989076358676,13.0
p12,fatigue_next_day_change,Exercise_Avg_HR,0.04732352020667697,0.3312646414467388,0.2086223057668589,7,0.3312646414467394,1.0
p12,fatigue_next_day_change,Steps,0.04342422686947333,0.3039695880863133,0.1043850133446707,7,0.30396958808631386,2.0
p12,fatigue_next_day_change,Exercise_Calories,0.02512563785168383,0.1758794649617868,0.0327345708248115,7,0.1758794649617871,3.0
p12,fatigue_next_day_change,Exercise_Duration,0.014376424073531185,0.1006349685147183,0.0205396601552639,7,0.10063496851471848,4.0
p12,fatigue_next_day_change,Exercise_Count,0.010600940280721257,0.0742065819650488,0.0263759699788456,7,0.07420658196504892,5.0
p12,fatigue_next_day_change,Exercise_Distance,0.0015988028165690859,0.0111916197159836,0.0043586097156489,7,0.01119161971598362,6.0
p12,fatigue_next_day_change,Sleep_Hours,0.00071328382735215,0.0028531353094086,0.0028531353094086,4,0.002853135309408605,7.0
p12,fatigue_next_day_change,Deep_Sleep_Minutes,0.0,0.0,0.0,4,0.0,8.0
p12,fatigue_next_day_change,Sleep_Composition,0.0,0.0,0.0,2,0.0,8.0
p12,fatigue_next_day_change,Sleep_Duration_Score,0.0,0.0,0.0,2,0.0,8.0
p12,fatigue_next_day_change,Sleep_Restlessness,0.0,0.0,0.0,2,0.0,8.0
p12,fatigue_next_day_change,Sleep_Revitalization,0.0,0.0,0.0,2,0.0,8.0
p12,fatigue_next_day_change,Sleep_Score,0.0,0.0,0.0,2,0.0,8.0
p12,mood_next_day_change,Exercise_Avg_HR,0.04863746931222141,0.3404622851855499,0.1953663001415122,7,0.34046228518555066,1.0
p12,mood_next_day_change,Steps,0.024297564566895417,0.17008295196826792,0.0743223936444764,7,0.1700829519682683,2.0
p12,mood_next_day_change,Exercise_Calories,0.023435279970978044,0.1640469597968463,0.0320748611975508,7,0.16404695979684666,3.0
p12,mood_next_day_change,Exercise_Duration,0.019647829094542657,0.1375348036617986,0.0336240638112015,7,0.1375348036617989,4.0
p12,mood_next_day_change,Exercise_Count,0.016822822375798886,0.11775975663059221,0.086947388068715,7,0.11775975663059247,5.0
p12,mood_next_day_change,Exercise_Distance,0.00978160002292813,0.0684712001604969,0.0340949154075534,7,0.06847120016049706,6.0
p12,mood_next_day_change,Sleep_Hours,0.000410510649111475,0.0016420425964459,0.0016420425964459,4,0.0016420425964459038,7.0
p12,mood_next_day_change,Deep_Sleep_Minutes,0.0,0.0,0.0,4,0.0,8.0
p12,mood_next_day_change,Sleep_Composition,0.0,0.0,0.0,2,0.0,8.0
p12,mood_next_day_change,Sleep_Duration_Score,0.0,0.0,0.0,2,0.0,8.0
p12,mood_next_day_change,Sleep_Restlessness,0.0,0.0,0.0,2,0.0,8.0
p12,mood_next_day_change,Sleep_Revitalization,0.0,0.0,0.0,2,0.0,8.0
p12,mood_next_day_change,Sleep_Score,0.0,0.0,0.0,2,0.0,8.0
p12,readiness_next_day_change,Steps,0.05571303289568696,0.3899912302698087,0.0882521484612043,7,0.3899912302698095,1.0
p12,readiness_next_day_change,Exercise_Calories,0.02925108614394927,0.2047576030076449,0.0423224144580821,7,0.2047576030076453,2.0
p12,readiness_next_day_change,Exercise_Avg_HR,0.020054011822383755,0.14037808275668628,0.0540436421537025,7,0.14037808275668656,3.0
p12,readiness_next_day_change,Exercise_Count,0.017665105265256144,0.123655736856793,0.038370823009526,7,0.12365573685679325,4.0
p12,readiness_next_day_change,Exercise_Duration,0.013944071721718973,0.09760850205203281,0.0269031656177658,7,0.097608502052033,5.0
p12,readiness_next_day_change,Exercise_Distance,0.006209997265815801,0.043469980860710605,0.017515026595242,7,0.043469980860710696,6.0
p12,readiness_next_day_change,Sleep_Hours,3.4716049080425e-05,0.0001388641963217,0.0001388641963217,4,0.00013886419632170026,7.0
p12,readiness_next_day_change,Deep_Sleep_Minutes,0.0,0.0,0.0,4,0.0,8.0
p12,readiness_next_day_change,Sleep_Composition,0.0,0.0,0.0,2,0.0,8.0
p12,readiness_next_day_change,Sleep_Duration_Score,0.0,0.0,0.0,2,0.0,8.0
p12,readiness_next_day_change,Sleep_Restlessness,0.0,0.0,0.0,2,0.0,8.0
p12,readiness_next_day_change,Sleep_Revitalization,0.0,0.0,0.0,2,0.0,8.0
p12,readiness_next_day_change,Sleep_Score,0.0,0.0,0.0,2,0.0,8.0
p12,sleep_quality_next_day_change,Steps,0.04655287156701403,0.3258701009690982,0.0887312711820738,7,0.32587010096909885,1.0
p12,sleep_quality_next_day_change,Exercise_Calories,0.030066788317374575,0.21046751822162202,0.072943129495194,7,0.21046751822162243,2.0
p12,sleep_quality_next_day_change,Exercise_Duration,0.023134660842897368,0.16194262590028158,0.0339421647946417,7,0.1619426259002819,3.0
p12,sleep_quality_next_day_change,Exercise_Count,0.02101980133798224,0.1471386093658757,0.1034621918807695,7,0.147138609365876,4.0
p12,sleep_quality_next_day_change,Exercise_Avg_HR,0.018951244380100485,0.1326587106607034,0.0568573414349324,7,0.13265871066070367,5.0
p12,sleep_quality_next_day_change,Exercise_Distance,0.0029310956376388,0.0205176694634716,0.0108868326071881,7,0.020517669463471642,6.0
p12,sleep_quality_next_day_change,Sleep_Hours,0.0003511913547364,0.0014047654189456,0.0014047654189456,4,0.001404765418945603,7.0
p12,sleep_quality_next_day_change,Deep_Sleep_Minutes,0.0,0.0,0.0,4,0.0,8.0
p12,sleep_quality_next_day_change,Sleep_Composition,0.0,0.0,0.0,2,0.0,8.0
p12,sleep_quality_next_day_change,Sleep_Duration_Score,0.0,0.0,0.0,2,0.0,8.0
p12,sleep_quality_next_day_change,Sleep_Restlessness,0.0,0.0,0.0,2,0.0,8.0
p12,sleep_quality_next_day_change,Sleep_Revitalization,0.0,0.0,0.0,2,0.0,8.0
p12,sleep_quality_next_day_change,Sleep_Score,0.0,0.0,0.0,2,0.0,8.0
p12,stress_next_day_change,Exercise_Avg_HR,0.041625316422360115,0.2913772149565208,0.1220556210267538,7,0.29137721495652136,1.0
p12,stress_next_day_change,Steps,0.040921605038070685,0.2864512352664948,0.0808593339801346,7,0.28645123526649535,2.0
p12,stress_next_day_change,Exercise_Duration,0.02343584915836681,0.1640509441085677,0.0685630318646259,7,0.16405094410856802,3.0
p12,stress_next_day_change,Exercise_Calories,0.021307965399295244,0.1491557577950667,0.0747551033918145,7,0.149155757795067,4.0
p12,stress_next_day_change,Exercise_Distance,0.008489818569467665,0.05942872998627365,0.0355915014051922,7,0.05942872998627377,5.0
p12,stress_next_day_change,Exercise_Count,0.007067704127261128,0.0494739288908279,0.0173408934795482,7,0.049473928890827995,6.0
p12,stress_next_day_change,Sleep_Hours,1.5547249061601277e-05,6.218899624640511e-05,6.218899624640511e-05,4,6.218899624640523e-05,7.0
p12,stress_next_day_change,Deep_Sleep_Minutes,0.0,0.0,0.0,4,0.0,8.0
p12,stress_next_day_change,Sleep_Composition,0.0,0.0,0.0,2,0.0,8.0
p12,stress_next_day_change,Sleep_Duration_Score,0.0,0.0,0.0,2,0.0,8.0
p12,stress_next_day_change,Sleep_Restlessness,0.0,0.0,0.0,2,0.0,8.0
p12,stress_next_day_change,Sleep_Revitalization,0.0,0.0,0.0,2,0.0,8.0
p12,stress_next_day_change,Sleep_Score,0.0,0.0,0.0,2,0.0,8.0
p13,fatigue_next_day_change,Sleep_Hours,0.025945567643826557,0.1816189735067859,0.0663114269697004,7,0.18161897350678669,1.0
p13,fatigue_next_day_change,Steps,0.02191056521007653,0.1533739564705357,0.0497840912688187,7,0.15337395647053634,2.0
p13,fatigue_next_day_change,Exercise_Avg_HR,0.01583712774188347,0.1108598941931843,0.042550069173221,7,0.11085989419318477,3.0
p13,fatigue_next_day_change,Sleep_Restlessness,0.015526793917310029,0.1086875574211702,0.0298708049425589,7,0.10868755742117066,4.0
p13,fatigue_next_day_change,Deep_Sleep_Minutes,0.011668338126955528,0.0816783668886887,0.0203490296196214,7,0.08167836688868904,5.0
p13,fatigue_next_day_change,Exercise_Calories,0.011469811876153601,0.0802886831330752,0.0351563034866084,7,0.08028868313307554,6.0
p13,fatigue_next_day_change,Sleep_Duration_Score,0.010093576261624427,0.07065503383137099,0.0174249379804508,7,0.07065503383137128,7.0
p13,fatigue_next_day_change,Exercise_Duration,0.007183917525233071,0.0502874226766315,0.017850312254555,7,0.050287422676631714,8.0
p13,fatigue_next_day_change,Sleep_Score,0.006633692675023929,0.046435848725167504,0.0183869565157009,7,0.0464358487251677,9.0
p13,fatigue_next_day_change,Sleep_Revitalization,0.005724616148007242,0.040072313036050695,0.0162945043795939,7,0.04007231303605086,10.0
p13,fatigue_next_day_change,Exercise_Count,0.004963109218704957,0.0347417645309347,0.0190099000712704,7,0.034741764530934846,11.0
p13,fatigue_next_day_change,Sleep_Composition,0.004707482972650515,0.0329523808085536,0.0139540724454621,7,0.03295238080855374,12.0
p13,fatigue_next_day_change,Exercise_Distance,0.0011925435396923998,0.0083478047778468,0.0056940546343442,7,0.008347804777846834,13.0
p13,mood_next_day_change,Steps,0.0287817645585177,0.2014723519096239,0.0777396894160322,7,0.2014723519096248,1.0
p13,mood_next_day_change,Exercise_Calories,0.023359856991835914,0.1635189989428514,0.1140018348329509,7,0.16351899894285213,2.0
p13,mood_next_day_change,Sleep_Hours,0.012157615959952243,0.0851033117196657,0.020006829354992,7,0.08510331171966608,3.0
p13,mood_next_day_change,Exercise_Avg_HR,0.0110596320612812,0.0774174244289684,0.0439683446329367,7,0.07741742442896875,4.0
p13,mood_next_day_change,Exercise_Duration,0.009752177687687855,0.06826524381381499,0.0339697090497106,7,0.0682652438138153,5.0
p13,mood_next_day_change,Sleep_Score,0.009735883239194458,0.06815118267436121,0.0234463974989745,7,0.06815118267436152,6.0
p13,mood_next_day_change,Sleep_Composition,0.009373328756139315,0.0656133012929752,0.0375743274206529,7,0.06561330129297549,7.0
p13,mood_next_day_change,Sleep_Restlessness,0.0091329365205523,0.0639305556438661,0.0182432789027752,7,0.06393055564386638,8.0
p13,mood_next_day_change,Sleep_Duration_Score,0.009065519463909714,0.063458636247368,0.0225539479588285,7,0.06345863624736828,9.0
p13,mood_next_day_change,Deep_Sleep_Minutes,0.008838631641363856,0.061870421489546995,0.0181136166565392,7,0.06187042148954727,10.0
p13,mood_next_day_change,Exercise_Count,0.005611617232390128,0.0392813206267309,0.0139423890477727,7,0.03928132062673107,11.0
p13,mood_next_day_change,Sleep_Revitalization,0.005367039882560785,0.0375692791779255,0.0119514884511574,7,0.037569279177925664,12.0
p13,mood_next_day_change,Exercise_Distance,0.0006211388617567571,0.0043479720322973,0.0031190171108053,7,0.004347972032297319,13.0
p13,readiness_next_day_change,Sleep_Restlessness,0.02733478152365623,0.1913434706655936,0.130455160139375,7,0.19134347066559437,1.0
p13,readiness_next_day_change,Sleep_Hours,0.025840650829982572,0.180884555809878,0.0614568490432201,7,0.18088455580987875,2.0
p13,readiness_next_day_change,Steps,0.017552326392209314,0.1228662847454652,0.0361403850471898,7,0.1228662847454657,3.0
p13,readiness_next_day_change,Deep_Sleep_Minutes,0.013359781664695715,0.09351847165287,0.0268942809967014,7,0.09351847165287039,4.0
p13,readiness_next_day_change,Exercise_Avg_HR,0.01102590178742203,0.0771813125119542,0.0272935695491241,7,0.07718131251195452,5.0
p13,readiness_next_day_change,Exercise_Count,0.008735192164953172,0.0611463451546722,0.0366292863114391,7,0.06114634515467245,6.0
p13,readiness_next_day_change,Exercise_Duration,0.008427510499396286,0.058992573495774,0.0225165514088241,7,0.05899257349577424,7.0
p13,readiness_next_day_change,Sleep_Duration_Score,0.007742197225422072,0.054195380577954505,0.0198583107589038,7,0.05419538057795473,8.0
p13,readiness_next_day_change,Exercise_Calories,0.007426833754951386,0.0519878362846597,0.0191241095336358,7,0.051987836284659916,9.0
p13,readiness_next_day_change,Sleep_Revitalization,0.005913672242006471,0.0413957056940453,0.0118102775596278,7,0.04139570569404547,10.0
p13,readiness_next_day_change,Sleep_Composition,0.004871542970468728,0.0341008007932811,0.0150266126185959,7,0.03410080079328124,11.0
p13,readiness_next_day_change,Sleep_Score,0.003924910654759904,0.027474374583319326,0.0093034765070962,7,0.02747437458331944,12.0
p13,readiness_next_day_change,Exercise_Distance,0.0007018411472184,0.004912888030528801,0.0035783266693991,7,0.004912888030528821,13.0
p13,sleep_quality_next_day_change,Steps,0.026995453118363297,0.18896817182854309,0.0811072783411105,7,0.18896817182854383,1.0
p13,sleep_quality_next_day_change,Deep_Sleep_Minutes,0.020860777106354974,0.14602543974448481,0.0556242458305009,7,0.1460254397444854,2.0
p13,sleep_quality_next_day_change,Sleep_Hours,0.014399708157575814,0.1007979571030307,0.0308414080778493,7,0.1007979571030311,3.0
p13,sleep_quality_next_day_change,Sleep_Revitalization,0.013774454301262385,0.0964211801088367,0.0245998119652133,7,0.09642118010883709,4.0
p13,sleep_quality_next_day_change,Sleep_Composition,0.013371191437425243,0.0935983400619767,0.0216932721600236,7,0.09359834006197708,5.0
p13,sleep_quality_next_day_change,Exercise_Calories,0.010907564162821444,0.0763529491397501,0.0247271058612196,7,0.07635294913975041,6.0
p13,sleep_quality_next_day_change,Sleep_Restlessness,0.009053007386418786,0.0633710517049315,0.0233355394573655,7,0.06337105170493175,7.0
p13,sleep_quality_next_day_change,Exercise_Avg_HR,0.007696638211373043,0.0538764674796113,0.0254882577003276,7,0.053876467479611514,8.0
p13,sleep_quality_next_day_change,Sleep_Score,0.0072965436825665,0.0510758057779655,0.0247363777223482,7,0.0510758057779657,9.0
p13,sleep_quality_next_day_change,Exercise_Duration,0.006761563429771329,0.0473309440083993,0.0125972570756888,7,0.04733094400839949,10.0
p13,sleep_quality_next_day_change,Sleep_Duration_Score,0.005985960138688371,0.041901720970818596,0.0215263257089846,7,0.04190172097081876,11.0
p13,sleep_quality_next_day_change,Exercise_Count,0.005419296317157629,0.0379350742201034,0.0080119186585538,7,0.03793507422010355,12.0
p13,sleep_quality_next_day_change,Exercise_Distance,0.0003349854073634714,0.0023448978515443,0.0017003202472867,7,0.0023448978515443093,13.0
p13,stress_next_day_change,Exercise_Calories,0.028319394107005902,0.1982357587490413,0.1323807885776089,7,0.1982357587490422,1.0
p13,stress_next_day_change,Exercise_Duration,0.01977739904847154,0.1384417933393008,0.0749287105378469,7,0.1384417933393014,2.0
p13,stress_next_day_change,Deep_Sleep_Minutes,0.019067464945706856,0.133472254619948,0.0383335627814833,7,0.13347225461994858,3.0
p13,stress_next_day_change,Steps,0.012053899566660444,0.0843772969666231,0.0159566240575059,7,0.08437729696662348,4.0
p13,stress_next_day_change,Sleep_Composition,0.011886984874519101,0.08320889412163371,0.0453981319300768,7,0.08320889412163408,5.0
p13,stress_next_day_change,Exercise_Avg_HR,0.009168145657615286,0.064177019603307,0.0351141997069583,7,0.0641770196033073,6.0
p13,stress_next_day_change,Sleep_Score,0.008227074572393415,0.0575895220067539,0.0265775514670252,7,0.05758952200675416,7.0
p13,stress_next_day_change,Sleep_Hours,0.007870011871128244,0.0550900830978977,0.0322124798795351,7,0.055090083097897945,8.0
p13,stress_next_day_change,Sleep_Restlessness,0.007613715729982799,0.053296010109879596,0.0341924612170716,7,0.05329601010987983,9.0
p13,stress_next_day_change,Sleep_Revitalization,0.007132828397283629,0.0499297987809854,0.0312442035786038,7,0.04992979878098562,10.0
p13,stress_next_day_change,Sleep_Duration_Score,0.005941282354817043,0.0415889764837193,0.0263986745319467,7,0.04158897648371949,11.0
p13,stress_next_day_change,Exercise_Count,0.0047789527284621,0.0334526690992347,0.018200070891638,7,0.03345266909923485,12.0
p13,stress_next_day_change,Exercise_Distance,0.0010199890030958571,0.0071399230216709995,0.0038711902590001,7,0.0071399230216710316,13.0
p14,fatigue_next_day_change,Deep_Sleep_Minutes,0.02609456474517027,0.18266195321619189,0.0460711677941665,7,0.18266195321619264,1.0
p14,fatigue_next_day_change,Sleep_Duration_Score,0.01609706679123157,0.112679467538621,0.0545509071268991,7,0.11267946753862146,2.0
p14,fatigue_next_day_change,Exercise_Avg_HR,0.01559164287443807,0.10914150012106649,0.0401923562362763,7,0.10914150012106694,3.0
p14,fatigue_next_day_change,Sleep_Score,0.014381404880583084,0.1006698341640816,0.0300912340518283,7,0.10066983416408201,4.0
p14,fatigue_next_day_change,Sleep_Restlessness,0.014241250457594685,0.0996887532031628,0.0252422477579464,7,0.09968875320316321,5.0
p14,fatigue_next_day_change,Sleep_Hours,0.011752466525416486,0.0822672656779154,0.0245624595906151,7,0.08226726567791573,6.0
p14,fatigue_next_day_change,Sleep_Composition,0.009950558118243172,0.0696539068277022,0.0188493035227488,7,0.06965390682770249,7.0
p14,fatigue_next_day_change,Steps,0.009493208991179886,0.0664524629382592,0.0284538575561837,7,0.06645246293825947,8.0
p14,fatigue_next_day_change,Exercise_Calories,0.007144245236120728,0.05000971665284509,0.0190065672165468,7,0.0500097166528453,9.0
p14,fatigue_next_day_change,Exercise_Duration,0.007036177009515943,0.0492532390666116,0.0179810291060453,7,0.049253239066611804,10.0
p14,fatigue_next_day_change,Exercise_Distance,0.004089430749005729,0.0286260152430401,0.0190215937280674,7,0.028626015243040218,11.0
p14,fatigue_next_day_change,Sleep_Revitalization,0.003668290886511843,0.0256780362055829,0.0067034625383059,7,0.025678036205583003,12.0
p14,fatigue_next_day_change,Exercise_Count,0.0033168355921308,0.0232178491449156,0.0065714880383993,7,0.023217849144915693,13.0
p14,mood_next_day_change,Sleep_Restlessness,0.0216583845928858,0.1516086921502006,0.0885592066985792,7,0.15160869215020126,1.0
p14,mood_next_day_change,Exercise_Duration,0.019585824709463486,0.1371007729662444,0.0442471379276316,7,0.13710077296624498,2.0
p14,mood_next_day_change,Sleep_Score,0.017589870207678715,0.123129091453751,0.0904826161301555,7,0.12312909145375153,3.0
p14,mood_next_day_change,Deep_Sleep_Minutes,0.012740375452882842,0.0891826281701799,0.0332025950537111,7,0.08918262817018029,4.0
p14,mood_next_day_change,Steps,0.012501715961952344,0.0875120117336664,0.0327024214258515,7,0.08751201173366678,5.0
p14,mood_next_day_change,Exercise_Calories,0.0112889689757282,0.0790227828300974,0.0220810621740797,7,0.07902278283009774,6.0
p14,mood_next_day_change,Sleep_Duration_Score,0.010991224001746442,0.0769385680122251,0.0369156800299289,7,0.07693856801222543,7.0
