Participant,Wellbeing,Behavioral_Variable,Importance,Relative_Importance,Feature_Representations,Rank
p14_daily_merged,stress,Deep_Sleep_Minutes,0.09631225895771721,0.0963122589577176,7,4.0
p14_daily_merged,stress,Exercise_Avg_HR,0.0693447348272535,0.06934473482725378,7,8.0
p14_daily_merged,stress,Exercise_Calories,0.0836384313206372,0.08363843132063754,7,5.0
p14_daily_merged,stress,Exercise_Count,0.016556646081507802,0.016556646081507868,7,13.0
p14_daily_merged,stress,Exercise_Distance,0.1007186459573928,0.10071864595739322,7,3.0
p14_daily_merged,stress,Exercise_Duration,0.0650996425183282,0.06509964251832848,7,9.0
p14_daily_merged,stress,Sleep_Composition,0.0234207268807992,0.023420726880799297,7,12.0
p14_daily_merged,stress,Sleep_Duration_Score,0.0510918672702406,0.05109186727024081,7,10.0
p14_daily_merged,stress,Sleep_Hours,0.0695920766493395,0.06959207664933978,7,7.0
p14_daily_merged,stress,Sleep_Restlessness,0.0757697042603323,0.07576970426033261,7,6.0
p14_daily_merged,stress,Sleep_Revitalization,0.0403863169686108,0.04038631696861097,7,11.0
p14_daily_merged,stress,Sleep_Score,0.1301404274394567,0.13014042743945722,7,2.0
p14_daily_merged,stress,Steps,0.1779285208683801,0.17792852086838082,7,1.0
p15_daily_merged,fatigue,Deep_Sleep_Minutes,0.0883948858351694,0.08839488583516976,7,4.0
p15_daily_merged,fatigue,Exercise_Avg_HR,0.0738855753512613,0.0738855753512616,7,6.0
p15_daily_merged,fatigue,Exercise_Calories,0.1122836500756075,0.11228365007560796,7,3.0
p15_daily_merged,fatigue,Exercise_Count,0.031470643384244594,0.031470643384244726,7,13.0
p15_daily_merged,fatigue,Exercise_Distance,0.04736787410067263,0.04736787410067282,7,11.0
p15_daily_merged,fatigue,Exercise_Duration,0.1414224418692705,0.14142244186927108,7,2.0
p15_daily_merged,fatigue,Sleep_Composition,0.0525983269138503,0.05259832691385052,7,10.0
p15_daily_merged,fatigue,Sleep_Duration_Score,0.0346370007289205,0.03463700072892064,7,12.0
p15_daily_merged,fatigue,Sleep_Hours,0.1478762786951948,0.1478762786951954,7,1.0
p15_daily_merged,fatigue,Sleep_Restlessness,0.0698036012560906,0.06980360125609089,7,7.0
p15_daily_merged,fatigue,Sleep_Revitalization,0.06257029713516,0.06257029713516025,7,8.0
p15_daily_merged,fatigue,Sleep_Score,0.0577941155327142,0.05779411553271444,7,9.0
p15_daily_merged,fatigue,Steps,0.0798953091218396,0.07989530912183992,7,5.0
p15_daily_merged,mood,Deep_Sleep_Minutes,0.06825525598687371,0.06825525598687399,7,7.0
p15_daily_merged,mood,Exercise_Avg_HR,0.08628732077973579,0.08628732077973618,7,6.0
p15_daily_merged,mood,Exercise_Calories,0.1246854045386049,0.12468540453860544,7,2.0
p15_daily_merged,mood,Exercise_Count,0.027901431532376897,0.02790143153237702,7,12.0
p15_daily_merged,mood,Exercise_Distance,0.0427327054231718,0.042732705423171986,7,9.0
p15_daily_merged,mood,Exercise_Duration,0.1348470721927345,0.1348470721927351,7,1.0
p15_daily_merged,mood,Sleep_Composition,0.0416787318052331,0.04167873180523328,7,11.0
p15_daily_merged,mood,Sleep_Duration_Score,0.025210479499467947,0.025210479499468058,7,13.0
p15_daily_merged,mood,Sleep_Hours,0.11069003267088989,0.11069003267089038,7,5.0
p15_daily_merged,mood,Sleep_Restlessness,0.1186994837625307,0.11869948376253121,7,4.0
p15_daily_merged,mood,Sleep_Revitalization,0.0543890205794133,0.054389020579413534,7,8.0
p15_daily_merged,mood,Sleep_Score,0.0420823661455191,0.04208236614551928,7,10.0
p15_daily_merged,mood,Steps,0.122540695083444,0.12254069508344453,7,3.0
p15_daily_merged,readiness,Deep_Sleep_Minutes,0.0746147151240877,0.07461471512408804,7,5.0
p15_daily_merged,readiness,Exercise_Avg_HR,0.0411956882910596,0.04119568829105979,7,9.0
p15_daily_merged,readiness,Exercise_Calories,0.0307957245916843,0.03079572459168444,7,13.0
p15_daily_merged,readiness,Exercise_Count,0.0316537300418519,0.03165373004185205,7,12.0
p15_daily_merged,readiness,Exercise_Distance,0.0336251263840454,0.03362512638404556,7,11.0
p15_daily_merged,readiness,Exercise_Duration,0.104793473886461,0.10479347388646149,7,3.0
p15_daily_merged,readiness,Sleep_Composition,0.0439906988714067,0.04399069887140691,7,8.0
p15_daily_merged,readiness,Sleep_Duration_Score,0.0375120865290121,0.03751208652901227,7,10.0
p15_daily_merged,readiness,Sleep_Hours,0.0557090449300182,0.05570904493001846,7,7.0
p15_daily_merged,readiness,Sleep_Restlessness,0.0761368415139121,0.07613684151391245,7,4.0
p15_daily_merged,readiness,Sleep_Revitalization,0.2049996074437651,0.20499960744376605,7,1.0
p15_daily_merged,readiness,Sleep_Score,0.062192776713919304,0.06219277671391959,7,6.0
p15_daily_merged,readiness,Steps,0.20278048567877188,0.20278048567877285,7,2.0
p15_daily_merged,sleep_quality,Deep_Sleep_Minutes,0.2154000455801566,0.21540004558015766,7,1.0
p15_daily_merged,sleep_quality,Exercise_Avg_HR,0.08602309090557729,0.08602309090557772,7,3.0
p15_daily_merged,sleep_quality,Exercise_Calories,0.050024465852541306,0.05002446585254155,7,10.0
p15_daily_merged,sleep_quality,Exercise_Count,0.0432096884848829,0.04320968848488311,7,12.0
p15_daily_merged,sleep_quality,Exercise_Distance,0.059320716969025404,0.05932071696902569,7,9.0
p15_daily_merged,sleep_quality,Exercise_Duration,0.0454005807483427,0.045400580748342925,7,11.0
p15_daily_merged,sleep_quality,Sleep_Composition,0.0663208062746734,0.06632080627467372,7,8.0
p15_daily_merged,sleep_quality,Sleep_Duration_Score,0.0351155501052275,0.035115550105227676,7,13.0
p15_daily_merged,sleep_quality,Sleep_Hours,0.0707694877938082,0.07076948779380854,7,6.0
p15_daily_merged,sleep_quality,Sleep_Restlessness,0.0951750912763122,0.09517509127631266,7,2.0
p15_daily_merged,sleep_quality,Sleep_Revitalization,0.0820488586966895,0.0820488586966899,7,4.0
p15_daily_merged,sleep_quality,Sleep_Score,0.0703644527092074,0.07036445270920774,7,7.0
p15_daily_merged,sleep_quality,Steps,0.0808271646035507,0.08082716460355109,7,5.0
p15_daily_merged,stress,Deep_Sleep_Minutes,0.131686448201647,0.13168644820164763,7,1.0
p15_daily_merged,stress,Exercise_Avg_HR,0.1261103718031663,0.12611037180316692,7,2.0
p15_daily_merged,stress,Exercise_Calories,0.0994414769952602,0.09944147699526068,7,4.0
p15_daily_merged,stress,Exercise_Count,0.0302684520858428,0.03026845208584294,7,13.0
p15_daily_merged,stress,Exercise_Distance,0.05445103412134,0.05445103412134026,7,11.0
p15_daily_merged,stress,Exercise_Duration,0.07699847030883271,0.07699847030883307,7,5.0
p15_daily_merged,stress,Sleep_Composition,0.0568351275677132,0.05683512756771347,7,10.0
p15_daily_merged,stress,Sleep_Duration_Score,0.0319936270101443,0.03199362701014445,7,12.0
p15_daily_merged,stress,Sleep_Hours,0.1011050983663005,0.10110509836630098,7,3.0
p15_daily_merged,stress,Sleep_Restlessness,0.0749956355369674,0.07499563553696775,7,7.0
p15_daily_merged,stress,Sleep_Revitalization,0.0655528933053902,0.0655528933053905,7,9.0
p15_daily_merged,stress,Sleep_Score,0.0739367422292598,0.07393674222926015,7,8.0
p15_daily_merged,stress,Steps,0.0766246224681308,0.07662462246813118,7,6.0
p16_daily_merged,fatigue,Deep_Sleep_Minutes,0.2393533693248786,0.23935336932487944,7,2.0
p16_daily_merged,fatigue,Exercise_Avg_HR,0.0011178624021139,0.0011178624021139039,7,12.0
p16_daily_merged,fatigue,Exercise_Calories,0.0159760239517978,0.015976023951797855,7,9.0
p16_daily_merged,fatigue,Exercise_Count,0.002346073220265,0.0023460732202650082,7,11.0
p16_daily_merged,fatigue,Exercise_Distance,0.0,0.0,7,13.0
p16_daily_merged,fatigue,Exercise_Duration,0.0135026032243433,0.013502603224343348,7,10.0
p16_daily_merged,fatigue,Sleep_Composition,0.0410829850483268,0.04108298504832695,7,7.0
p16_daily_merged,fatigue,Sleep_Duration_Score,0.0389138123980102,0.03891381239801034,7,8.0
p16_daily_merged,fatigue,Sleep_Hours,0.2427281463995471,0.24272814639954796,7,1.0
p16_daily_merged,fatigue,Sleep_Restlessness,0.0586984506219349,0.058698450621935114,7,6.0
p16_daily_merged,fatigue,Sleep_Revitalization,0.10428162741123939,0.10428162741123978,7,4.0
p16_daily_merged,fatigue,Sleep_Score,0.0748798448516598,0.07487984485166006,7,5.0
p16_daily_merged,fatigue,Steps,0.1671192011458797,0.16711920114588028,7,3.0
p16_daily_merged,mood,Deep_Sleep_Minutes,0.29449818222191243,0.2944981822219132,7,1.0
p16_daily_merged,mood,Exercise_Avg_HR,0.0,0.0,7,12.0
p16_daily_merged,mood,Exercise_Calories,0.0051631229955419996,0.0051631229955420134,7,11.0
p16_daily_merged,mood,Exercise_Count,0.0081213323528441,0.00812133235284412,7,10.0
p16_daily_merged,mood,Exercise_Distance,0.0,0.0,7,13.0
p16_daily_merged,mood,Exercise_Duration,0.0132793279747942,0.013279327974794235,7,9.0
p16_daily_merged,mood,Sleep_Composition,0.0668626938148273,0.06686269381482748,7,7.0
p16_daily_merged,mood,Sleep_Duration_Score,0.0833245601163449,0.08332456011634512,7,5.0
p16_daily_merged,mood,Sleep_Hours,0.1680024944089966,0.16800249440899706,7,2.0
p16_daily_merged,mood,Sleep_Restlessness,0.1233508827810409,0.12335088278104123,7,3.0
p16_daily_merged,mood,Sleep_Revitalization,0.0715764940574577,0.07157649405745789,7,6.0
p16_daily_merged,mood,Sleep_Score,0.060797931320867,0.060797931320867166,7,8.0
p16_daily_merged,mood,Steps,0.1050229779553702,0.10502297795537048,7,4.0
p16_daily_merged,readiness,Deep_Sleep_Minutes,0.1413250424132679,0.14132504241326846,7,3.0
p16_daily_merged,readiness,Exercise_Avg_HR,0.0265226849989911,0.026522684998991203,7,9.0
p16_daily_merged,readiness,Exercise_Calories,0.007929347040872203,0.007929347040872234,7,11.0
p16_daily_merged,readiness,Exercise_Count,0.0043158476812147,0.004315847681214717,7,12.0
p16_daily_merged,readiness,Exercise_Distance,0.0,0.0,7,13.0
p16_daily_merged,readiness,Exercise_Duration,0.009530812957958299,0.009530812957958337,7,10.0
p16_daily_merged,readiness,Sleep_Composition,0.060893466712207606,0.06089346671220784,7,8.0
p16_daily_merged,readiness,Sleep_Duration_Score,0.1154838964674963,0.11548389646749675,7,4.0
p16_daily_merged,readiness,Sleep_Hours,0.09517316987240901,0.09517316987240937,7,5.0
p16_daily_merged,readiness,Sleep_Restlessness,0.2495585372602684,0.2495585372602694,7,1.0
p16_daily_merged,readiness,Sleep_Revitalization,0.0695263516319545,0.06952635163195477,7,7.0
p16_daily_merged,readiness,Sleep_Score,0.0705974649042429,0.07059746490424318,7,6.0
p16_daily_merged,readiness,Steps,0.1491433780591132,0.1491433780591138,7,2.0
p16_daily_merged,sleep_quality,Deep_Sleep_Minutes,0.132864734411964,0.1328647344119644,7,4.0
p16_daily_merged,sleep_quality,Exercise_Avg_HR,0.0010446822363169,0.001044682236316903,7,12.0
p16_daily_merged,sleep_quality,Exercise_Calories,0.0089267616809917,0.008926761680991727,7,10.0
p16_daily_merged,sleep_quality,Exercise_Count,0.0019386904521147,0.0019386904521147056,7,11.0
p16_daily_merged,sleep_quality,Exercise_Distance,0.0,0.0,7,13.0
p16_daily_merged,sleep_quality,Exercise_Duration,0.0093665832517256,0.009366583251725628,7,9.0
p16_daily_merged,sleep_quality,Sleep_Composition,0.0409715537227603,0.040971553722760415,7,8.0
p16_daily_merged,sleep_quality,Sleep_Duration_Score,0.0938914226123249,0.09389142261232516,7,7.0
p16_daily_merged,sleep_quality,Sleep_Hours,0.1357668259480792,0.1357668259480796,7,3.0
p16_daily_merged,sleep_quality,Sleep_Restlessness,0.1292267858029145,0.12922678580291488,7,5.0
p16_daily_merged,sleep_quality,Sleep_Revitalization,0.154984819069134,0.15498481906913444,7,2.0
p16_daily_merged,sleep_quality,Sleep_Score,0.1090834454509514,0.10908344545095172,7,6.0
p16_daily_merged,sleep_quality,Steps,0.1819336953607199,0.18193369536072043,7,1.0
p16_daily_merged,stress,Deep_Sleep_Minutes,0.1828427829987556,0.1828427829987562,7,2.0
p16_daily_merged,stress,Exercise_Avg_HR,0.0,0.0,7,12.0
p16_daily_merged,stress,Exercise_Calories,0.013968760599923299,0.013968760599923347,7,9.0
p16_daily_merged,stress,Exercise_Count,0.0019170740843806999,0.0019170740843807064,7,11.0
p16_daily_merged,stress,Exercise_Distance,0.0,0.0,7,13.0
p16_daily_merged,stress,Exercise_Duration,0.0110478574458816,0.011047857445881637,7,10.0
p16_daily_merged,stress,Sleep_Composition,0.0468670605024714,0.04686706050247155,7,8.0
p16_daily_merged,stress,Sleep_Duration_Score,0.0791034329464797,0.07910343294647997,7,6.0
p16_daily_merged,stress,Sleep_Hours,0.1924575298470496,0.19245752984705025,7,1.0
p16_daily_merged,stress,Sleep_Restlessness,0.15924153164390598,0.1592415316439065,7,3.0
p16_daily_merged,stress,Sleep_Revitalization,0.0896960476733847,0.089696047673385,7,5.0
p16_daily_merged,stress,Sleep_Score,0.0652741285595457,0.06527412855954592,7,7.0
p16_daily_merged,stress,Steps,0.1575837936982184,0.15758379369821893,7,4.0
