Analysis,Participant,Behavioral_Variable,Wellbeing_Variable,r,p,N,Included,p_FDR,Significant_raw,Significant_FDR,Time_Lag,Time_Window,Z_Threshold
sensitivity_Z1,p08,Exercise_Duration,fatigue,0.7618404791985653,0.0015420867761077,14,Yes,0.04634000568209357,True,True,,,1.0
sensitivity_Z1,p08,Exercise_Duration,mood,0.3188851838809756,0.2664620146952693,14,Yes,0.5929025640636435,False,False,,,1.0
sensitivity_Z1,p08,Exercise_Duration,readiness,0.7217365424188981,0.0035659617533325,14,Yes,0.06936370765353218,True,False,,,1.0
sensitivity_Z1,p08,Exercise_Duration,sleep_quality,0.4175606452334591,0.1373934369438664,14,Yes,0.41018953659939444,False,False,,,1.0
sensitivity_Z1,p08,Exercise_Duration,stress,0.5334176038083052,0.0494881503801543,14,Yes,0.27681615078640126,True,False,,,1.0
sensitivity_Z1,p08,Exercise_Distance,fatigue,0.4487385240797517,0.0214810134952409,26,Yes,0.18532539614917656,True,False,,,1.0
sensitivity_Z1,p08,Exercise_Distance,mood,0.1588931480261959,0.4381637925966626,26,Yes,0.7464638743479421,False,False,,,1.0
sensitivity_Z1,p08,Exercise_Distance,readiness,0.5890313481431979,0.0015455741698388,26,Yes,0.04634000568209357,True,True,,,1.0
sensitivity_Z1,p08,Exercise_Distance,sleep_quality,0.274056124404216,0.1754819658631358,26,Yes,0.470291668513204,False,False,,,1.0
sensitivity_Z1,p08,Exercise_Distance,stress,0.4825201859409886,0.0125405304952503,26,Yes,0.13748981615701691,True,False,,,1.0
sensitivity_Z1,p08,Exercise_Calories,fatigue,0.7573566216546634,0.0027151630919211,13,Yes,0.0606386423862379,True,False,,,1.0
sensitivity_Z1,p08,Exercise_Calories,mood,0.283958140313674,0.3471046318708225,13,Yes,0.6593579027626746,False,False,,,1.0
sensitivity_Z1,p08,Exercise_Calories,readiness,0.7812490341631675,0.001613831043655,13,Yes,0.04634000568209357,True,True,,,1.0
sensitivity_Z1,p08,Exercise_Calories,sleep_quality,0.3671903001383384,0.2171242752523267,13,Yes,0.5345144102743986,False,False,,,1.0
sensitivity_Z1,p08,Exercise_Calories,stress,0.494672676727347,0.0857011483291351,13,Yes,0.34942170934839484,False,False,,,1.0
sensitivity_Z1,p08,Exercise_Avg_HR,fatigue,,,4,No,,False,False,,,1.0
sensitivity_Z1,p08,Exercise_Avg_HR,mood,,,4,No,,False,False,,,1.0
sensitivity_Z1,p08,Exercise_Avg_HR,readiness,,,4,No,,False,False,,,1.0
sensitivity_Z1,p08,Exercise_Avg_HR,sleep_quality,,,4,No,,False,False,,,1.0
sensitivity_Z1,p08,Exercise_Avg_HR,stress,,,4,No,,False,False,,,1.0
sensitivity_Z1,p08,Sleep_Hours,fatigue,0.3574004476791766,0.2096461265575235,14,Yes,0.5289398088459693,False,False,,,1.0
sensitivity_Z1,p08,Sleep_Hours,mood,0.4351119099515188,0.1199652909760479,14,Yes,0.40639927223908356,False,False,,,1.0
sensitivity_Z1,p08,Sleep_Hours,readiness,0.239313516860449,0.409927460984372,14,Yes,0.7164819100683372,False,False,,,1.0
sensitivity_Z1,p08,Sleep_Hours,sleep_quality,0.3777861715965019,0.182940163548873,14,Yes,0.48318706591487565,False,False,,,1.0
sensitivity_Z1,p08,Sleep_Hours,stress,0.3255869222917668,0.2559758332413616,14,Yes,0.5846720736535646,False,False,,,1.0
sensitivity_Z1,p08,Sleep_Duration_Score,fatigue,0.3616512254086014,0.2038863216613696,14,Yes,0.5231636253693868,False,False,,,1.0
sensitivity_Z1,p08,Sleep_Duration_Score,mood,0.6867367108526867,0.0066701002599072,14,Yes,0.09141069219827368,True,False,,,1.0
sensitivity_Z1,p08,Sleep_Duration_Score,readiness,0.33743182428091,0.2380606134124064,14,Yes,0.5629433328928669,False,False,,,1.0
sensitivity_Z1,p08,Sleep_Duration_Score,sleep_quality,0.3263617645378591,0.2547797420284098,14,Yes,0.5846720736535646,False,False,,,1.0
sensitivity_Z1,p08,Sleep_Duration_Score,stress,0.1217367539914509,0.6784512487449492,14,Yes,0.869842648407321,False,False,,,1.0
sensitivity_Z1,p08,Deep_Sleep_Minutes,fatigue,0.456275963032225,0.0495790120811465,19,Yes,0.27681615078640126,True,False,,,1.0
sensitivity_Z1,p08,Deep_Sleep_Minutes,mood,0.5515205124641177,0.0143705806537824,19,Yes,0.14682387498579735,True,False,,,1.0
sensitivity_Z1,p08,Deep_Sleep_Minutes,readiness,0.4668169276387719,0.0439105545203795,19,Yes,0.25237901923413436,True,False,,,1.0
sensitivity_Z1,p08,Deep_Sleep_Minutes,sleep_quality,0.685929711659131,0.001185644034694,19,Yes,0.04205549134826365,True,True,,,1.0
sensitivity_Z1,p08,Deep_Sleep_Minutes,stress,0.4049454152650223,0.0854589635350419,19,Yes,0.34942170934839484,False,False,,,1.0
sensitivity_Z1,p08,Sleep_Restlessness,fatigue,-0.8339720924967028,0.0014179541659294,11,Yes,0.04634000568209357,True,True,,,1.0
sensitivity_Z1,p08,Sleep_Restlessness,mood,-0.750928201757156,0.0077333651878673,11,Yes,0.09921742996348898,True,False,,,1.0
sensitivity_Z1,p08,Sleep_Restlessness,readiness,-0.8901276965745392,0.0002407969919378,11,Yes,0.029772500546598656,True,True,,,1.0
sensitivity_Z1,p08,Sleep_Restlessness,sleep_quality,-0.7683241703794845,0.0057377613046603,11,Yes,0.08871461709513231,True,False,,,1.0
sensitivity_Z1,p08,Sleep_Restlessness,stress,-0.5844554134823576,0.0589861758708285,11,Yes,0.3066264142250827,False,False,,,1.0
sensitivity_Z1,p08,Sleep_Composition,fatigue,0.0292475089052851,0.89985203438072,21,Yes,0.9637846833598122,False,False,,,1.0
sensitivity_Z1,p08,Sleep_Composition,mood,0.4103101636320345,0.0646803719086918,21,Yes,0.3250188688411763,False,False,,,1.0
sensitivity_Z1,p08,Sleep_Composition,readiness,-0.0523833581221974,0.8215857090864747,21,Yes,0.9220215656921804,False,False,,,1.0
sensitivity_Z1,p08,Sleep_Composition,sleep_quality,0.5155809543766244,0.0167473005031392,21,Yes,0.159332048342702,True,False,,,1.0
sensitivity_Z1,p08,Sleep_Composition,stress,0.0088531982809877,0.9696185258810196,21,Yes,0.9956326219643863,False,False,,,1.0
sensitivity_Z1,p08,Sleep_Revitalization,fatigue,0.8410941212183135,0.0003145893203984,13,Yes,0.031616226700039204,True,True,,,1.0
sensitivity_Z1,p08,Sleep_Revitalization,mood,0.4332808467816631,0.1391376667969805,13,Yes,0.41018953659939444,False,False,,,1.0
sensitivity_Z1,p08,Sleep_Revitalization,readiness,0.6645187170050748,0.013224957462335,13,Yes,0.1399061289436492,True,False,,,1.0
sensitivity_Z1,p08,Sleep_Revitalization,sleep_quality,0.814544757118965,0.000697085262305,13,Yes,0.03821294665181046,True,True,,,1.0
sensitivity_Z1,p08,Sleep_Revitalization,stress,0.6101300604718659,0.0268013856920752,13,Yes,0.19705919448777323,True,False,,,1.0
sensitivity_Z1,p08,Sleep_Score,fatigue,0.4640275098686192,0.1286121747346809,12,Yes,0.41018953659939444,False,False,,,1.0
sensitivity_Z1,p08,Sleep_Score,mood,0.6349173677669351,0.0265458668222262,12,Yes,0.19705919448777323,True,False,,,1.0
sensitivity_Z1,p08,Sleep_Score,readiness,0.5039114025011545,0.0948406610677346,12,Yes,0.3632872390178734,False,False,,,1.0
sensitivity_Z1,p08,Sleep_Score,sleep_quality,0.7937363869742778,0.0020555237095532,12,Yes,0.05634003622093544,True,False,,,1.0
sensitivity_Z1,p08,Sleep_Score,stress,0.3796401766448786,0.2235320008776037,12,Yes,0.5457076782558503,False,False,,,1.0
sensitivity_Z1,p09,Steps,fatigue,-0.7390631599504672,0.0010714793857199,16,Yes,0.0418894390422959,True,True,,,1.0
sensitivity_Z1,p09,Steps,mood,0.3908308661073857,0.1344458212559036,16,Yes,0.41018953659939444,False,False,,,1.0
sensitivity_Z1,p09,Steps,readiness,-0.4255849735374604,0.1002800446174395,16,Yes,0.3732646105204692,False,False,,,1.0
sensitivity_Z1,p09,Steps,sleep_quality,-0.2414168190085119,0.3677148152504405,16,Yes,0.6714171234608811,False,False,,,1.0
sensitivity_Z1,p09,Steps,stress,0.5145179284427712,0.0414328325749744,16,Yes,0.25237901923413436,True,False,,,1.0
sensitivity_Z1,p09,Exercise_Count,fatigue,,,6,No,,False,False,,,1.0
sensitivity_Z1,p09,Exercise_Count,mood,,,6,No,,False,False,,,1.0
sensitivity_Z1,p09,Exercise_Count,readiness,,,6,No,,False,False,,,1.0
sensitivity_Z1,p09,Exercise_Count,sleep_quality,,,6,No,,False,False,,,1.0
sensitivity_Z1,p09,Exercise_Count,stress,,,6,No,,False,False,,,1.0
sensitivity_Z1,p09,Exercise_Duration,fatigue,,,9,No,,False,False,,,1.0
sensitivity_Z1,p09,Exercise_Duration,mood,,,9,No,,False,False,,,1.0
sensitivity_Z1,p09,Exercise_Duration,readiness,,,9,No,,False,False,,,1.0
sensitivity_Z1,p09,Exercise_Duration,sleep_quality,,,9,No,,False,False,,,1.0
sensitivity_Z1,p09,Exercise_Duration,stress,,,9,No,,False,False,,,1.0
sensitivity_Z1,p09,Exercise_Calories,fatigue,,,9,No,,False,False,,,1.0
sensitivity_Z1,p09,Exercise_Calories,mood,,,9,No,,False,False,,,1.0
sensitivity_Z1,p09,Exercise_Calories,readiness,,,9,No,,False,False,,,1.0
sensitivity_Z1,p09,Exercise_Calories,sleep_quality,,,9,No,,False,False,,,1.0
sensitivity_Z1,p09,Exercise_Calories,stress,,,9,No,,False,False,,,1.0
sensitivity_Z1,p09,Sleep_Hours,fatigue,0.6370150178179411,0.025896483576306,12,Yes,0.19705919448777323,True,False,,,1.0
sensitivity_Z1,p09,Sleep_Hours,mood,0.1899075039453567,0.5544057370240276,12,Yes,0.8153820961597285,False,False,,,1.0
sensitivity_Z1,p09,Sleep_Hours,readiness,0.3219082440801722,0.3075444628569664,12,Yes,0.630755198667088,False,False,,,1.0
sensitivity_Z1,p09,Sleep_Hours,sleep_quality,0.6157528360504605,0.0330350714355255,12,Yes,0.21638177212905457,True,False,,,1.0
sensitivity_Z1,p09,Sleep_Hours,stress,-0.02151510875632,0.9470853275238262,12,Yes,0.9914799522515055,False,False,,,1.0
sensitivity_Z1,p09,Sleep_Duration_Score,fatigue,0.7625461476843136,0.0002336424310364,18,Yes,0.029772500546598656,True,True,,,1.0
sensitivity_Z1,p09,Sleep_Duration_Score,mood,0.3971281792297213,0.1027134014087573,18,Yes,0.3746003071615848,False,False,,,1.0
sensitivity_Z1,p09,Sleep_Duration_Score,readiness,0.2430734633573703,0.3310905344418907,18,Yes,0.6555298660869174,False,False,,,1.0
sensitivity_Z1,p09,Sleep_Duration_Score,sleep_quality,0.5271153476964936,0.02458862983853,18,Yes,0.19705919448777323,True,False,,,1.0
sensitivity_Z1,p09,Sleep_Duration_Score,stress,0.1882900965195439,0.4543221693887422,18,Yes,0.7491491011681513,False,False,,,1.0
sensitivity_Z1,p09,Deep_Sleep_Minutes,fatigue,,,6,No,,False,False,,,1.0
sensitivity_Z1,p09,Deep_Sleep_Minutes,mood,,,6,No,,False,False,,,1.0
sensitivity_Z1,p09,Deep_Sleep_Minutes,readiness,,,6,No,,False,False,,,1.0
sensitivity_Z1,p09,Deep_Sleep_Minutes,sleep_quality,,,6,No,,False,False,,,1.0
sensitivity_Z1,p09,Deep_Sleep_Minutes,stress,,,6,No,,False,False,,,1.0
sensitivity_Z1,p09,Sleep_Restlessness,fatigue,0.2230891451121703,0.4432963744823163,14,Yes,0.7491491011681513,False,False,,,1.0
sensitivity_Z1,p09,Sleep_Restlessness,mood,-0.2741742352170759,0.3428381302655399,14,Yes,0.6593579027626746,False,False,,,1.0
sensitivity_Z1,p09,Sleep_Restlessness,readiness,0.1336864279144959,0.6486580406523281,14,Yes,0.8692017744741196,False,False,,,1.0
sensitivity_Z1,p09,Sleep_Restlessness,sleep_quality,-0.1716892880052065,0.5572743183301092,14,Yes,0.8156223639637278,False,False,,,1.0
sensitivity_Z1,p09,Sleep_Restlessness,stress,-0.2116622931629752,0.4675789459442766,14,Yes,0.7538772845037401,False,False,,,1.0
sensitivity_Z1,p09,Sleep_Composition,fatigue,,,8,No,,False,False,,,1.0
sensitivity_Z1,p09,Sleep_Composition,mood,,,8,No,,False,False,,,1.0
sensitivity_Z1,p09,Sleep_Composition,readiness,,,8,No,,False,False,,,1.0
sensitivity_Z1,p09,Sleep_Composition,sleep_quality,,,8,No,,False,False,,,1.0
sensitivity_Z1,p09,Sleep_Composition,stress,,,8,No,,False,False,,,1.0
sensitivity_Z1,p09,Sleep_Revitalization,fatigue,,,6,No,,False,False,,,1.0
sensitivity_Z1,p09,Sleep_Revitalization,mood,,,6,No,,False,False,,,1.0
sensitivity_Z1,p09,Sleep_Revitalization,readiness,,,6,No,,False,False,,,1.0
sensitivity_Z1,p09,Sleep_Revitalization,sleep_quality,,,6,No,,False,False,,,1.0
sensitivity_Z1,p09,Sleep_Revitalization,stress,,,6,No,,False,False,,,1.0
sensitivity_Z1,p09,Sleep_Score,fatigue,0.7607177049541738,0.0002468698221111,18,Yes,0.029772500546598656,True,True,,,1.0
sensitivity_Z1,p09,Sleep_Score,mood,0.4068591596580443,0.0938095972273237,18,Yes,0.3632872390178734,False,False,,,1.0
sensitivity_Z1,p09,Sleep_Score,readiness,0.281196278379588,0.2583230382974583,18,Yes,0.5855969627570201,False,False,,,1.0
sensitivity_Z1,p09,Sleep_Score,sleep_quality,0.4865697610483175,0.0405951111244624,18,Yes,0.25237901923413436,True,False,,,1.0
sensitivity_Z1,p09,Sleep_Score,stress,0.2075312271323073,0.4086207655170597,18,Yes,0.7162741907174042,False,False,,,1.0
sensitivity_Z1,p10,Steps,fatigue,-0.1908747145095679,0.5322007764991747,13,Yes,0.7983011647487621,False,False,,,1.0
sensitivity_Z1,p10,Steps,mood,-0.4239924126681312,0.148775640599568,13,Yes,0.4264711352260412,False,False,,,1.0
sensitivity_Z1,p10,Steps,readiness,-0.0164428447339966,0.9574812605497656,13,Yes,0.9927719483274777,False,False,,,1.0
sensitivity_Z1,p10,Steps,sleep_quality,-0.0140925138122097,0.9635549424758628,13,Yes,0.9949034765632625,False,False,,,1.0
sensitivity_Z1,p10,Steps,stress,0.0048797758297605,0.987376961749093,13,Yes,0.9956326219643863,False,False,,,1.0
sensitivity_Z1,p10,Exercise_Count,fatigue,-0.2821663239915501,0.2725215281054673,17,Yes,0.5954002950999884,False,False,,,1.0
sensitivity_Z1,p10,Exercise_Count,mood,-0.3744371977301125,0.1386745629944573,17,Yes,0.41018953659939444,False,False,,,1.0
sensitivity_Z1,p10,Exercise_Count,readiness,-0.0652612643604787,0.803478383184697,17,Yes,0.9141461604912685,False,False,,,1.0
sensitivity_Z1,p10,Exercise_Count,sleep_quality,0.1964909872032206,0.4497337453197301,17,Yes,0.7491491011681513,False,False,,,1.0
sensitivity_Z1,p10,Exercise_Count,stress,-0.1022852924469369,0.6960655772983211,17,Yes,0.871899644440761,False,False,,,1.0
sensitivity_Z1,p10,Exercise_Duration,fatigue,0.1834752462474557,0.568140836641779,12,Yes,0.8221646427849966,False,False,,,1.0
sensitivity_Z1,p10,Exercise_Duration,mood,-0.0319670113527196,0.92143827228352,12,Yes,0.9747846985736186,False,False,,,1.0
sensitivity_Z1,p10,Exercise_Duration,readiness,-0.0164274558243876,0.9595876006228254,12,Yes,0.9927719483274777,False,False,,,1.0
sensitivity_Z1,p10,Exercise_Duration,sleep_quality,-0.1188303986185674,0.7130021335241756,12,Yes,0.8752147040197639,False,False,,,1.0
sensitivity_Z1,p10,Exercise_Duration,stress,0.0175946886749579,0.9567184383097528,12,Yes,0.9927719483274777,False,False,,,1.0
sensitivity_Z1,p10,Exercise_Distance,fatigue,,,7,No,,False,False,,,1.0
sensitivity_Z1,p10,Exercise_Distance,mood,,,7,No,,False,False,,,1.0
sensitivity_Z1,p10,Exercise_Distance,readiness,,,7,No,,False,False,,,1.0
sensitivity_Z1,p10,Exercise_Distance,sleep_quality,,,7,No,,False,False,,,1.0
sensitivity_Z1,p10,Exercise_Distance,stress,,,7,No,,False,False,,,1.0
sensitivity_Z1,p10,Exercise_Calories,fatigue,-0.1251593374425038,0.6698710231506245,14,Yes,0.869842648407321,False,False,,,1.0
sensitivity_Z1,p10,Exercise_Calories,mood,-0.1136536513661826,0.6988578584214433,14,Yes,0.871899644440761,False,False,,,1.0
sensitivity_Z1,p10,Exercise_Calories,readiness,-0.3258756481304764,0.2555297442635529,14,Yes,0.5846720736535646,False,False,,,1.0
sensitivity_Z1,p10,Exercise_Calories,sleep_quality,-0.1195195686877472,0.6840290738457225,14,Yes,0.869842648407321,False,False,,,1.0
sensitivity_Z1,p10,Exercise_Calories,stress,-0.1465670099812406,0.6170832172031817,14,Yes,0.8480056310575292,False,False,,,1.0
sensitivity_Z1,p10,Exercise_Avg_HR,fatigue,,,5,No,,False,False,,,1.0
sensitivity_Z1,p10,Exercise_Avg_HR,mood,,,5,No,,False,False,,,1.0
sensitivity_Z1,p10,Exercise_Avg_HR,readiness,,,5,No,,False,False,,,1.0
sensitivity_Z1,p10,Exercise_Avg_HR,sleep_quality,,,5,No,,False,False,,,1.0
sensitivity_Z1,p10,Exercise_Avg_HR,stress,,,5,No,,False,False,,,1.0
sensitivity_Z1,p10,Sleep_Hours,fatigue,,,5,No,,False,False,,,1.0
sensitivity_Z1,p10,Sleep_Hours,mood,,,5,No,,False,False,,,1.0
sensitivity_Z1,p10,Sleep_Hours,readiness,,,5,No,,False,False,,,1.0
sensitivity_Z1,p10,Sleep_Hours,sleep_quality,,,5,No,,False,False,,,1.0
sensitivity_Z1,p10,Sleep_Hours,stress,,,5,No,,False,False,,,1.0
sensitivity_Z1,p10,Sleep_Duration_Score,fatigue,0.708683386892301,0.0009939221227885,18,Yes,0.0418894390422959,True,True,,,1.0
sensitivity_Z1,p10,Sleep_Duration_Score,mood,-0.036490022459988,0.8857004381878029,18,Yes,0.955415678402943,False,False,,,1.0
sensitivity_Z1,p10,Sleep_Duration_Score,readiness,0.6590352123881641,0.0029325149330023,18,Yes,0.06315380373572811,True,False,,,1.0
sensitivity_Z1,p10,Sleep_Duration_Score,sleep_quality,0.7039685165935681,0.0011114942366115,18,Yes,0.0418894390422959,True,True,,,1.0
sensitivity_Z1,p10,Sleep_Duration_Score,stress,0.4577171074965949,0.0561307375081034,18,Yes,0.2995295107733305,False,False,,,1.0
sensitivity_Z1,p10,Deep_Sleep_Minutes,fatigue,,,7,No,,False,False,,,1.0
sensitivity_Z1,p10,Deep_Sleep_Minutes,mood,,,7,No,,False,False,,,1.0
sensitivity_Z1,p10,Deep_Sleep_Minutes,readiness,,,7,No,,False,False,,,1.0
sensitivity_Z1,p10,Deep_Sleep_Minutes,sleep_quality,,,7,No,,False,False,,,1.0
sensitivity_Z1,p10,Deep_Sleep_Minutes,stress,,,7,No,,False,False,,,1.0
sensitivity_Z1,p10,Sleep_Restlessness,fatigue,-0.0040058814867409,0.9896374370508282,13,Yes,0.9962460342932378,False,False,,,1.0
sensitivity_Z1,p10,Sleep_Restlessness,mood,0.052921568273051,0.8636706725218053,13,Yes,0.9417602450825473,False,False,,,1.0
sensitivity_Z1,p10,Sleep_Restlessness,readiness,0.2836629349778575,0.3476279714955713,13,Yes,0.6593579027626746,False,False,,,1.0
sensitivity_Z1,p10,Sleep_Restlessness,sleep_quality,-0.0778499938285782,0.8004291132723331,13,Yes,0.9123984032196917,False,False,,,1.0
sensitivity_Z1,p10,Sleep_Restlessness,stress,-0.0877785864431874,0.7755289320109752,13,Yes,0.8958696283575057,False,False,,,1.0
sensitivity_Z1,p10,Sleep_Composition,fatigue,,,8,No,,False,False,,,1.0
sensitivity_Z1,p10,Sleep_Composition,mood,,,8,No,,False,False,,,1.0
sensitivity_Z1,p10,Sleep_Composition,readiness,,,8,No,,False,False,,,1.0
sensitivity_Z1,p10,Sleep_Composition,sleep_quality,,,8,No,,False,False,,,1.0
sensitivity_Z1,p10,Sleep_Composition,stress,,,8,No,,False,False,,,1.0
sensitivity_Z1,p10,Sleep_Revitalization,fatigue,-0.0652606362185329,0.810235358288274,16,Yes,0.9166452552492106,False,False,,,1.0
sensitivity_Z1,p10,Sleep_Revitalization,mood,0.3382127234320605,0.2000974917310441,16,Yes,0.515635844076152,False,False,,,1.0
sensitivity_Z1,p10,Sleep_Revitalization,readiness,0.5687110011146004,0.0215137275795064,16,Yes,0.18532539614917656,True,False,,,1.0
sensitivity_Z1,p10,Sleep_Revitalization,sleep_quality,0.155704838254951,0.5647311937478074,16,Yes,0.8221646427849966,False,False,,,1.0
sensitivity_Z1,p10,Sleep_Revitalization,stress,-0.2181670117344298,0.4169480232279937,16,Yes,0.7224702816278166,False,False,,,1.0
sensitivity_Z1,p10,Sleep_Score,fatigue,0.6729881837679923,0.0083457169823051,14,Yes,0.10484306959020782,True,False,,,1.0
sensitivity_Z1,p10,Sleep_Score,mood,0.1704502035720954,0.56016564866771,14,Yes,0.8178689737206517,False,False,,,1.0
sensitivity_Z1,p10,Sleep_Score,readiness,0.6887554433150984,0.0064479454421191,14,Yes,0.09094541230115903,True,False,,,1.0
sensitivity_Z1,p10,Sleep_Score,sleep_quality,0.6517224053690961,0.0115583314262651,14,Yes,0.13218967227380563,True,False,,,1.0
sensitivity_Z1,p10,Sleep_Score,stress,0.061072468401374,0.8356980604291577,14,Yes,0.9280403875484017,False,False,,,1.0
sensitivity_Z1,p11,Steps,fatigue,0.6142522829691921,0.0443651343927334,11,Yes,0.25237901923413436,True,False,,,1.0
sensitivity_Z1,p11,Steps,mood,0.3530556182983168,0.2868648666636066,11,Yes,0.6144054808357895,False,False,,,1.0
sensitivity_Z1,p11,Steps,readiness,0.6173452805992128,0.0430077067337036,11,Yes,0.25237901923413436,True,False,,,1.0
sensitivity_Z1,p11,Steps,sleep_quality,0.0004252704388686,0.9990098815529592,11,Yes,1.0,False,False,,,1.0
sensitivity_Z1,p11,Steps,stress,-0.2906191236996925,0.3859525368106908,11,Yes,0.6947145662592434,False,False,,,1.0
sensitivity_Z1,p11,Exercise_Count,fatigue,,,1,No,,False,False,,,1.0
sensitivity_Z1,p11,Exercise_Count,mood,,,1,No,,False,False,,,1.0
sensitivity_Z1,p11,Exercise_Count,readiness,,,1,No,,False,False,,,1.0
sensitivity_Z1,p11,Exercise_Count,sleep_quality,,,1,No,,False,False,,,1.0
sensitivity_Z1,p11,Exercise_Count,stress,,,1,No,,False,False,,,1.0
sensitivity_Z1,p11,Exercise_Duration,fatigue,,,8,No,,False,False,,,1.0
sensitivity_Z1,p11,Exercise_Duration,mood,,,8,No,,False,False,,,1.0
sensitivity_Z1,p11,Exercise_Duration,readiness,,,8,No,,False,False,,,1.0
sensitivity_Z1,p11,Exercise_Duration,sleep_quality,,,8,No,,False,False,,,1.0
sensitivity_Z1,p11,Exercise_Duration,stress,,,8,No,,False,False,,,1.0
sensitivity_Z1,p11,Exercise_Distance,fatigue,,,4,No,,False,False,,,1.0
sensitivity_Z1,p11,Exercise_Distance,mood,,,4,No,,False,False,,,1.0
sensitivity_Z1,p11,Exercise_Distance,readiness,,,4,No,,False,False,,,1.0
sensitivity_Z1,p11,Exercise_Distance,sleep_quality,,,4,No,,False,False,,,1.0
sensitivity_Z1,p11,Exercise_Distance,stress,,,4,No,,False,False,,,1.0
sensitivity_Z1,p11,Exercise_Calories,fatigue,-0.6075952997080893,0.0624250955171922,10,Yes,0.31900281861751606,False,False,,,1.0
sensitivity_Z1,p11,Exercise_Calories,mood,,,10,Yes,,False,False,,,1.0
sensitivity_Z1,p11,Exercise_Calories,readiness,-0.22078154059688,0.5399014759247992,10,Yes,0.8038319874003202,False,False,,,1.0
sensitivity_Z1,p11,Exercise_Calories,sleep_quality,-0.572050328759908,0.0839988286995683,10,Yes,0.34942170934839484,False,False,,,1.0
sensitivity_Z1,p11,Exercise_Calories,stress,,,10,Yes,,False,False,,,1.0
sensitivity_Z1,p11,Exercise_Avg_HR,fatigue,0.6524264504848132,0.0295669937549211,11,Yes,0.20063316914758417,True,False,,,1.0
sensitivity_Z1,p11,Exercise_Avg_HR,mood,,,11,Yes,,False,False,,,1.0
sensitivity_Z1,p11,Exercise_Avg_HR,readiness,0.4954104644564554,0.1212526531156365,11,Yes,0.4084656415012783,False,False,,,1.0
sensitivity_Z1,p11,Exercise_Avg_HR,sleep_quality,0.4873567155544224,0.1283804545070776,11,Yes,0.41018953659939444,False,False,,,1.0
sensitivity_Z1,p11,Exercise_Avg_HR,stress,,,11,Yes,,False,False,,,1.0
sensitivity_Z1,p11,Sleep_Hours,fatigue,,,4,No,,False,False,,,1.0
sensitivity_Z1,p11,Sleep_Hours,mood,,,4,No,,False,False,,,1.0
sensitivity_Z1,p11,Sleep_Hours,readiness,,,4,No,,False,False,,,1.0
sensitivity_Z1,p11,Sleep_Hours,sleep_quality,,,4,No,,False,False,,,1.0
sensitivity_Z1,p11,Sleep_Hours,stress,,,4,No,,False,False,,,1.0
sensitivity_Z1,p11,Sleep_Duration_Score,fatigue,0.6261191223608294,0.0071693230174768,17,Yes,0.09398047346822849,True,False,,,1.0
sensitivity_Z1,p11,Sleep_Duration_Score,mood,,,17,Yes,,False,False,,,1.0
sensitivity_Z1,p11,Sleep_Duration_Score,readiness,0.119220958331234,0.6485697585659173,17,Yes,0.8692017744741196,False,False,,,1.0
sensitivity_Z1,p11,Sleep_Duration_Score,sleep_quality,0.4968245919004503,0.0424770173192136,17,Yes,0.25237901923413436,True,False,,,1.0
sensitivity_Z1,p11,Sleep_Duration_Score,stress,-0.1092121800215118,0.6764980918367534,17,Yes,0.869842648407321,False,False,,,1.0
sensitivity_Z1,p11,Deep_Sleep_Minutes,fatigue,0.6338239058598162,0.0047357351829192,18,Yes,0.0839896563323611,True,False,,,1.0
sensitivity_Z1,p11,Deep_Sleep_Minutes,mood,,,18,Yes,,False,False,,,1.0
sensitivity_Z1,p11,Deep_Sleep_Minutes,readiness,-0.0476398710410646,0.8511007122705452,18,Yes,0.936463896386906,False,False,,,1.0
sensitivity_Z1,p11,Deep_Sleep_Minutes,sleep_quality,0.3353384356900709,0.1737153158749478,18,Yes,0.4676354262169354,False,False,,,1.0
sensitivity_Z1,p11,Deep_Sleep_Minutes,stress,,,18,Yes,,False,False,,,1.0
sensitivity_Z1,p11,Sleep_Restlessness,fatigue,-0.0549890703005504,0.8518903418456765,14,Yes,0.936463896386906,False,False,,,1.0
sensitivity_Z1,p11,Sleep_Restlessness,mood,,,14,Yes,,False,False,,,1.0
sensitivity_Z1,p11,Sleep_Restlessness,readiness,0.0212564026255596,0.9425015626009396,14,Yes,0.9883972908667246,False,False,,,1.0
sensitivity_Z1,p11,Sleep_Restlessness,sleep_quality,0.0861446276234976,0.7696624608971464,14,Yes,0.8942321077475517,False,False,,,1.0
sensitivity_Z1,p11,Sleep_Restlessness,stress,,,14,Yes,,False,False,,,1.0
sensitivity_Z1,p11,Sleep_Composition,fatigue,0.2747659781299753,0.1837657963194432,25,Yes,0.48318706591487565,False,False,,,1.0
sensitivity_Z1,p11,Sleep_Composition,mood,,,25,Yes,,False,False,,,1.0
sensitivity_Z1,p11,Sleep_Composition,readiness,0.0106581519675058,0.9596731656461348,25,Yes,0.9927719483274777,False,False,,,1.0
sensitivity_Z1,p11,Sleep_Composition,sleep_quality,0.4173668758755466,0.0379109581187445,25,Yes,0.24063481837476774,True,False,,,1.0
sensitivity_Z1,p11,Sleep_Composition,stress,-0.093809846798307,0.6555817198727583,25,Yes,0.8692586166927684,False,False,,,1.0
sensitivity_Z1,p11,Sleep_Revitalization,fatigue,0.0682947955885191,0.8418576198459284,11,Yes,0.9331620308218656,False,False,,,1.0
sensitivity_Z1,p11,Sleep_Revitalization,mood,,,11,Yes,,False,False,,,1.0
