Participant,Date,Steps_Deviation,Steps_Z,Steps_Abs_Z,Exercise_Count_Deviation,Exercise_Count_Z,Exercise_Count_Abs_Z,Exercise_Duration_Deviation,Exercise_Duration_Z,Exercise_Duration_Abs_Z,Exercise_Distance_Deviation,Exercise_Distance_Z,Exercise_Distance_Abs_Z,Exercise_Calories_Deviation,Exercise_Calories_Z,Exercise_Calories_Abs_Z,Exercise_Avg_HR_Deviation,Exercise_Avg_HR_Z,Exercise_Avg_HR_Abs_Z,Sleep_Hours_Deviation,Sleep_Hours_Z,Sleep_Hours_Abs_Z,Sleep_Duration_Score_Deviation,Sleep_Duration_Score_Z,Sleep_Duration_Score_Abs_Z,Deep_Sleep_Minutes_Deviation,Deep_Sleep_Minutes_Z,Deep_Sleep_Minutes_Abs_Z,Sleep_Restlessness_Deviation,Sleep_Restlessness_Z,Sleep_Restlessness_Abs_Z,Sleep_Composition_Deviation,Sleep_Composition_Z,Sleep_Composition_Abs_Z,Sleep_Revitalization_Deviation,Sleep_Revitalization_Z,Sleep_Revitalization_Abs_Z,Sleep_Score_Deviation,Sleep_Score_Z,Sleep_Score_Abs_Z
p11,2020-02-04,1509.0,0.11528504875599684,0.11528504875599684,3.0,2.8345833567150884,2.8345833567150884,2914000.0,1.2229967302673037,1.2229967302673037,1.402156,0.4632135328356167,0.4632135328356167,505.0,1.7700137033384489,1.7700137033384489,27.0,1.3189794453006038,1.3189794453006038,2.2249999999999996,0.9623874082786873,0.9623874082786873,7.0,1.6602114488977606,1.6602114488977606,-2.0,-0.2700161476695589,0.2700161476695589,-0.0012626621255587972,-0.256704415237226,0.256704415237226,-1.0,-0.5921258404167398,0.5921258404167398,1.0,0.37513191317453654,0.37513191317453654,6.0,1.059469463986629,1.059469463986629
p11,2020-02-05,-4789.0,-0.8989596354763429,0.8989596354763429,-1.0,-0.9212395909324036,0.9212395909324036,-1178000.0,-0.9105530282025216,0.9105530282025216,0.0,-0.4236122058162024,0.4236122058162024,-103.0,-0.8708290402664302,0.8708290402664302,,,,0.09166666666666679,-0.15146334285372237,0.15146334285372237,2.0,0.3390221577328754,0.3390221577328754,22.0,0.8032980393169379,0.8032980393169379,0.018877028900086704,0.824368655081395,0.824368655081395,1.0,0.4539631443195016,0.4539631443195016,1.0,0.37513191317453654,0.37513191317453654,3.0,0.5581133783500993,0.5581133783500993
p11,2020-02-06,4917.0,0.6641173580389143,0.6641173580389143,-1.0,-0.9212395909324036,0.9212395909324036,-1178000.0,-0.9105530282025216,0.9105530282025216,0.0,-0.4236122058162024,0.4236122058162024,-103.0,-0.8708290402664302,0.8708290402664302,,,,0.6916666666666664,0.16180718090226773,0.16180718090226773,1.0,0.07478429949989839,0.07478429949989839,3.0,-0.04640902538070538,0.04640902538070538,0.0339860529648052,1.6354019035241738,1.6354019035241738,-2.0,-1.1151703327848606,1.1151703327848606,0.0,0.059544748122942415,0.059544748122942415,-2.0,-0.2774800977107833,0.2774800977107833
p11,2020-02-07,-3261.0,-0.6528869334269598,0.6528869334269598,-1.0,-0.9212395909324036,0.9212395909324036,-1178000.0,-0.9105530282025216,0.9105530282025216,0.0,-0.4236122058162024,0.4236122058162024,-103.0,-0.8708290402664302,0.8708290402664302,,,,0.8166666666666664,0.2270718733514324,0.2270718733514324,7.0,1.6602114488977606,1.6602114488977606,11.0,0.3113623702814602,0.3113623702814602,0.027638615254714297,1.294679497943762,1.294679497943762,0.0,-0.06908134804861911,0.06908134804861911,-4.0,-1.2028039120834342,1.2028039120834342,2.0,0.3909946831379228,0.3909946831379228
p11,2020-02-08,1752.0,0.15441833841437388,0.15441833841437388,1.0,0.9566718828913422,0.9566718828913422,3324000.0,1.436768822391602,1.436768822391602,1.456015,0.49727789333334194,0.49727789333334194,605.0,2.204362838799778,2.204362838799778,19.5,0.899133164366356,0.899133164366356,6.7666666666666675,3.33367123393167,3.33367123393167,3.0,0.6032600159658525,0.6032600159658525,114.0,4.917669089431842,4.917669089431842,0.03327028673872989,1.5969804803420473,1.5969804803420473,1.0,0.4539631443195016,0.4539631443195016,-2.0,-0.5716295819802458,0.5716295819802458,1.0,0.22387598792574626,0.22387598792574626
p11,2020-02-09,-5305.0,-0.9820574851212918,0.9820574851212918,-1.0,-0.9212395909324036,0.9212395909324036,-1178000.0,-0.9105530282025216,0.9105530282025216,0.0,-0.4236122058162024,0.4236122058162024,-103.0,-0.8708290402664302,0.8708290402664302,,,,-0.708333333333333,-0.569157374528376,0.569157374528376,0.0,-0.18945355873307868,0.18945355873307868,22.0,0.8032980393169379,0.8032980393169379,0.001184924009522692,-0.12532109587287021,0.12532109587287021,0.0,-0.06908134804861911,0.06908134804861911,-5.0,-1.5183910771350282,1.5183910771350282,-6.0,-0.9459548785594893,0.9459548785594893
p11,2020-02-10,8758.0,1.2826810023921085,1.2826810023921085,1.0,0.9566718828913422,0.9566718828913422,3174000.0,1.3585595203949075,1.3585595203949075,0.0,-0.4236122058162024,0.4236122058162024,615.0,2.2477977523459107,2.2477977523459107,23.5,1.1230511808646215,1.1230511808646215,0.19166666666666643,-0.09925158889439084,0.09925158889439084,2.0,0.3390221577328754,0.3390221577328754,-1.0,-0.22529472321178817,0.22529472321178817,0.04021224021675039,1.9696157382979034,1.9696157382979034,-1.0,-0.5921258404167398,0.5921258404167398,0.0,0.059544748122942415,0.059544748122942415,0.0,0.05675729271356974,0.05675729271356974
p11,2020-02-11,-4646.0,-0.8759305802452816,0.8759305802452816,-1.0,-0.9212395909324036,0.9212395909324036,-1178000.0,-0.9105530282025216,0.9105530282025216,0.0,-0.4236122058162024,0.4236122058162024,-103.0,-0.8708290402664302,0.8708290402664302,,,,-0.9749999999999996,-0.7083887184199272,0.7083887184199272,0.0,-0.18945355873307868,0.18945355873307868,0.0,-0.18057329875401748,0.18057329875401748,0.006777371235575494,0.17487437810759424,0.17487437810759424,0.0,-0.06908134804861911,0.06908134804861911,-2.0,-0.5716295819802458,0.5716295819802458,-3.0,-0.4445987929229598,0.4445987929229598
p11,2020-02-12,-865.0,-0.26702947654847675,0.26702947654847675,0.0,0.017716145979469296,0.017716145979469296,3322000.0,1.4357260316983127,1.4357260316983127,0.0,-0.4236122058162024,0.4236122058162024,234.0,0.592927546238248,0.592927546238248,-24.0,-1.5359752650522818,1.5359752650522818,-1.2583333333333329,-0.8563220213047004,0.8563220213047004,0.0,-0.18945355873307868,0.18945355873307868,-19.0,-1.0302803634516609,1.0302803634516609,0.017718929677133996,0.7622033576546949,0.7622033576546949,-1.0,-0.5921258404167398,0.5921258404167398,0.0,0.059544748122942415,0.059544748122942415,-2.0,-0.2774800977107833,0.2774800977107833
p11,2020-02-13,-1203.0,-0.3214617889128037,0.3214617889128037,0.0,0.017716145979469296,0.017716145979469296,2422000.0,0.9664702197181457,0.9664702197181457,0.0,-0.4236122058162024,0.4236122058162024,220.0,0.5321186672736619,0.5321186672736619,33.0,1.6548564700480022,1.6548564700480022,0.5500000000000007,0.08784052945988163,0.08784052945988163,1.0,0.07478429949989839,0.07478429949989839,0.0,-0.18057329875401748,0.18057329875401748,0.009336825601545196,0.3122626422192866,0.3122626422192866,-1.0,-0.5921258404167398,0.5921258404167398,2.0,0.6907190782261307,0.6907190782261307,1.0,0.22387598792574626,0.22387598792574626
p11,2020-02-14,-3063.0,-0.6210005492608748,0.6210005492608748,-1.0,-0.9212395909324036,0.9212395909324036,-1178000.0,-0.9105530282025216,0.9105530282025216,0.0,-0.4236122058162024,0.4236122058162024,-103.0,-0.8708290402664302,0.8708290402664302,,,,-1.166666666666666,-0.8084612468419795,0.8084612468419795,0.0,-0.18945355873307868,0.18945355873307868,-22.0,-1.1644446368249728,1.1644446368249728,-0.006661159145960008,-0.5464888881727539,0.5464888881727539,0.0,-0.06908134804861911,0.06908134804861911,-1.0,-0.2560424169286517,0.2560424169286517,-2.0,-0.2774800977107833,0.2774800977107833
p11,2020-02-15,6387.0,0.9008496041204543,0.9008496041204543,-1.0,-0.9212395909324036,0.9212395909324036,-1178000.0,-0.9105530282025216,0.9105530282025216,0.0,-0.4236122058162024,0.4236122058162024,-103.0,-0.8708290402664302,0.8708290402664302,,,,0.375,-0.0035300399689492373,0.0035300399689492373,8.0,1.9244493071307378,1.9244493071307378,28.0,1.071626586063562,1.071626586063562,-0.007972373401809604,-0.6168732063637246,0.6168732063637246,4.0,2.0230966214238637,2.0230966214238637,-4.0,-1.2028039120834342,1.2028039120834342,7.0,1.2265881591988053,1.2265881591988053
p11,2020-02-17,-1017.0,-0.29150791287799654,0.29150791287799654,1.0,0.9566718828913422,0.9566718828913422,3553000.0,1.556168356773222,1.556168356773222,0.0,-0.4236122058162024,0.4236122058162024,629.0,2.308606631310497,2.308606631310497,21.0,0.9831024205532056,0.9831024205532056,0.8916666666666675,0.2662306888209317,0.2662306888209317,6.0,1.3959735906647837,1.3959735906647837,4.0,-0.0016876009229346834,0.0016876009229346834,0.013880239768377295,0.5561473521094111,0.5561473521094111,-3.0,-1.6382148251529811,1.6382148251529811,2.0,0.6907190782261307,0.6907190782261307,4.0,0.7252320735622758,0.7252320735622758
p11,2020-02-18,-5535.0,-1.0190972243041176,1.0190972243041176,0.0,0.017716145979469296,0.017716145979469296,-256000.0,-0.42982651859617294,0.42982651859617294,0.0,-0.4236122058162024,0.4236122058162024,6.0,-0.39738848261358173,0.39738848261358173,2.0,-0.08050815781355566,0.08050815781355566,0.8666666666666671,0.2531777503310986,0.2531777503310986,7.0,1.6602114488977606,1.6602114488977606,37.0,1.4741194061834983,1.4741194061834983,0.0041858999095656935,0.03576748418928055,0.03576748418928055,5.0,2.5461411137919843,2.5461411137919843,-2.0,-0.5716295819802458,0.5716295819802458,9.0,1.5608255496231584,1.5608255496231584
p11,2020-02-19,5652.0,0.7824834810796844,0.7824834810796844,-1.0,-0.9212395909324036,0.9212395909324036,-1178000.0,-0.9105530282025216,0.9105530282025216,0.0,-0.4236122058162024,0.4236122058162024,-103.0,-0.8708290402664302,0.8708290402664302,,,,0.34999999999999964,-0.01658297845878235,0.01658297845878235,3.0,0.6032600159658525,0.6032600159658525,27.0,1.0269051616057914,1.0269051616057914,0.019605756197428603,0.8634858121300915,0.8634858121300915,3.0,1.500052129055743,1.500052129055743,-1.0,-0.2560424169286517,0.2560424169286517,4.0,0.7252320735622758,0.7252320735622758
p11,2020-02-20,1172.0,0.06101377873594309,0.06101377873594309,0.0,0.017716145979469296,0.017716145979469296,2424000.0,0.9675130104114349,0.9675130104114349,0.0,-0.4236122058162024,0.4236122058162024,511.0,1.7960746514661288,1.7960746514661288,42.0,2.1586720071690997,2.1586720071690997,-1.0666666666666664,-0.756249492882648,0.756249492882648,0.0,-0.18945355873307868,0.18945355873307868,-41.0,-2.014151701522616,2.014151701522616,0.0025327269909312944,-0.05297274130076783,0.05297274130076783,1.0,0.4539631443195016,0.4539631443195016,-2.0,-0.5716295819802458,0.5716295819802458,-2.0,-0.2774800977107833,0.2774800977107833
p11,2020-02-21,2863.0,0.3333363829018508,0.3333363829018508,0.0,0.017716145979469296,0.017716145979469296,868000.0,0.15622185103239097,0.15622185103239097,4.135382,2.1919050381690868,2.1919050381690868,305.0,0.9013154324157914,0.9013154324157914,53.0,2.77444655253933,2.77444655253933,-0.6666666666666661,-0.547402477045321,0.547402477045321,-3.0,-0.9821671334320098,0.9821671334320098,-15.0,-0.851394665620578,0.851394665620578,0.021004067261579495,0.9385453765224727,0.9385453765224727,-3.0,-1.6382148251529811,1.6382148251529811,2.0,0.6907190782261307,0.6907190782261307,-5.0,-0.7788361833473129,0.7788361833473129
p11,2020-02-22,-5247.0,-0.9727170291534487,0.9727170291534487,-1.0,-0.9212395909324036,0.9212395909324036,-1178000.0,-0.9105530282025216,0.9105530282025216,0.0,-0.4236122058162024,0.4236122058162024,-103.0,-0.8708290402664302,0.8708290402664302,,,,0.0333333333333341,-0.18192019932999887,0.18192019932999887,3.0,0.6032600159658525,0.6032600159658525,-20.0,-1.0750017879094316,1.0750017879094316,-0.002573278115073796,-0.32705661925015944,0.32705661925015944,3.0,1.500052129055743,1.500052129055743,0.0,0.059544748122942415,0.059544748122942415,5.0,0.8923507687744523,0.8923507687744523
p11,2020-02-23,-2369.0,-0.5092371623353041,0.5092371623353041,0.0,0.017716145979469296,0.017716145979469296,2263000.0,0.8835683596016496,0.8835683596016496,0.0,-0.4236122058162024,0.4236122058162024,322.0,0.9751547854442173,0.9751547854442173,51.0,2.6624875442901974,2.6624875442901974,1.083333333333334,0.36630321724298404,0.36630321724298404,6.0,1.3959735906647837,1.3959735906647837,22.0,0.8032980393169379,0.8032980393169379,0.035567782310109194,1.7203071286124543,1.7203071286124543,4.0,2.0230966214238637,2.0230966214238637,-3.0,-0.88721674703184,0.88721674703184,6.0,1.059469463986629,1.059469463986629
p11,2020-02-24,757.0,-0.005818794137416871,0.005818794137416871,0.0,0.017716145979469296,0.017716145979469296,1325000.0,0.3944995244489868,0.3944995244489868,0.0,-0.4236122058162024,0.4236122058162024,217.0,0.519088193209822,0.519088193209822,19.0,0.8711434123040729,0.8711434123040729,-0.07499999999999929,-0.23848293278594157,0.23848293278594157,3.0,0.6032600159658525,0.6032600159658525,-15.0,-0.851394665620578,0.851394665620578,0.023247959470869592,1.0589946643031192,1.0589946643031192,-2.0,-1.1151703327848606,1.1151703327848606,1.0,0.37513191317453654,0.37513191317453654,1.0,0.22387598792574626,0.22387598792574626
p11,2020-02-25,-3251.0,-0.6512765099842283,0.6512765099842283,0.0,0.017716145979469296,0.017716145979469296,307000.0,-0.13628093843524636,0.13628093843524636,0.0,-0.4236122058162024,0.4236122058162024,18.0,-0.34526658635822227,0.34526658635822227,-12.0,-0.8642212155574851,0.8642212155574851,0.5083333333333346,0.06608563197682707,0.06608563197682707,2.0,0.3390221577328754,0.3390221577328754,-8.0,-0.538344694416183,0.538344694416183,0.0293836762209128,1.3883521572819373,1.3883521572819373,-2.0,-1.1151703327848606,1.1151703327848606,-1.0,-0.2560424169286517,0.2560424169286517,-2.0,-0.2774800977107833,0.2774800977107833
p11,2020-02-26,-5126.0,-0.9532309054963968,0.9532309054963968,-1.0,-0.9212395909324036,0.9212395909324036,-1178000.0,-0.9105530282025216,0.9105530282025216,0.0,-0.4236122058162024,0.4236122058162024,-103.0,-0.8708290402664302,0.8708290402664302,,,,-0.22499999999999964,-0.31680056372493937,0.31680056372493937,2.0,0.3390221577328754,0.3390221577328754,18.0,0.6244123414858551,0.6244123414858551,0.008810046388427098,0.2839858021932686,0.2839858021932686,4.0,2.0230966214238637,2.0230966214238637,0.0,0.059544748122942415,0.059544748122942415,5.0,0.8923507687744523,0.8923507687744523
p11,2020-02-27,8507.0,1.2422593739795462,1.2422593739795462,-1.0,-0.9212395909324036,0.9212395909324036,-1178000.0,-0.9105530282025216,0.9105530282025216,0.0,-0.4236122058162024,0.4236122058162024,-103.0,-0.8708290402664302,0.8708290402664302,,,,1.0416666666666679,0.3445483197599295,0.3445483197599295,7.0,1.6602114488977606,1.6602114488977606,11.0,0.3113623702814602,0.3113623702814602,-0.0004576912537242045,-0.21349459981239433,0.21349459981239433,1.0,0.4539631443195016,0.4539631443195016,2.0,0.6907190782261307,0.6907190782261307,9.0,1.5608255496231584,1.5608255496231584
p11,2020-02-28,-10336.0,-1.7922615191595421,1.7922615191595421,-1.0,-0.9212395909324036,0.9212395909324036,-1178000.0,-0.9105530282025216,0.9105530282025216,0.0,-0.4236122058162024,0.4236122058162024,-103.0,-0.8708290402664302,0.8708290402664302,,,,1.8333333333333357,0.7578913719379728,0.7578913719379728,6.0,1.3959735906647837,1.3959735906647837,-8.0,-0.538344694416183,0.538344694416183,0.019761713371588593,0.8718573954325692,0.8718573954325692,0.0,-0.06908134804861911,0.06908134804861911,-3.0,-0.88721674703184,0.88721674703184,2.0,0.3909946831379228,0.3909946831379228
p11,2020-03-02,-4008.0,-0.7731855645990078,0.7731855645990078,-1.0,-0.9212395909324036,0.9212395909324036,-1178000.0,-0.9105530282025216,0.9105530282025216,0.0,-0.4236122058162024,0.4236122058162024,-103.0,-0.8708290402664302,0.8708290402664302,,,,-0.16666666666666607,-0.28634370724866237,0.28634370724866237,3.0,0.6032600159658525,0.6032600159658525,0.0,-0.18057329875401748,0.18057329875401748,0.020907017209881695,0.9333358528396158,0.9333358528396158,-1.0,-0.5921258404167398,0.5921258404167398,-4.0,-1.2028039120834342,1.2028039120834342,-3.0,-0.4445987929229598,0.4445987929229598
p11,2020-03-03,-4489.0,-0.850646932194396,0.850646932194396,-1.0,-0.9212395909324036,0.9212395909324036,-1178000.0,-0.9105530282025216,0.9105530282025216,0.0,-0.4236122058162024,0.4236122058162024,-103.0,-0.8708290402664302,0.8708290402664302,,,,0.9583333333333339,0.30103852479381943,0.30103852479381943,7.0,1.6602114488977606,1.6602114488977606,2.0,-0.09113044983847608,0.09113044983847608,0.018069237264283694,0.7810074246244212,0.7810074246244212,3.0,1.500052129055743,1.500052129055743,1.0,0.37513191317453654,0.37513191317453654,10.0,1.7279442448353348,1.7279442448353348
p11,2020-03-04,-1173.0,-0.31663051858460894,0.31663051858460894,-1.0,-0.9212395909324036,0.9212395909324036,-1178000.0,-0.9105530282025216,0.9105530282025216,0.0,-0.4236122058162024,0.4236122058162024,-103.0,-0.8708290402664302,0.8708290402664302,,,,-0.5083333333333329,-0.4647338666097125,0.4647338666097125,-1.0,-0.4536914169660557,0.4536914169660557,-21.0,-1.119723212367202,1.119723212367202,0.017790358248562496,0.7660375527733962,0.7660375527733962,-3.0,-1.6382148251529811,1.6382148251529811,-4.0,-1.2028039120834342,1.2028039120834342,-9.0,-1.447310964196019,1.447310964196019
p11,2020-03-05,3093.0,0.3703761220846768,0.3703761220846768,-1.0,-0.9212395909324036,0.9212395909324036,-1178000.0,-0.9105530282025216,0.9105530282025216,0.0,-0.4236122058162024,0.4236122058162024,-103.0,-0.8708290402664302,0.8708290402664302,,,,-0.13333333333333286,-0.26893978926221856,0.26893978926221856,3.0,0.6032600159658525,0.6032600159658525,3.0,-0.04640902538070538,0.04640902538070538,-0.0012874352450725074,-0.2580342048720299,0.2580342048720299,0.0,-0.06908134804861911,0.06908134804861911,-2.0,-0.5716295819802458,0.5716295819802458,0.0,0.05675729271356974,0.05675729271356974
p11,2020-03-06,-6298.0,-1.1419725329845363,1.1419725329845363,-1.0,-0.9212395909324036,0.9212395909324036,-1178000.0,-0.9105530282025216,0.9105530282025216,0.0,-0.4236122058162024,0.4236122058162024,-103.0,-0.8708290402664302,0.8708290402664302,,,,1.375,0.5185874996243679,0.5185874996243679,3.0,0.6032600159658525,0.6032600159658525,5.0,0.043033823534836015,0.043033823534836015,0.012038818515950192,0.45730219482390977,0.45730219482390977,-1.0,-0.5921258404167398,0.5921258404167398,-3.0,-0.88721674703184,0.88721674703184,-2.0,-0.2774800977107833,0.2774800977107833
p11,2020-03-07,-2651.0,-0.5546511034203343,0.5546511034203343,-1.0,-0.9212395909324036,0.9212395909324036,-1178000.0,-0.9105530282025216,0.9105530282025216,0.0,-0.4236122058162024,0.4236122058162024,-103.0,-0.8708290402664302,0.8708290402664302,,,,1.1416666666666675,0.39676007371926103,0.39676007371926103,6.0,1.3959735906647837,1.3959735906647837,12.0,0.3560837947392309,0.3560837947392309,0.035352651377120695,1.7087591729883966,1.7087591729883966,1.0,0.4539631443195016,0.4539631443195016,-3.0,-0.88721674703184,0.88721674703184,3.0,0.5581133783500993,0.5581133783500993
p11,2020-03-08,-9851.0,-1.7141559821870613,1.7141559821870613,-1.0,-0.9212395909324036,0.9212395909324036,-1178000.0,-0.9105530282025216,0.9105530282025216,0.0,-0.4236122058162024,0.4236122058162024,-103.0,-0.8708290402664302,0.8708290402664302,,,,-1.1333333333333329,-0.7910573288555357,0.7910573288555357,0.0,-0.18945355873307868,0.18945355873307868,0.0,-0.18057329875401748,0.18057329875401748,0.0020046439628483015,-0.08131956846042321,0.08131956846042321,-1.0,-0.5921258404167398,0.5921258404167398,0.0,0.059544748122942415,0.059544748122942415,-2.0,-0.2774800977107833,0.2774800977107833
p11,2020-03-09,-7100.0,-1.2711284930916078,1.2711284930916078,-1.0,-0.9212395909324036,0.9212395909324036,-1178000.0,-0.9105530282025216,0.9105530282025216,0.0,-0.4236122058162024,0.4236122058162024,-103.0,-0.8708290402664302,0.8708290402664302,,,,7.466666666666667,3.699153511646992,3.699153511646992,3.0,0.6032600159658525,0.6032600159658525,72.0,3.039369262205473,3.039369262205473,0.037087061545265795,1.8018601109958785,1.8018601109958785,-2.0,-1.1151703327848606,1.1151703327848606,2.0,0.6907190782261307,0.6907190782261307,2.0,0.3909946831379228,0.3909946831379228
p11,2020-03-10,-5124.0,-0.9529088208078504,0.9529088208078504,-1.0,-0.9212395909324036,0.9212395909324036,-1178000.0,-0.9105530282025216,0.9105530282025216,0.0,-0.4236122058162024,0.4236122058162024,-103.0,-0.8708290402664302,0.8708290402664302,,,,0.5250000000000004,0.07478759097004851,0.07478759097004851,7.0,1.6602114488977606,1.6602114488977606,2.0,-0.09113044983847608,0.09113044983847608,-0.012427287969083697,-0.8560073699969918,0.8560073699969918,3.0,1.500052129055743,1.500052129055743,2.0,0.6907190782261307,0.6907190782261307,11.0,1.8950629400475114,1.8950629400475114
p11,2020-03-11,4381.0,0.5777986615085023,0.5777986615085023,1.0,0.9566718828913422,0.9566718828913422,2714000.0,1.1187176609383778,1.1187176609383778,0.0,-0.4236122058162024,0.4236122058162024,365.0,1.1619249136925887,1.1619249136925887,6.5,0.17139961074699306,0.17139961074699306,0.04166666666666696,-0.17756921983338814,0.17756921983338814,1.0,0.07478429949989839,0.07478429949989839,-11.0,-0.6725089677894952,0.6725089677894952,0.008112238899557103,0.24652838124657192,0.24652838124657192,-2.0,-1.1151703327848606,1.1151703327848606,3.0,1.0063062432777248,1.0063062432777248,1.0,0.22387598792574626,0.22387598792574626
p11,2020-03-12,9309.0,1.3714153340866178,1.3714153340866178,-1.0,-0.9212395909324036,0.9212395909324036,-1178000.0,-0.9105530282025216,0.9105530282025216,0.0,-0.4236122058162024,0.4236122058162024,-103.0,-0.8708290402664302,0.8708290402664302,,,,-0.3916666666666666,-0.403820153657159,0.403820153657159,3.0,0.6032600159658525,0.6032600159658525,3.0,-0.04640902538070538,0.04640902538070538,0.004326072534276804,0.04329177289748841,0.04329177289748841,3.0,1.500052129055743,1.500052129055743,-4.0,-1.2028039120834342,1.2028039120834342,1.0,0.22387598792574626,0.22387598792574626
p11,2020-03-13,-8054.0,-1.424762889528199,1.424762889528199,0.0,0.017716145979469296,0.017716145979469296,409000.0,-0.08309861307749411,0.08309861307749411,0.0,-0.4236122058162024,0.4236122058162024,60.0,-0.1628399494644642,0.1628399494644642,-1.0,-0.24844667018725483,0.24844667018725483,0.45000000000000107,0.0356287755005501,0.0356287755005501,7.0,1.6602114488977606,1.6602114488977606,21.0,0.7585766148591672,0.7585766148591672,-0.0055702811120768025,-0.48793193891610764,0.48793193891610764,4.0,2.0230966214238637,2.0230966214238637,-2.0,-0.5716295819802458,0.5716295819802458,8.0,1.3937068544109819,1.3937068544109819
p12,2020-01-13,2195.5,0.623606911440392,0.623606911440392,0.0,0.24925106410814535,0.24925106410814535,1182000.0,-0.055792264749762704,0.055792264749762704,0.0,-0.31892967480943823,0.31892967480943823,282.0,0.4735263912342577,0.4735263912342577,67.5,2.252252986142026,2.252252986142026,,,,,,,,,,,,,,,,,,,,,
p12,2020-01-14,-3527.5,-0.8325717734359441,0.8325717734359441,-1.0,-0.8862260057178503,0.8862260057178503,-99000.0,-0.7766447953579508,0.7766447953579508,0.0,-0.31892967480943823,0.31892967480943823,-12.0,-0.8016941449448628,0.8016941449448628,,,,,,,,,,,,,,,,,,,,,,,,
p12,2020-01-15,-328.5,-0.0186078361793655,0.0186078361793655,0.0,0.24925106410814535,0.24925106410814535,1027000.0,-0.14301485822694393,0.14301485822694393,0.0,-0.31892967480943823,0.31892967480943823,100.0,-0.31589584544805493,0.31589584544805493,-1.5,-0.5615259277132367,0.5615259277132367,,,,,,,,,,,,,,,,,,,,,
p12,2020-01-16,-55.5,0.050855169407082124,0.050855169407082124,1.0,1.3847281339341408,1.3847281339341408,3536000.0,1.2688657032843313,1.2688657032843313,0.0,-0.31892967480943823,0.31892967480943823,361.0,0.8161876917721846,0.8161876917721846,-1.5,-0.5615259277132367,0.5615259277132367,,,,,,,,,,,,,,,,,,,,,
p12,2020-01-17,3703.5,1.0073073232512457,1.0073073232512457,2.0,2.520205203760137,2.520205203760137,3434000.0,1.211467609512251,1.211467609512251,0.0,-0.31892967480943823,0.31892967480943823,385.0,0.9202873273786435,0.9202873273786435,-4.166666666666686,-0.6702710065095762,0.6702710065095762,,,,,,,,,,,,,,,,,,,,,
p12,2020-01-18,12649.5,3.283556583237914,3.283556583237914,5.0,5.926636413238124,5.926636413238124,13109000.0,6.65584562171695,6.65584562171695,0.0,-0.31892967480943823,0.31892967480943823,1311.0,4.93679826786118,4.93679826786118,-7.166666666666686,-0.7926092201554571,0.7926092201554571,,,,,,,,,,,,,,,,,,,,,
p12,2020-01-19,11749.5,3.0545576637221528,3.0545576637221528,3.0,3.6556822735861325,3.6556822735861325,11011000.0,5.475245614522588,5.475245614522588,0.0,-0.31892967480943823,0.31892967480943823,1111.0,4.069301304474022,4.069301304474022,-4.0,-0.6634744390848042,0.6634744390848042,,,,,,,,,,,,,,,,,,,,,
p12,2020-01-21,-3612.5,-0.8541994491679883,0.8541994491679883,-1.0,-0.8862260057178503,0.8862260057178503,-99000.0,-0.7766447953579508,0.7766447953579508,0.0,-0.31892967480943823,0.31892967480943823,-12.0,-0.8016941449448628,0.8016941449448628,,,,,,,,,,,,,,,,,,,,,,,,
p12,2020-01-22,1505.5,0.448041073144975,0.448041073144975,-1.0,-0.8862260057178503,0.8862260057178503,-99000.0,-0.7766447953579508,0.7766447953579508,0.0,-0.31892967480943823,0.31892967480943823,-12.0,-0.8016941449448628,0.8016941449448628,,,,,,,,,,,,,,,,,,,,,,,,
p12,2020-01-23,-1080.5,-0.2099491555969795,0.2099491555969795,0.0,0.24925106410814535,0.24925106410814535,925000.0,-0.20041295199902448,0.20041295199902448,0.0,-0.31892967480943823,0.31892967480943823,104.0,-0.29854590618031185,0.29854590618031185,-7.5,-0.8062023550049987,0.8062023550049987,,,,,,,,,,,,,,,,,,,,,
p12,2020-01-24,-5167.5,-1.2498586934424427,1.2498586934424427,-1.0,-0.8862260057178503,0.8862260057178503,-99000.0,-0.7766447953579508,0.7766447953579508,0.0,-0.31892967480943823,0.31892967480943823,-12.0,-0.8016941449448628,0.8016941449448628,,,,,,,,,,,,,,,,,,,,,,,,
p12,2020-01-27,2762.5,0.7678762307353217,0.7678762307353217,2.0,2.520205203760137,2.520205203760137,4049000.0,1.5575443513733247,1.5575443513733247,0.0,-0.31892967480943823,0.31892967480943823,484.0,1.349698324255286,1.349698324255286,7.833333333333314,-0.18091815192605212,0.18091815192605212,,,,,,,,,,,,,,,,,,,,,
p12,2020-01-28,939.5,0.3040261970939517,0.3040261970939517,0.0,0.24925106410814535,0.24925106410814535,1642000.0,0.20306188363412997,0.20306188363412997,0.0,-0.31892967480943823,0.31892967480943823,211.0,0.16556496923181707,0.16556496923181707,5.5,-0.2760700958728477,0.2760700958728477,,,,,,,,,,,,,,,,,,,,,
p12,2020-01-31,-572.5,-0.08069198769252749,0.08069198769252749,0.0,0.24925106410814535,0.24925106410814535,1898000.0,0.34711984447386157,0.34711984447386157,0.0,-0.31892967480943823,0.31892967480943823,180.0,0.03110293990680776,0.03110293990680776,-0.5,-0.5207465231646097,0.5207465231646097,,,,,,,,,,,,,,,,,,,,,
